INFO:2026-05-27,04:46:25 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-27,04:46:26 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-27,04:46:26 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-05-27,04:46:26 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-27,04:46:26 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-27,04:46:29 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-27,04:46:29 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-05-27,04:46:29 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:29 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:30 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-27,04:46:30 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:30 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:30 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-27,04:47:09 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:39.185795, rate: 0:00:00.161925, eta: 0:05:52.672155)
INFO:2026-05-27,04:47:09 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:47:39 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:09.442706, rate: 0:00:00.286953, eta: 0:04:37.770824)
INFO:2026-05-27,04:47:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:48:11 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:41.250192, rate: 0:00:00.418389, eta: 0:03:56.250448)
INFO:2026-05-27,04:48:11 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:48:41 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:11.083971, rate: 0:00:00.541669, eta: 0:03:16.625957)
INFO:2026-05-27,04:48:41 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:49:12 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:42.264887, rate: 0:00:00.670516, eta: 0:02:42.264887)
INFO:2026-05-27,04:49:12 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:49:43 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:13.567395, rate: 0:00:00.799865, eta: 0:02:09.044930)
INFO:2026-05-27,04:49:43 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:50:14 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:44.324089, rate: 0:00:00.926959, eta: 0:01:36.138895)
INFO:2026-05-27,04:50:14 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:50:45 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:15.245297, rate: 0:00:01.054733, eta: 0:01:03.811324)
INFO:2026-05-27,04:50:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:16 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:45.888172, rate: 0:00:01.181356, eta: 0:00:31.765352)
INFO:2026-05-27,04:51:16 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:46 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:15.904470, rate: 0:00:01.305390, eta: 0:00:00)
INFO:2026-05-27,04:51:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:46 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:51:47 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:51:47 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-27,04:51:47 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-27,04:51:52 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:51:52 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:51:56 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-05-27,04:52:00 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-05-27,04:52:00 ||| Worker at start location (0,0) completed 0/1
INFO:2026-05-27,04:52:00 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-27,04:52:00 || isofit.py:run() | Running totals
INFO:2026-05-27,04:52:00 || isofit.py:run() | 4.06s total
INFO:2026-05-27,04:52:00 || isofit.py:run() | 0.2463 spectra/s
INFO:2026-05-27,04:52:00 || isofit.py:run() | 0.2463 spectra/s/core
INFO:2026-05-27,04:52:00 || isofit.py:run() | All Inversions complete.
INFO:2026-05-27,04:52:00 || isofit.py:run() | Final totals
INFO:2026-05-27,04:52:00 || isofit.py:run() | 4.06s total
INFO:2026-05-27,04:52:00 || isofit.py:run() | 0.2463 spectra/s
INFO:2026-05-27,04:52:00 || isofit.py:run() | 0.2463 spectra/s/core
INFO:2026-05-27,04:52:00 || apply_oe.py:apply_oe() | Done.
