INFO:2026-03-30,17:51:33 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-30,17:51:34 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-30,17:51:34 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-30,17:51:34 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-03-30,17:51:34 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-30,17:51:34 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-03-30,17:51:34 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-30,17:51:34 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-30,17:51:37 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-30,17:51:37 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-03-30,17:51:37 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,17:51:37 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,17:51:38 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,17:51:38 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-30,17:51:38 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-30,17:51:38 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,17:51:38 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,17:51:38 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,17:51:38 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,17:52:12 || common.py:__call__() |  10.39% simulations complete (elapsed: 0:00:34.504861, rate: 0:00:00.149372, eta: 0:05:10.543749)
INFO:2026-03-30,17:52:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:42 || common.py:__call__() |  20.35% simulations complete (elapsed: 0:01:04.438172, rate: 0:00:00.278953, eta: 0:04:17.752688)
INFO:2026-03-30,17:52:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:53:12 || common.py:__call__() |  30.30% simulations complete (elapsed: 0:01:34.073569, rate: 0:00:00.407245, eta: 0:03:39.504994)
INFO:2026-03-30,17:53:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:53:41 || common.py:__call__() |  40.26% simulations complete (elapsed: 0:02:02.796096, rate: 0:00:00.531585, eta: 0:03:04.194144)
INFO:2026-03-30,17:53:41 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:54:07 || common.py:__call__() |  50.22% simulations complete (elapsed: 0:02:29.536276, rate: 0:00:00.647343, eta: 0:02:29.536276)
INFO:2026-03-30,17:54:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:54:38 || common.py:__call__() |  60.17% simulations complete (elapsed: 0:02:59.759120, rate: 0:00:00.778178, eta: 0:01:59.839413)
INFO:2026-03-30,17:54:38 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:55:06 || common.py:__call__() |  70.13% simulations complete (elapsed: 0:03:28.535044, rate: 0:00:00.902749, eta: 0:01:29.372162)
INFO:2026-03-30,17:55:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:55:36 || common.py:__call__() |  80.09% simulations complete (elapsed: 0:03:57.643787, rate: 0:00:01.028761, eta: 0:00:59.410947)
INFO:2026-03-30,17:55:36 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:56:04 || common.py:__call__() |  90.04% simulations complete (elapsed: 0:04:25.777195, rate: 0:00:01.150551, eta: 0:00:29.530799)
INFO:2026-03-30,17:56:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:56:31 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:04:53.438106, rate: 0:00:01.270295, eta: 0:00:00)
INFO:2026-03-30,17:56:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:56:32 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:56:32 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:56:32 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:56:32 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:56:32 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:56:32 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,17:56:32 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,17:56:35 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:56:35 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:56:35 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:56:35 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:56:35 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:56:37 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-03-30,17:56:41 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-03-30,17:56:41 ||| Worker at start location (0,0) completed 0/1
INFO:2026-03-30,17:56:41 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-30,17:56:41 || isofit.py:run() | Running totals
INFO:2026-03-30,17:56:41 || isofit.py:run() | 4.01s total
INFO:2026-03-30,17:56:41 || isofit.py:run() | 0.2492 spectra/s
INFO:2026-03-30,17:56:41 || isofit.py:run() | 0.2492 spectra/s/core
INFO:2026-03-30,17:56:41 || isofit.py:run() | All Inversions complete.
INFO:2026-03-30,17:56:41 || isofit.py:run() | Final totals
INFO:2026-03-30,17:56:41 || isofit.py:run() | 4.01s total
INFO:2026-03-30,17:56:41 || isofit.py:run() | 0.2492 spectra/s
INFO:2026-03-30,17:56:41 || isofit.py:run() | 0.2492 spectra/s/core
INFO:2026-03-30,17:56:41 || apply_oe.py:apply_oe() | Done.
