INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-14,23:34:06 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-14,23:34:06 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-14,23:34:06 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-14,23:34:06 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-04-14,23:34:06 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-14,23:34:06 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-14,23:34:10 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:10 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-14,23:34:10 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-14,23:34:49 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:38.794167, rate: 0:00:00.160306, eta: 0:05:49.147503)
INFO:2026-04-14,23:34:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:35:19 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:08.421826, rate: 0:00:00.282735, eta: 0:04:33.687304)
INFO:2026-04-14,23:35:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:35:50 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:39.131003, rate: 0:00:00.409632, eta: 0:03:51.305674)
INFO:2026-04-14,23:35:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:36:20 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:09.447456, rate: 0:00:00.534907, eta: 0:03:14.171184)
INFO:2026-04-14,23:36:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:36:51 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:40.050921, rate: 0:00:00.661367, eta: 0:02:40.050921)
INFO:2026-04-14,23:36:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:37:21 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:10.334502, rate: 0:00:00.786506, eta: 0:02:06.889668)
INFO:2026-04-14,23:37:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:37:51 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:40.345830, rate: 0:00:00.910520, eta: 0:01:34.433927)
INFO:2026-04-14,23:37:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:38:22 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:11.143167, rate: 0:00:01.037782, eta: 0:01:02.785792)
INFO:2026-04-14,23:38:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:38:52 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:41.650232, rate: 0:00:01.163844, eta: 0:00:31.294470)
INFO:2026-04-14,23:38:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:39:21 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:10.129274, rate: 0:00:01.281526, eta: 0:00:00)
INFO:2026-04-14,23:39:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:39:21 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:39:21 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:39:22 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:39:22 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:39:22 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:39:22 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-14,23:39:22 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-14,23:39:25 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:39:25 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:39:25 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:39:25 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:39:25 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:39:26 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-14,23:39:30 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-14,23:39:30 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-14,23:39:30 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-14,23:39:30 || isofit.py:run() | Running totals
INFO:2026-04-14,23:39:30 || isofit.py:run() | 4.23s total
INFO:2026-04-14,23:39:30 || isofit.py:run() | 0.2366 spectra/s
INFO:2026-04-14,23:39:30 || isofit.py:run() | 0.2366 spectra/s/core
INFO:2026-04-14,23:39:30 || isofit.py:run() | All Inversions complete.
INFO:2026-04-14,23:39:30 || isofit.py:run() | Final totals
INFO:2026-04-14,23:39:30 || isofit.py:run() | 4.23s total
INFO:2026-04-14,23:39:30 || isofit.py:run() | 0.2366 spectra/s
INFO:2026-04-14,23:39:30 || isofit.py:run() | 0.2366 spectra/s/core
INFO:2026-04-14,23:39:30 || apply_oe.py:apply_oe() | Done.
