INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-21,19:07:47 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-21,19:07:47 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-21,19:07:47 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-05-21,19:07:47 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-21,19:07:47 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-05-21,19:07:47 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-21,19:07:47 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-21,19:07:50 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-21,19:07:50 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-05-21,19:07:50 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:07:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:07:51 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-21,19:07:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:07:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:07:51 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-21,19:08:30 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:39.172982, rate: 0:00:00.161872, eta: 0:05:52.556838)
INFO:2026-05-21,19:08:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:09:01 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:09.603530, rate: 0:00:00.287618, eta: 0:04:38.414120)
INFO:2026-05-21,19:09:01 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:09:32 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:40.629278, rate: 0:00:00.415823, eta: 0:03:54.801649)
INFO:2026-05-21,19:09:32 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:10:03 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:11.701692, rate: 0:00:00.544222, eta: 0:03:17.552538)
INFO:2026-05-21,19:10:03 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:10:33 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:42.475952, rate: 0:00:00.671388, eta: 0:02:42.475952)
INFO:2026-05-21,19:10:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:11:05 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:13.956435, rate: 0:00:00.801473, eta: 0:02:09.304290)
INFO:2026-05-21,19:11:05 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:11:35 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:44.114276, rate: 0:00:00.926092, eta: 0:01:36.048975)
INFO:2026-05-21,19:11:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:12:07 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:15.547871, rate: 0:00:01.055983, eta: 0:01:03.886968)
INFO:2026-05-21,19:12:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:12:37 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:46.320108, rate: 0:00:01.183141, eta: 0:00:31.813345)
INFO:2026-05-21,19:12:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:06 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:15.177180, rate: 0:00:01.302385, eta: 0:00:00)
INFO:2026-05-21,19:13:06 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:06 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:13:07 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:13:07 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,19:13:07 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,19:13:13 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:13:13 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:13:16 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-05-21,19:13:20 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-05-21,19:13:20 ||| Worker at start location (0,0) completed 0/1
INFO:2026-05-21,19:13:20 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,19:13:20 || isofit.py:run() | Running totals
INFO:2026-05-21,19:13:20 || isofit.py:run() | 4.1s total
INFO:2026-05-21,19:13:20 || isofit.py:run() | 0.244 spectra/s
INFO:2026-05-21,19:13:20 || isofit.py:run() | 0.244 spectra/s/core
INFO:2026-05-21,19:13:20 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,19:13:20 || isofit.py:run() | Final totals
INFO:2026-05-21,19:13:20 || isofit.py:run() | 4.1s total
INFO:2026-05-21,19:13:20 || isofit.py:run() | 0.244 spectra/s
INFO:2026-05-21,19:13:20 || isofit.py:run() | 0.244 spectra/s/core
INFO:2026-05-21,19:13:20 || apply_oe.py:apply_oe() | Done.
