INFO:2026-04-22,15:07:29 || apply_oe.py:apply_oe() | Checking input data files...
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-22,15:07:29 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-04-22,15:07:29 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-22,15:07:29 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-04-22,15:07:29 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-22,15:07:29 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-22,15:07:33 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-22,15:07:33 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-22,15:07:33 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-22,15:07:33 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-22,15:08:12 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:38.517243, rate: 0:00:00.159162, eta: 0:05:46.655187)
INFO:2026-04-22,15:08:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:08:41 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:08.213874, rate: 0:00:00.281876, eta: 0:04:32.855496)
INFO:2026-04-22,15:08:41 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:09:12 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:39.027592, rate: 0:00:00.409205, eta: 0:03:51.064381)
INFO:2026-04-22,15:09:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:09:42 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:08.673134, rate: 0:00:00.531707, eta: 0:03:13.009701)
INFO:2026-04-22,15:09:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:10:12 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:39.116189, rate: 0:00:00.657505, eta: 0:02:39.116189)
INFO:2026-04-22,15:10:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:10:42 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:09.093329, rate: 0:00:00.781377, eta: 0:02:06.062219)
INFO:2026-04-22,15:10:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:11:13 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:39.709057, rate: 0:00:00.907889, eta: 0:01:34.161024)
INFO:2026-04-22,15:11:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:11:43 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:10.187640, rate: 0:00:01.033833, eta: 0:01:02.546910)
INFO:2026-04-22,15:11:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:12:14 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:40.319849, rate: 0:00:01.158346, eta: 0:00:31.146650)
INFO:2026-04-22,15:12:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:12:42 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:08.832935, rate: 0:00:01.276169, eta: 0:00:00)
INFO:2026-04-22,15:12:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-22,15:12:42 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-22,15:12:43 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-22,15:12:43 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-22,15:12:43 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-22,15:12:43 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-22,15:12:43 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-22,15:12:43 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-22,15:12:46 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-22,15:12:46 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-22,15:12:46 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-22,15:12:46 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-22,15:12:46 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-22,15:12:47 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-22,15:12:50 ||| The coszen will be universal:   coszen=0.7741259668137811
INFO:2026-04-22,15:12:51 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-22,15:12:51 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-22,15:12:51 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-22,15:12:51 || isofit.py:run() | Running totals
INFO:2026-04-22,15:12:51 || isofit.py:run() | 4.06s total
INFO:2026-04-22,15:12:51 || isofit.py:run() | 0.2462 spectra/s
INFO:2026-04-22,15:12:51 || isofit.py:run() | 0.2462 spectra/s/core
INFO:2026-04-22,15:12:51 || isofit.py:run() | All Inversions complete.
INFO:2026-04-22,15:12:51 || isofit.py:run() | Final totals
INFO:2026-04-22,15:12:51 || isofit.py:run() | 4.06s total
INFO:2026-04-22,15:12:51 || isofit.py:run() | 0.2462 spectra/s
INFO:2026-04-22,15:12:51 || isofit.py:run() | 0.2462 spectra/s/core
INFO:2026-04-22,15:12:51 || apply_oe.py:apply_oe() | Done.
