INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | Elevation: None
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | H2O Vapor: [0.2  0.44 0.68 0.92 1.16 1.4  1.64 1.88 2.12 2.36 2.6  2.84 3.08 3.32
 3.56 3.8  4.04 4.28 4.52 4.76 5.  ]
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-26,20:11:42 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-26,20:11:42 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-26,20:11:42 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-03-26,20:11:42 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-26,20:11:42 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-03-26,20:11:42 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-26,20:11:42 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-26,20:11:46 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,20:11:46 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-26,20:11:46 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,20:11:46 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,20:11:47 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,20:11:47 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-26,20:12:22 || common.py:__call__() |  10.39% simulations complete (elapsed: 0:00:35.088664, rate: 0:00:00.151899, eta: 0:05:15.797976)
INFO:2026-03-26,20:12:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:12:53 || common.py:__call__() |  20.35% simulations complete (elapsed: 0:01:05.930777, rate: 0:00:00.285415, eta: 0:04:23.723108)
INFO:2026-03-26,20:12:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:13:22 || common.py:__call__() |  30.30% simulations complete (elapsed: 0:01:35.546237, rate: 0:00:00.413620, eta: 0:03:42.941220)
INFO:2026-03-26,20:13:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:13:52 || common.py:__call__() |  40.26% simulations complete (elapsed: 0:02:05.268648, rate: 0:00:00.542289, eta: 0:03:07.902972)
INFO:2026-03-26,20:13:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:14:20 || common.py:__call__() |  50.22% simulations complete (elapsed: 0:02:33.497392, rate: 0:00:00.664491, eta: 0:02:33.497392)
INFO:2026-03-26,20:14:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:14:50 || common.py:__call__() |  60.17% simulations complete (elapsed: 0:03:03.728264, rate: 0:00:00.795360, eta: 0:02:02.485509)
INFO:2026-03-26,20:14:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:15:21 || common.py:__call__() |  70.13% simulations complete (elapsed: 0:03:33.956326, rate: 0:00:00.926218, eta: 0:01:31.695568)
INFO:2026-03-26,20:15:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:15:50 || common.py:__call__() |  80.09% simulations complete (elapsed: 0:04:03.651557, rate: 0:00:01.054769, eta: 0:01:00.912889)
INFO:2026-03-26,20:15:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:16:18 || common.py:__call__() |  90.04% simulations complete (elapsed: 0:04:31.554610, rate: 0:00:01.175561, eta: 0:00:30.172734)
INFO:2026-03-26,20:16:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:16:47 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:00.022210, rate: 0:00:01.298797, eta: 0:00:00)
INFO:2026-03-26,20:16:47 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,20:16:47 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,20:16:47 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-26,20:16:48 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,20:16:48 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,20:16:48 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,20:16:48 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-26,20:16:48 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-26,20:16:51 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-26,20:16:51 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,20:16:51 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,20:16:51 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,20:16:51 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,20:16:52 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-03-26,20:16:56 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-03-26,20:16:56 ||| Worker at start location (0,0) completed 0/1
INFO:2026-03-26,20:16:56 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-26,20:16:56 || isofit.py:run() | Running totals
INFO:2026-03-26,20:16:56 || isofit.py:run() | 4.17s total
INFO:2026-03-26,20:16:56 || isofit.py:run() | 0.2401 spectra/s
INFO:2026-03-26,20:16:56 || isofit.py:run() | 0.2401 spectra/s/core
INFO:2026-03-26,20:16:56 || isofit.py:run() | All Inversions complete.
INFO:2026-03-26,20:16:56 || isofit.py:run() | Final totals
INFO:2026-03-26,20:16:56 || isofit.py:run() | 4.17s total
INFO:2026-03-26,20:16:56 || isofit.py:run() | 0.2401 spectra/s
INFO:2026-03-26,20:16:56 || isofit.py:run() | 0.2401 spectra/s/core
INFO:2026-03-26,20:16:56 || apply_oe.py:apply_oe() | Done.
