INFO:2026-04-02,21:42:05 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-02,21:42:06 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-04-02,21:42:06 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-02,21:42:06 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-02,21:42:09 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:42:09 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-02,21:42:09 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:42:09 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-02,21:42:49 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:38.925470, rate: 0:00:00.160849, eta: 0:05:50.329230)
INFO:2026-04-02,21:42:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:43:19 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:09.622189, rate: 0:00:00.287695, eta: 0:04:38.488756)
INFO:2026-04-02,21:43:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:43:50 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:40.673946, rate: 0:00:00.416008, eta: 0:03:54.905874)
INFO:2026-04-02,21:43:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:44:20 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:10.625577, rate: 0:00:00.539775, eta: 0:03:15.938365)
INFO:2026-04-02,21:44:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:44:51 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:41.561407, rate: 0:00:00.667609, eta: 0:02:41.561407)
INFO:2026-04-02,21:44:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:45:23 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:12.871016, rate: 0:00:00.796988, eta: 0:02:08.580677)
INFO:2026-04-02,21:45:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:45:53 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:43.631365, rate: 0:00:00.924097, eta: 0:01:35.842014)
INFO:2026-04-02,21:45:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:46:24 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:14.473068, rate: 0:00:01.051542, eta: 0:01:03.618267)
INFO:2026-04-02,21:46:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:46:55 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:44.987455, rate: 0:00:01.177634, eta: 0:00:31.665273)
INFO:2026-04-02,21:46:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:47:24 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:14.337612, rate: 0:00:01.298916, eta: 0:00:00)
INFO:2026-04-02,21:47:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:47:24 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:47:25 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:47:25 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:47:25 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:47:25 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:47:25 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-02,21:47:25 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-02,21:47:28 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:47:29 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:47:29 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:47:29 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:47:29 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:47:30 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-02,21:47:34 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-02,21:47:34 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-02,21:47:34 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-02,21:47:34 || isofit.py:run() | Running totals
INFO:2026-04-02,21:47:34 || isofit.py:run() | 3.98s total
INFO:2026-04-02,21:47:34 || isofit.py:run() | 0.2514 spectra/s
INFO:2026-04-02,21:47:34 || isofit.py:run() | 0.2514 spectra/s/core
INFO:2026-04-02,21:47:34 || isofit.py:run() | All Inversions complete.
INFO:2026-04-02,21:47:34 || isofit.py:run() | Final totals
INFO:2026-04-02,21:47:34 || isofit.py:run() | 3.98s total
INFO:2026-04-02,21:47:34 || isofit.py:run() | 0.2514 spectra/s
INFO:2026-04-02,21:47:34 || isofit.py:run() | 0.2514 spectra/s/core
INFO:2026-04-02,21:47:34 || apply_oe.py:apply_oe() | Done.
