INFO:2026-03-30,18:31:01 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-30,18:31:02 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-03-30,18:31:02 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-30,18:31:02 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-03-30,18:31:02 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-30,18:31:02 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-30,18:31:05 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,18:31:05 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-30,18:31:05 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,18:31:05 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,18:31:06 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,18:31:06 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,18:31:40 || common.py:__call__() |  10.39% simulations complete (elapsed: 0:00:34.430500, rate: 0:00:00.149050, eta: 0:05:09.874500)
INFO:2026-03-30,18:31:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:32:10 || common.py:__call__() |  20.35% simulations complete (elapsed: 0:01:04.474859, rate: 0:00:00.279112, eta: 0:04:17.899436)
INFO:2026-03-30,18:32:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:32:40 || common.py:__call__() |  30.30% simulations complete (elapsed: 0:01:33.855221, rate: 0:00:00.406300, eta: 0:03:38.995516)
INFO:2026-03-30,18:32:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:33:09 || common.py:__call__() |  40.26% simulations complete (elapsed: 0:02:03.332081, rate: 0:00:00.533905, eta: 0:03:04.998121)
INFO:2026-03-30,18:33:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:33:37 || common.py:__call__() |  50.22% simulations complete (elapsed: 0:02:31.598819, rate: 0:00:00.656272, eta: 0:02:31.598819)
INFO:2026-03-30,18:33:37 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:34:06 || common.py:__call__() |  60.17% simulations complete (elapsed: 0:03:00.356489, rate: 0:00:00.780764, eta: 0:02:00.237659)
INFO:2026-03-30,18:34:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:34:35 || common.py:__call__() |  70.13% simulations complete (elapsed: 0:03:29.695699, rate: 0:00:00.907774, eta: 0:01:29.869585)
INFO:2026-03-30,18:34:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:35:05 || common.py:__call__() |  80.09% simulations complete (elapsed: 0:03:59.152630, rate: 0:00:01.035293, eta: 0:00:59.788158)
INFO:2026-03-30,18:35:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:35:34 || common.py:__call__() |  90.04% simulations complete (elapsed: 0:04:28.034072, rate: 0:00:01.160321, eta: 0:00:29.781564)
INFO:2026-03-30,18:35:34 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:36:01 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:04:55.352401, rate: 0:00:01.278582, eta: 0:00:00)
INFO:2026-03-30,18:36:01 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:36:01 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,18:36:02 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,18:36:02 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,18:36:02 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,18:36:02 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,18:36:02 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,18:36:02 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,18:36:05 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,18:36:06 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,18:36:06 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,18:36:06 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,18:36:06 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,18:36:07 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-03-30,18:36:11 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-03-30,18:36:11 ||| Worker at start location (0,0) completed 0/1
INFO:2026-03-30,18:36:11 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-30,18:36:11 || isofit.py:run() | Running totals
INFO:2026-03-30,18:36:11 || isofit.py:run() | 4.39s total
INFO:2026-03-30,18:36:11 || isofit.py:run() | 0.2277 spectra/s
INFO:2026-03-30,18:36:11 || isofit.py:run() | 0.2277 spectra/s/core
INFO:2026-03-30,18:36:11 || isofit.py:run() | All Inversions complete.
INFO:2026-03-30,18:36:11 || isofit.py:run() | Final totals
INFO:2026-03-30,18:36:11 || isofit.py:run() | 4.39s total
INFO:2026-03-30,18:36:11 || isofit.py:run() | 0.2277 spectra/s
INFO:2026-03-30,18:36:11 || isofit.py:run() | 0.2277 spectra/s/core
INFO:2026-03-30,18:36:11 || apply_oe.py:apply_oe() | Done.
