INFO:2026-07-16,04:33:35 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-16,04:39:31 || common.py:__call__() | 100.00% shards complete (elapsed: 0:05:50.917582, rate: 0:02:55.458791, eta: 4:46:34.961518)
INFO:2026-07-16,04:39:31 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:39:32 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:39:32 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-16,04:39:32 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-16,04:39:35 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:02.760781, rate: 0:00:02.760781, eta: 0:04:33.317319)
INFO:2026-07-16,04:39:35 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:39:35 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:39:37 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-07-16,04:39:41 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-07-16,04:39:41 ||| Worker at start location (0,0) completed 0/1
INFO:2026-07-16,04:39:41 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-16,04:39:41 || isofit.py:run() | Running totals
INFO:2026-07-16,04:39:41 || isofit.py:run() | 4.27s total
INFO:2026-07-16,04:39:41 || isofit.py:run() | 0.2342 spectra/s
INFO:2026-07-16,04:39:41 || isofit.py:run() | 0.2342 spectra/s/core
INFO:2026-07-16,04:39:41 || isofit.py:run() | All Inversions complete.
INFO:2026-07-16,04:39:41 || isofit.py:run() | Final totals
INFO:2026-07-16,04:39:41 || isofit.py:run() | 4.27s total
INFO:2026-07-16,04:39:41 || isofit.py:run() | 0.2342 spectra/s
INFO:2026-07-16,04:39:41 || isofit.py:run() | 0.2342 spectra/s/core
INFO:2026-07-16,04:39:41 || apply_oe.py:apply_oe() | Done.
