INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-06,14:19:54 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:38.825350, rate: 0:00:00.408369, eta: 0:03:50.592483)
INFO:2026-07-06,14:19:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:20:24 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:08.276777, rate: 0:00:00.530069, eta: 0:03:12.415165)
INFO:2026-07-06,14:20:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:20:54 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:38.511780, rate: 0:00:00.655007, eta: 0:02:38.511780)
INFO:2026-07-06,14:20:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:21:24 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:08.731236, rate: 0:00:00.779881, eta: 0:02:05.820824)
INFO:2026-07-06,14:21:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:21:55 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:39.131159, rate: 0:00:00.905501, eta: 0:01:33.913354)
INFO:2026-07-06,14:21:55 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:22:25 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:09.586684, rate: 0:00:01.031350, eta: 0:01:02.396671)
INFO:2026-07-06,14:22:25 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:22:55 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:39.632829, rate: 0:00:01.155508, eta: 0:00:31.070314)
INFO:2026-07-06,14:22:55 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:23:24 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:08.198949, rate: 0:00:01.273549, eta: 0:00:00)
INFO:2026-07-06,14:23:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:23:24 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:23:24 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:23:25 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-06,14:23:25 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-06,14:23:30 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:23:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:23:31 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-07-06,14:23:35 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-07-06,14:23:35 ||| Worker at start location (0,0) completed 0/1
INFO:2026-07-06,14:23:35 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-06,14:23:35 || isofit.py:run() | Running totals
INFO:2026-07-06,14:23:35 || isofit.py:run() | 4.08s total
INFO:2026-07-06,14:23:35 || isofit.py:run() | 0.2452 spectra/s
INFO:2026-07-06,14:23:35 || isofit.py:run() | 0.2452 spectra/s/core
INFO:2026-07-06,14:23:35 || isofit.py:run() | All Inversions complete.
INFO:2026-07-06,14:23:35 || isofit.py:run() | Final totals
INFO:2026-07-06,14:23:35 || isofit.py:run() | 4.08s total
INFO:2026-07-06,14:23:35 || isofit.py:run() | 0.2452 spectra/s
INFO:2026-07-06,14:23:35 || isofit.py:run() | 0.2452 spectra/s/core
INFO:2026-07-06,14:23:35 || apply_oe.py:apply_oe() | Done.
