INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-18,14:21:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-18,14:21:25 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-18,14:21:26 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-18,14:21:26 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-18,14:21:26 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-18,14:21:27 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-18,14:21:27 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-18,14:21:27 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-18,14:21:28 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-18,14:21:28 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-18,14:21:28 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-18,14:21:28 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-18,14:21:29 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-18,14:21:29 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-18,14:21:29 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-18,14:21:29 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-03-18,14:21:29 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-18,14:21:29 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-18,14:21:30 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-18,14:21:30 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-18,14:21:30 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-18,14:21:30 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-18,14:21:30 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-18,14:21:30 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-18,14:21:31 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-18,14:21:31 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-18,14:21:31 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-18,14:21:31 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-18,14:21:31 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-18,14:21:31 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-18,14:21:31 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-18,14:21:32 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-18,14:21:32 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-18,14:21:32 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-18,14:21:32 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-18,14:21:32 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-18,14:21:32 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-18,14:21:32 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-18,14:21:33 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-18,14:21:33 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-18,14:21:33 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-18,14:21:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-18,14:21:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-18,14:21:33 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-03-18,14:21:34 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-18,14:21:34 ||| Worker at start location (9,9) completed 2/3
