INFO:2026-03-12,20:25:58 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,20:26:02 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-12,20:26:02 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,20:26:02 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-12,20:26:10 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.789714, rate: 0:00:00.778971, eta: 0:01:10.107426)
INFO:2026-03-12,20:26:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:10 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:07.998253, rate: 0:00:00.799825, eta: 0:00:31.993012)
INFO:2026-03-12,20:26:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:11 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.189697, rate: 0:00:00.818970, eta: 0:00:19.109293)
INFO:2026-03-12,20:26:11 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:14 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.727278, rate: 0:00:01.172728, eta: 0:00:17.590917)
INFO:2026-03-12,20:26:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:14 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.926768, rate: 0:00:01.192677, eta: 0:00:11.926768)
INFO:2026-03-12,20:26:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:15 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.178567, rate: 0:00:01.217857, eta: 0:00:08.119045)
INFO:2026-03-12,20:26:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:15 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.318514, rate: 0:00:01.231851, eta: 0:00:05.279363)
INFO:2026-03-12,20:26:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:17 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.240835, rate: 0:00:01.424084, eta: 0:00:03.560209)
INFO:2026-03-12,20:26:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:17 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.396055, rate: 0:00:01.439606, eta: 0:00:01.599562)
INFO:2026-03-12,20:26:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:26:17 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-12,20:26:17 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-12,20:26:18 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-12,20:26:18 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-12,20:26:18 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-12,20:26:18 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-12,20:26:18 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-12,20:26:19 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-12,20:26:19 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-12,20:26:19 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-12,20:26:19 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-12,20:26:19 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-12,20:26:19 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-12,20:26:25 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:26:25 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:26:25 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:26:25 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-12,20:26:25 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-12,20:26:25 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:26:25 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-12,20:26:25 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-12,20:26:25 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-12,20:26:26 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-12,20:26:26 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-12,20:26:26 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-12,20:26:26 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-12,20:26:26 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-12,20:26:26 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-12,20:26:26 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-12,20:26:26 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-12,20:26:26 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-12,20:26:26 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-12,20:26:26 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-12,20:26:26 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-12,20:26:27 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-12,20:26:27 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-12,20:26:27 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-12,20:26:27 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-12,20:26:27 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-12,20:26:27 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-12,20:26:27 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-12,20:26:28 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-12,20:26:28 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-12,20:26:28 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-12,20:26:28 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-12,20:26:29 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-12,20:26:29 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-12,20:26:29 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-12,20:26:29 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-12,20:26:29 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-12,20:26:30 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-12,20:26:30 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-03-12,20:26:30 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-12,20:26:30 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-12,20:26:30 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-12,20:26:30 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-12,20:26:30 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-12,20:26:31 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-12,20:26:31 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-12,20:26:31 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-12,20:26:31 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-12,20:26:31 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-12,20:26:31 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-12,20:26:31 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-12,20:26:32 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-12,20:26:32 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-12,20:26:32 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-12,20:26:32 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-12,20:26:32 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-12,20:26:32 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-12,20:26:32 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-12,20:26:32 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-12,20:26:32 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-12,20:26:32 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-12,20:26:32 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-03-12,20:26:32 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-03-12,20:26:32 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-12,20:26:33 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-12,20:26:33 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-12,20:26:33 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-12,20:26:33 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-12,20:26:33 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-03-12,20:26:33 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-12,20:26:33 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-12,20:26:33 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-12,20:26:33 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-12,20:26:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-12,20:26:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-12,20:26:33 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-03-12,20:26:34 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-12,20:26:34 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-12,20:26:34 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-12,20:26:34 || isofit.py:run() | 14.27s total
INFO:2026-03-12,20:26:34 || isofit.py:run() | 7.0099 spectra/s
INFO:2026-03-12,20:26:34 || isofit.py:run() | 1.7525 spectra/s/core
INFO:2026-03-12,20:26:34 || isofit.py:run() | All Inversions complete.
INFO:2026-03-12,20:26:34 || isofit.py:run() | 31.75s total
INFO:2026-03-12,20:26:34 || isofit.py:run() | 3.1497 spectra/s
INFO:2026-03-12,20:26:34 || isofit.py:run() | 0.7874 spectra/s/core
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-12,20:26:34 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-12,20:26:34 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-12,20:26:34 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-12,20:26:34 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-12,20:26:34 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-12,20:26:34 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-12,20:26:34 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-12,20:26:34 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,20:26:34 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-12,20:26:34 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,20:26:34 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,20:26:35 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,20:26:35 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-12,20:27:18 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.208428, rate: 0:00:00.130935, eta: 0:06:28.875852)
INFO:2026-03-12,20:27:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:27:55 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:20.258561, rate: 0:00:00.243208, eta: 0:05:21.034244)
INFO:2026-03-12,20:27:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:28:33 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:58.416742, rate: 0:00:00.358839, eta: 0:04:36.305731)
INFO:2026-03-12,20:28:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:29:09 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:34.172324, rate: 0:00:00.467189, eta: 0:03:51.258486)
INFO:2026-03-12,20:29:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:29:48 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:13.030610, rate: 0:00:00.584941, eta: 0:03:13.030610)
INFO:2026-03-12,20:29:48 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:30:26 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:51.383721, rate: 0:00:00.701163, eta: 0:02:34.255814)
INFO:2026-03-12,20:30:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:31:03 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:28.427955, rate: 0:00:00.813418, eta: 0:01:55.040552)
INFO:2026-03-12,20:31:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:31:39 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:04.566081, rate: 0:00:00.922928, eta: 0:01:16.141520)
INFO:2026-03-12,20:31:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:32:18 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:43.113208, rate: 0:00:01.039737, eta: 0:00:38.123690)
INFO:2026-03-12,20:32:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:32:56 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:21.168530, rate: 0:00:01.155056, eta: 0:00:00)
INFO:2026-03-12,20:32:56 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,20:32:56 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-12,20:32:57 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-12,20:32:57 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-12,20:32:57 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-12,20:32:57 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-12,20:32:57 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-12,20:32:57 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-12,20:33:01 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-12,20:33:01 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-12,20:33:01 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-12,20:33:01 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-12,20:33:01 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-12,20:33:01 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-12,20:33:07 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:33:07 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:33:07 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:33:07 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-12,20:33:07 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-12,20:33:07 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-12,20:33:08 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-12,20:33:08 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-12,20:33:08 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-12,20:33:08 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-12,20:33:08 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-12,20:33:08 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-12,20:33:09 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-12,20:33:09 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-12,20:33:09 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-12,20:33:09 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-12,20:33:09 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-12,20:33:09 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-12,20:33:10 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-12,20:33:10 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-12,20:33:10 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-12,20:33:10 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-12,20:33:10 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-12,20:33:10 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-12,20:33:11 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-12,20:33:11 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-12,20:33:11 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-12,20:33:11 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-12,20:33:12 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-12,20:33:12 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-12,20:33:12 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-12,20:33:13 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-03-12,20:33:13 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-12,20:33:14 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-12,20:33:14 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-03-12,20:33:14 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-12,20:33:14 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-12,20:33:15 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-03-12,20:33:16 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-12,20:33:16 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-12,20:33:16 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-12,20:33:16 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-12,20:33:17 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-12,20:33:17 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-12,20:33:17 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-12,20:33:17 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-03-12,20:33:17 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-03-12,20:33:17 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-12,20:33:18 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-12,20:33:18 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-12,20:33:18 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-12,20:33:18 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-12,20:33:18 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-12,20:33:18 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-12,20:33:19 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-12,20:33:19 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-12,20:33:19 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-12,20:33:19 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-12,20:33:19 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-03-12,20:33:19 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-12,20:33:20 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-12,20:33:20 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-03-12,20:33:20 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-12,20:33:20 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-12,20:33:20 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-12,20:33:20 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-12,20:33:21 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-12,20:33:21 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-03-12,20:33:21 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-03-12,20:33:21 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-12,20:33:21 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-12,20:33:21 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-12,20:33:21 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-12,20:33:22 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-12,20:33:22 ||| Worker 3 completed 25/~25.0:: 100.0% complete
INFO:2026-03-12,20:33:22 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-12,20:33:22 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-12,20:33:23 ||| Worker at start location (9,9) completed 2/3
