INFO:2026-03-16,18:13:09 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-16,18:13:09 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-03-16,18:13:09 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-03-16,18:13:09 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-03-16,18:13:09 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-16,18:13:09 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-16,18:13:13 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,18:13:13 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-16,18:13:13 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,18:13:13 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-16,18:13:21 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.980946, rate: 0:00:00.798095, eta: 0:01:11.828514)
INFO:2026-03-16,18:13:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:22 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.223910, rate: 0:00:00.822391, eta: 0:00:32.895640)
INFO:2026-03-16,18:13:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:22 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.457296, rate: 0:00:00.845730, eta: 0:00:19.733691)
INFO:2026-03-16,18:13:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:26 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.063350, rate: 0:00:01.206335, eta: 0:00:18.095025)
INFO:2026-03-16,18:13:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:26 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.299857, rate: 0:00:01.229986, eta: 0:00:12.299857)
INFO:2026-03-16,18:13:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:26 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.487849, rate: 0:00:01.248785, eta: 0:00:08.325233)
INFO:2026-03-16,18:13:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:26 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.680995, rate: 0:00:01.268100, eta: 0:00:05.434712)
INFO:2026-03-16,18:13:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:28 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.683681, rate: 0:00:01.468368, eta: 0:00:03.670920)
INFO:2026-03-16,18:13:28 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:28 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.864099, rate: 0:00:01.486410, eta: 0:00:01.651567)
INFO:2026-03-16,18:13:28 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:13:29 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:13:29 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:13:29 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:13:29 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:13:29 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:13:29 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-16,18:13:29 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-16,18:13:31 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:13:31 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:13:31 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:13:31 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:13:31 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:13:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-16,18:13:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:13:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:13:40 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-16,18:13:40 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:13:40 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:13:40 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-16,18:13:40 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-16,18:13:40 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:13:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-16,18:13:40 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:13:40 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:13:40 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:13:40 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-16,18:13:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-16,18:13:41 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-16,18:13:41 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:13:41 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:13:41 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:13:41 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-16,18:13:41 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-16,18:13:41 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,18:13:41 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-16,18:13:41 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-16,18:13:41 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-16,18:13:41 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-16,18:13:42 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,18:13:42 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,18:13:42 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,18:13:42 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-16,18:13:42 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-16,18:13:43 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,18:13:43 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:13:43 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-16,18:13:43 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-16,18:13:44 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,18:13:44 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-16,18:13:44 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,18:13:44 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-16,18:13:44 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,18:13:44 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:13:45 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,18:13:45 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,18:13:45 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,18:13:45 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,18:13:45 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,18:13:45 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:13:45 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,18:13:45 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,18:13:45 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,18:13:46 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,18:13:46 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,18:13:46 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,18:13:46 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,18:13:46 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,18:13:46 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,18:13:46 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,18:13:46 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,18:13:46 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,18:13:46 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,18:13:46 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,18:13:47 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,18:13:47 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,18:13:47 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,18:13:47 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,18:13:47 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,18:13:47 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,18:13:47 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,18:13:47 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,18:13:47 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,18:13:47 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,18:13:47 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,18:13:47 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,18:13:47 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,18:13:47 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-03-16,18:13:48 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,18:13:48 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,18:13:48 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,18:13:48 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-16,18:13:48 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-16,18:13:48 || isofit.py:run() | 15.45s total
INFO:2026-03-16,18:13:48 || isofit.py:run() | 6.473 spectra/s
INFO:2026-03-16,18:13:48 || isofit.py:run() | 1.6183 spectra/s/core
INFO:2026-03-16,18:13:48 || isofit.py:run() | All Inversions complete.
INFO:2026-03-16,18:13:48 || isofit.py:run() | 34.88s total
INFO:2026-03-16,18:13:48 || isofit.py:run() | 2.8668 spectra/s
INFO:2026-03-16,18:13:48 || isofit.py:run() | 0.7167 spectra/s/core
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-16,18:13:48 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-16,18:13:48 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-16,18:13:48 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-16,18:13:48 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-16,18:13:48 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-16,18:13:48 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-16,18:13:48 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-16,18:13:48 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-16,18:13:48 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-16,18:13:48 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,18:13:48 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,18:13:49 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,18:13:49 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-16,18:13:49 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-16,18:13:49 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,18:13:49 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,18:13:49 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,18:13:49 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-16,18:14:32 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.357042, rate: 0:00:00.131385, eta: 0:06:30.213378)
INFO:2026-03-16,18:14:32 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:15:09 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:19.998135, rate: 0:00:00.242419, eta: 0:05:19.992540)
INFO:2026-03-16,18:15:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:15:47 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:57.906260, rate: 0:00:00.357292, eta: 0:04:35.114607)
INFO:2026-03-16,18:15:47 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:16:23 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:33.771144, rate: 0:00:00.465973, eta: 0:03:50.656716)
INFO:2026-03-16,18:16:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:17:02 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:13.006789, rate: 0:00:00.584869, eta: 0:03:13.006789)
INFO:2026-03-16,18:17:02 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:17:40 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:51.150923, rate: 0:00:00.700457, eta: 0:02:34.100615)
INFO:2026-03-16,18:17:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:18:17 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:28.107944, rate: 0:00:00.812448, eta: 0:01:54.903405)
INFO:2026-03-16,18:18:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:18:53 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:04.138615, rate: 0:00:00.921632, eta: 0:01:16.034654)
INFO:2026-03-16,18:18:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:19:33 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:44.070227, rate: 0:00:01.042637, eta: 0:00:38.230025)
INFO:2026-03-16,18:19:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:20:10 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:21.037111, rate: 0:00:01.154658, eta: 0:00:00)
INFO:2026-03-16,18:20:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:20:10 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:20:11 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:20:11 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:20:11 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:20:11 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:20:11 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-16,18:20:11 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-16,18:20:18 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:20:18 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:20:18 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:20:18 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:20:18 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:20:19 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-16,18:20:26 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:20:26 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:20:26 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:20:27 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:20:27 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-16,18:20:27 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-16,18:20:27 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:20:27 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-16,18:20:27 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-16,18:20:28 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-16,18:20:28 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:20:28 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:20:28 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:20:28 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-16,18:20:28 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-16,18:20:28 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:20:29 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-16,18:20:29 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-16,18:20:29 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-16,18:20:29 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:20:29 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-16,18:20:29 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:20:29 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,18:20:30 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:20:30 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-16,18:20:30 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-16,18:20:31 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-16,18:20:31 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,18:20:31 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-16,18:20:31 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,18:20:31 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,18:20:32 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,18:20:33 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-16,18:20:33 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-16,18:20:33 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-16,18:20:34 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,18:20:34 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,18:20:34 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,18:20:35 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-16,18:20:35 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,18:20:35 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,18:20:35 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,18:20:36 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,18:20:36 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,18:20:36 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,18:20:36 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:20:36 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,18:20:37 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:20:37 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,18:20:37 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,18:20:37 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,18:20:37 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,18:20:37 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,18:20:37 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,18:20:38 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,18:20:38 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,18:20:38 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,18:20:38 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,18:20:38 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,18:20:38 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,18:20:39 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,18:20:39 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,18:20:39 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,18:20:39 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,18:20:39 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,18:20:39 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,18:20:40 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,18:20:40 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,18:20:40 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,18:20:40 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,18:20:40 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,18:20:40 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,18:20:40 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,18:20:41 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,18:20:41 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,18:20:41 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-03-16,18:20:41 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,18:20:42 ||| Worker at start location (9,9) completed 2/3
