INFO:2026-03-16,22:49:10 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-16,22:49:44 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,22:49:44 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,22:49:45 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,22:49:45 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,22:49:45 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,22:49:45 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,22:49:45 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,22:49:45 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,22:49:45 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,22:49:45 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,22:49:46 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,22:49:46 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,22:49:46 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,22:49:46 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,22:49:46 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,22:49:46 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,22:49:46 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,22:49:46 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,22:49:46 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,22:49:46 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,22:49:46 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,22:49:46 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,22:49:47 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,22:49:47 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,22:49:47 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,22:49:47 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,22:49:47 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,22:49:47 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,22:49:47 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,22:49:47 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,22:49:47 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-03-16,22:49:47 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,22:49:47 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,22:49:47 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,22:49:47 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,22:49:47 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,22:49:48 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-03-16,22:49:48 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,22:49:48 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-16,22:49:48 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,22:49:48 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-16,22:49:48 || isofit.py:run() | 15.12s total
INFO:2026-03-16,22:49:48 || isofit.py:run() | 6.6117 spectra/s
INFO:2026-03-16,22:49:48 || isofit.py:run() | 1.6529 spectra/s/core
INFO:2026-03-16,22:49:48 || isofit.py:run() | All Inversions complete.
INFO:2026-03-16,22:49:48 || isofit.py:run() | 33.57s total
INFO:2026-03-16,22:49:48 || isofit.py:run() | 2.9788 spectra/s
INFO:2026-03-16,22:49:48 || isofit.py:run() | 0.7447 spectra/s/core
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-16,22:49:48 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-16,22:49:48 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-16,22:49:48 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-16,22:49:48 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-16,22:49:48 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-16,22:49:48 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-16,22:49:48 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-16,22:49:48 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,22:49:48 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-16,22:49:48 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,22:49:48 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,22:49:49 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,22:49:49 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-16,22:50:32 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.102130, rate: 0:00:00.130613, eta: 0:06:27.919170)
INFO:2026-03-16,22:50:32 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:51:09 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:19.899856, rate: 0:00:00.242121, eta: 0:05:19.599424)
INFO:2026-03-16,22:51:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:51:47 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:57.519720, rate: 0:00:00.356120, eta: 0:04:34.212680)
INFO:2026-03-16,22:51:47 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:52:22 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:33.220989, rate: 0:00:00.464306, eta: 0:03:49.831483)
INFO:2026-03-16,22:52:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:53:02 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:12.637027, rate: 0:00:00.583749, eta: 0:03:12.637027)
INFO:2026-03-16,22:53:02 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:53:40 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:50.637631, rate: 0:00:00.698902, eta: 0:02:33.758421)
INFO:2026-03-16,22:53:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:54:16 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:26.955922, rate: 0:00:00.808957, eta: 0:01:54.409681)
INFO:2026-03-16,22:54:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:54:52 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:02.514259, rate: 0:00:00.916710, eta: 0:01:15.628565)
INFO:2026-03-16,22:54:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:55:32 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:42.844247, rate: 0:00:01.038922, eta: 0:00:38.093805)
INFO:2026-03-16,22:55:32 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:56:09 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:19.720817, rate: 0:00:01.150669, eta: 0:00:00)
INFO:2026-03-16,22:56:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,22:56:09 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,22:56:09 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-16,22:56:10 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,22:56:10 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,22:56:10 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,22:56:10 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-16,22:56:10 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-16,22:56:14 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-16,22:56:14 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,22:56:14 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,22:56:14 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,22:56:14 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,22:56:15 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-16,22:56:21 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,22:56:21 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,22:56:22 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,22:56:22 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,22:56:22 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-16,22:56:22 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-16,22:56:22 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-16,22:56:23 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-16,22:56:23 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,22:56:23 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,22:56:23 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,22:56:23 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,22:56:23 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-16,22:56:23 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-16,22:56:24 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-16,22:56:24 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-16,22:56:24 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-16,22:56:24 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-16,22:56:24 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,22:56:24 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-16,22:56:25 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-16,22:56:25 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,22:56:25 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,22:56:25 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-16,22:56:25 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,22:56:26 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-16,22:56:26 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-16,22:56:26 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,22:56:26 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-16,22:56:27 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,22:56:27 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,22:56:28 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,22:56:28 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-16,22:56:28 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-16,22:56:29 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-16,22:56:29 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,22:56:29 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,22:56:30 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,22:56:30 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-16,22:56:30 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,22:56:31 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,22:56:31 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,22:56:31 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,22:56:31 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,22:56:31 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,22:56:32 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,22:56:32 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,22:56:32 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,22:56:32 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,22:56:32 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,22:56:33 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-03-16,22:56:33 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,22:56:33 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,22:56:33 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,22:56:33 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,22:56:33 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,22:56:33 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,22:56:34 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,22:56:34 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,22:56:34 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,22:56:34 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,22:56:34 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,22:56:34 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,22:56:34 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,22:56:35 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,22:56:35 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,22:56:35 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,22:56:35 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,22:56:35 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,22:56:35 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,22:56:35 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,22:56:36 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,22:56:36 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,22:56:36 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,22:56:36 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,22:56:36 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,22:56:36 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,22:56:37 ||| Worker at start location (9,9) completed 2/3
