INFO:2026-03-16,17:59:01 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-16,17:59:34 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,17:59:34 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-16,17:59:34 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,17:59:34 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-16,17:59:34 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-16,17:59:34 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,17:59:35 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,17:59:35 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,17:59:35 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-16,17:59:36 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-16,17:59:36 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-16,17:59:36 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,17:59:36 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,17:59:36 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-16,17:59:37 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,17:59:37 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,17:59:37 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,17:59:37 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,17:59:37 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,17:59:37 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,17:59:37 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,17:59:37 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,17:59:38 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,17:59:38 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,17:59:38 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,17:59:38 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,17:59:38 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,17:59:38 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,17:59:38 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,17:59:38 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,17:59:38 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,17:59:39 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,17:59:39 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,17:59:39 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,17:59:39 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,17:59:39 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,17:59:39 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,17:59:39 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,17:59:39 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,17:59:39 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,17:59:39 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,17:59:39 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,17:59:39 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,17:59:39 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,17:59:40 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,17:59:40 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,17:59:40 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,17:59:40 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,17:59:40 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,17:59:40 ||| Worker 0 completed 26/~25.0:: 104.0% complete
INFO:2026-03-16,17:59:40 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,17:59:40 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,17:59:40 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,17:59:40 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-16,17:59:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-16,17:59:40 || isofit.py:run() | 15.78s total
INFO:2026-03-16,17:59:40 || isofit.py:run() | 6.3366 spectra/s
INFO:2026-03-16,17:59:40 || isofit.py:run() | 1.5842 spectra/s/core
INFO:2026-03-16,17:59:40 || isofit.py:run() | All Inversions complete.
INFO:2026-03-16,17:59:40 || isofit.py:run() | 34.81s total
INFO:2026-03-16,17:59:40 || isofit.py:run() | 2.8731 spectra/s
INFO:2026-03-16,17:59:40 || isofit.py:run() | 0.7183 spectra/s/core
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-16,17:59:40 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-16,17:59:40 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-16,17:59:40 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-16,17:59:40 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-16,17:59:40 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-16,17:59:40 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-16,17:59:40 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-16,17:59:41 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,17:59:41 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-16,17:59:41 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-16,17:59:41 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-16,18:00:25 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.489705, rate: 0:00:00.131787, eta: 0:06:31.407345)
INFO:2026-03-16,18:00:25 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:01:02 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:21.027281, rate: 0:00:00.245537, eta: 0:05:24.109124)
INFO:2026-03-16,18:01:02 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:01:40 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:58.941507, rate: 0:00:00.360429, eta: 0:04:37.530183)
INFO:2026-03-16,18:01:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:02:16 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:34.709755, rate: 0:00:00.468817, eta: 0:03:52.064633)
INFO:2026-03-16,18:02:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:02:56 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:14.133103, rate: 0:00:00.588282, eta: 0:03:14.133103)
INFO:2026-03-16,18:02:56 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:03:34 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:52.313733, rate: 0:00:00.703981, eta: 0:02:34.875822)
INFO:2026-03-16,18:03:34 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:04:12 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:30.177009, rate: 0:00:00.818718, eta: 0:01:55.790147)
INFO:2026-03-16,18:04:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:04:48 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:06.223228, rate: 0:00:00.927949, eta: 0:01:16.555807)
INFO:2026-03-16,18:04:48 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:05:26 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:44.905284, rate: 0:00:01.045168, eta: 0:00:38.322809)
INFO:2026-03-16,18:05:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:06:04 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:22.846489, rate: 0:00:01.160141, eta: 0:00:00)
INFO:2026-03-16,18:06:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-16,18:06:04 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:06:05 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:06:05 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:06:05 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:06:05 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:06:05 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-16,18:06:05 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-16,18:06:10 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-16,18:06:10 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-16,18:06:10 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-16,18:06:10 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-16,18:06:10 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-16,18:06:11 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-16,18:06:18 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:06:18 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:06:18 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:06:18 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-16,18:06:18 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-16,18:06:19 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:06:19 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-16,18:06:19 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-16,18:06:19 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-16,18:06:19 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-16,18:06:19 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-16,18:06:19 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:06:20 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-16,18:06:20 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-16,18:06:20 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-16,18:06:20 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-16,18:06:20 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:06:21 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-16,18:06:21 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-16,18:06:21 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-16,18:06:21 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-16,18:06:21 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:06:21 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-16,18:06:22 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-16,18:06:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-16,18:06:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-16,18:06:22 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-16,18:06:23 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,18:06:23 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-16,18:06:23 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-16,18:06:23 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-16,18:06:24 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,18:06:24 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-16,18:06:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-16,18:06:25 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-16,18:06:25 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-16,18:06:25 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-16,18:06:26 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,18:06:26 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-16,18:06:27 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-16,18:06:27 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-16,18:06:27 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-16,18:06:28 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-16,18:06:28 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-16,18:06:28 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-16,18:06:28 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:06:28 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:06:28 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-16,18:06:28 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-16,18:06:29 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,18:06:29 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-16,18:06:29 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-16,18:06:29 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-16,18:06:29 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-16,18:06:30 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,18:06:30 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-16,18:06:30 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-16,18:06:30 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-16,18:06:30 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,18:06:30 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-16,18:06:30 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-16,18:06:30 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-16,18:06:31 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-16,18:06:31 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-16,18:06:31 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-16,18:06:31 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-16,18:06:31 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-16,18:06:32 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,18:06:32 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-16,18:06:32 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-16,18:06:32 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-16,18:06:32 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-16,18:06:32 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-16,18:06:32 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,18:06:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-16,18:06:33 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-16,18:06:33 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-16,18:06:34 ||| Worker at start location (9,9) completed 2/3
