INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-09,18:11:19 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-09,18:11:19 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-09,18:11:22 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-09,18:11:22 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/SeaBASS_prism_001/data/wavelengths.txt
INFO:2026-04-09,18:11:22 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-09,18:11:22 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-09,18:11:23 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-09,18:11:23 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-09,18:11:23 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-09,18:11:23 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-09,18:11:23 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-09,18:11:23 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-09,18:11:23 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-09,18:12:06 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:42.499624, rate: 0:00:00.175618, eta: 0:06:22.496616)
INFO:2026-04-09,18:12:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:12:39 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:16.026582, rate: 0:00:00.314159, eta: 0:05:04.106328)
INFO:2026-04-09,18:12:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:13:13 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:50.093616, rate: 0:00:00.454932, eta: 0:04:16.885104)
INFO:2026-04-09,18:13:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:13:47 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:24.071284, rate: 0:00:00.595336, eta: 0:03:36.106926)
INFO:2026-04-09,18:13:47 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:14:21 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:58.174880, rate: 0:00:00.736260, eta: 0:02:58.174880)
INFO:2026-04-09,18:14:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:14:55 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:32.442747, rate: 0:00:00.877863, eta: 0:02:21.628498)
INFO:2026-04-09,18:14:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:15:29 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:06.009571, rate: 0:00:01.016568, eta: 0:01:45.432673)
INFO:2026-04-09,18:15:29 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:16:03 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:39.665170, rate: 0:00:01.155641, eta: 0:01:09.916292)
INFO:2026-04-09,18:16:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:16:37 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:13.508672, rate: 0:00:01.295490, eta: 0:00:34.834297)
INFO:2026-04-09,18:16:37 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:17:09 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:45.681067, rate: 0:00:01.428434, eta: 0:00:00)
INFO:2026-04-09,18:17:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,18:17:09 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,18:17:09 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-09,18:17:10 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,18:17:10 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,18:17:10 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,18:17:10 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-09,18:17:10 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-09,18:17:13 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-09,18:17:13 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,18:17:13 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,18:17:13 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,18:17:13 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,18:17:14 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-09,18:17:18 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-09,18:17:18 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-09,18:17:18 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-09,18:17:18 || isofit.py:run() | Running totals
INFO:2026-04-09,18:17:18 || isofit.py:run() | 4.0s total
INFO:2026-04-09,18:17:18 || isofit.py:run() | 0.2497 spectra/s
INFO:2026-04-09,18:17:18 || isofit.py:run() | 0.2497 spectra/s/core
INFO:2026-04-09,18:17:18 || isofit.py:run() | All Inversions complete.
INFO:2026-04-09,18:17:18 || isofit.py:run() | Final totals
INFO:2026-04-09,18:17:18 || isofit.py:run() | 4.0s total
INFO:2026-04-09,18:17:18 || isofit.py:run() | 0.2497 spectra/s
INFO:2026-04-09,18:17:18 || isofit.py:run() | 0.2497 spectra/s/core
INFO:2026-04-09,18:17:18 || apply_oe.py:apply_oe() | Done.
