INFO:2026-05-22,15:48:00 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-22,15:51:02 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:57.882850, rate: 0:00:00.735053, eta: 0:02:57.882850)
INFO:2026-05-22,15:51:02 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:51:36 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:32.040559, rate: 0:00:00.876201, eta: 0:02:21.360373)
INFO:2026-05-22,15:51:36 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:52:10 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:05.752986, rate: 0:00:01.015508, eta: 0:01:45.322708)
INFO:2026-05-22,15:52:10 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:52:44 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:39.522242, rate: 0:00:01.155051, eta: 0:01:09.880560)
INFO:2026-05-22,15:52:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:53:18 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:13.998037, rate: 0:00:01.297513, eta: 0:00:34.888671)
INFO:2026-05-22,15:53:18 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:53:51 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:46.173420, rate: 0:00:01.430469, eta: 0:00:00)
INFO:2026-05-22,15:53:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-22,15:53:51 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-22,15:53:51 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-22,15:53:52 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-22,15:53:52 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-22,15:53:57 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-22,15:53:57 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-22,15:54:01 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-05-22,15:54:05 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-05-22,15:54:05 ||| Worker at start location (0,0) completed 0/1
INFO:2026-05-22,15:54:05 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-22,15:54:05 || isofit.py:run() | Running totals
INFO:2026-05-22,15:54:05 || isofit.py:run() | 4.1s total
INFO:2026-05-22,15:54:05 || isofit.py:run() | 0.2439 spectra/s
INFO:2026-05-22,15:54:05 || isofit.py:run() | 0.2439 spectra/s/core
INFO:2026-05-22,15:54:05 || isofit.py:run() | All Inversions complete.
INFO:2026-05-22,15:54:05 || isofit.py:run() | Final totals
INFO:2026-05-22,15:54:05 || isofit.py:run() | 4.1s total
INFO:2026-05-22,15:54:05 || isofit.py:run() | 0.2439 spectra/s
INFO:2026-05-22,15:54:05 || isofit.py:run() | 0.2439 spectra/s/core
INFO:2026-05-22,15:54:05 || apply_oe.py:apply_oe() | Done.
