INFO:2026-07-01,18:10:14 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-01,18:11:33 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:15.683121, rate: 0:00:00.312740, eta: 0:05:02.732484)
INFO:2026-07-01,18:11:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:07 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:49.354110, rate: 0:00:00.451876, eta: 0:04:15.159590)
INFO:2026-07-01,18:12:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:41 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:23.393276, rate: 0:00:00.592534, eta: 0:03:35.089914)
INFO:2026-07-01,18:12:41 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:13:14 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:56.859815, rate: 0:00:00.730826, eta: 0:02:56.859815)
INFO:2026-07-01,18:13:14 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:13:48 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:30.848652, rate: 0:00:00.871275, eta: 0:02:20.565768)
INFO:2026-07-01,18:13:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:14:22 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:04.507137, rate: 0:00:01.010360, eta: 0:01:44.788773)
INFO:2026-07-01,18:14:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:14:56 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:38.574064, rate: 0:00:01.151132, eta: 0:01:09.643516)
INFO:2026-07-01,18:14:56 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:15:30 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:12.002128, rate: 0:00:01.289265, eta: 0:00:34.666903)
INFO:2026-07-01,18:15:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:16:02 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:44.468087, rate: 0:00:01.423422, eta: 0:00:00)
INFO:2026-07-01,18:16:02 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:16:02 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:16:03 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:16:03 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-01,18:16:03 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-01,18:16:08 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:16:08 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:16:12 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-07-01,18:16:15 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-07-01,18:16:15 ||| Worker at start location (0,0) completed 0/1
INFO:2026-07-01,18:16:15 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-01,18:16:15 || isofit.py:run() | Running totals
INFO:2026-07-01,18:16:15 || isofit.py:run() | 3.84s total
INFO:2026-07-01,18:16:15 || isofit.py:run() | 0.2602 spectra/s
INFO:2026-07-01,18:16:15 || isofit.py:run() | 0.2602 spectra/s/core
INFO:2026-07-01,18:16:15 || isofit.py:run() | All Inversions complete.
INFO:2026-07-01,18:16:15 || isofit.py:run() | Final totals
INFO:2026-07-01,18:16:15 || isofit.py:run() | 3.84s total
INFO:2026-07-01,18:16:15 || isofit.py:run() | 0.2602 spectra/s
INFO:2026-07-01,18:16:15 || isofit.py:run() | 0.2602 spectra/s/core
INFO:2026-07-01,18:16:15 || apply_oe.py:apply_oe() | Done.
