INFO:2026-06-30,21:02:31 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-06-30,21:04:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:05:06 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:31.601110, rate: 0:00:00.626451, eta: 0:02:31.601110)
INFO:2026-06-30,21:05:06 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:05:35 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:00.425358, rate: 0:00:00.745559, eta: 0:02:00.283572)
INFO:2026-06-30,21:05:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:06:04 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:29.540004, rate: 0:00:00.865868, eta: 0:01:29.802859)
INFO:2026-06-30,21:06:04 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:06:33 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:03:58.350695, rate: 0:00:00.984920, eta: 0:00:59.587674)
INFO:2026-06-30,21:06:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:07:02 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:27.423331, rate: 0:00:01.105055, eta: 0:00:29.713703)
INFO:2026-06-30,21:07:02 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:07:30 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:04:54.837770, rate: 0:00:01.218338, eta: 0:00:00)
INFO:2026-06-30,21:07:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-30,21:07:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-30,21:07:30 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-30,21:07:30 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-30,21:07:30 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-30,21:07:35 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-30,21:07:35 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-30,21:07:37 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-06-30,21:07:40 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-06-30,21:07:40 ||| Worker at start location (0,0) completed 0/1
INFO:2026-06-30,21:07:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-30,21:07:40 || isofit.py:run() | Running totals
INFO:2026-06-30,21:07:40 || isofit.py:run() | 3.16s total
INFO:2026-06-30,21:07:40 || isofit.py:run() | 0.3167 spectra/s
INFO:2026-06-30,21:07:40 || isofit.py:run() | 0.3167 spectra/s/core
INFO:2026-06-30,21:07:40 || isofit.py:run() | All Inversions complete.
INFO:2026-06-30,21:07:40 || isofit.py:run() | Final totals
INFO:2026-06-30,21:07:40 || isofit.py:run() | 3.16s total
INFO:2026-06-30,21:07:40 || isofit.py:run() | 0.3167 spectra/s
INFO:2026-06-30,21:07:40 || isofit.py:run() | 0.3167 spectra/s/core
INFO:2026-06-30,21:07:40 || apply_oe.py:apply_oe() | Done.
