INFO:2026-06-25,19:15:55 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-06-25,19:15:56 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-06-25,19:15:56 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json
INFO:2026-06-25,19:15:56 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-06-25,19:15:56 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-06-25,19:15:59 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-06-25,19:15:59 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/SeaBASS_prism_001/data/wavelengths.txt
INFO:2026-06-25,19:15:59 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:15:59 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:15:59 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-06-25,19:15:59 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:15:59 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:15:59 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-06-25,19:16:43 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:42.955872, rate: 0:00:00.177504, eta: 0:06:26.602848)
INFO:2026-06-25,19:16:43 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:17:16 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:16.462981, rate: 0:00:00.315963, eta: 0:05:05.851924)
INFO:2026-06-25,19:17:16 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:17:51 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:50.867070, rate: 0:00:00.458128, eta: 0:04:18.689830)
INFO:2026-06-25,19:17:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:18:24 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:24.715327, rate: 0:00:00.597997, eta: 0:03:37.072991)
INFO:2026-06-25,19:18:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:18:58 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:58.279932, rate: 0:00:00.736694, eta: 0:02:58.279932)
INFO:2026-06-25,19:18:58 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:32 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:32.519172, rate: 0:00:00.878178, eta: 0:02:21.679448)
INFO:2026-06-25,19:19:32 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:20:06 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:06.676906, rate: 0:00:01.019326, eta: 0:01:45.718674)
INFO:2026-06-25,19:20:06 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:20:40 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:40.690155, rate: 0:00:01.159877, eta: 0:01:10.172539)
INFO:2026-06-25,19:20:40 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:21:14 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:14.389874, rate: 0:00:01.299132, eta: 0:00:34.932208)
INFO:2026-06-25,19:21:14 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:21:46 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:46.359352, rate: 0:00:01.431237, eta: 0:00:00)
INFO:2026-06-25,19:21:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:21:46 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:21:47 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:21:47 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-25,19:21:47 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-25,19:21:52 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:21:53 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:21:56 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-06-25,19:22:00 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-06-25,19:22:00 ||| Worker at start location (0,0) completed 0/1
INFO:2026-06-25,19:22:00 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-25,19:22:00 || isofit.py:run() | Running totals
INFO:2026-06-25,19:22:00 || isofit.py:run() | 4.05s total
INFO:2026-06-25,19:22:00 || isofit.py:run() | 0.2469 spectra/s
INFO:2026-06-25,19:22:00 || isofit.py:run() | 0.2469 spectra/s/core
INFO:2026-06-25,19:22:00 || isofit.py:run() | All Inversions complete.
INFO:2026-06-25,19:22:00 || isofit.py:run() | Final totals
INFO:2026-06-25,19:22:00 || isofit.py:run() | 4.05s total
INFO:2026-06-25,19:22:00 || isofit.py:run() | 0.2469 spectra/s
INFO:2026-06-25,19:22:00 || isofit.py:run() | 0.2469 spectra/s/core
INFO:2026-06-25,19:22:00 || apply_oe.py:apply_oe() | Done.
