INFO:2026-05-27,04:47:22 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-27,04:47:22 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json.tmpl
INFO:2026-05-27,04:47:22 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-27,04:47:22 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json
INFO:2026-05-27,04:47:22 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-27,04:47:22 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-27,04:47:26 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-27,04:47:26 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/SeaBASS_prism_001/data/wavelengths.txt
INFO:2026-05-27,04:47:26 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:47:26 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:47:26 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-27,04:47:26 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:47:26 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:47:26 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-27,04:48:09 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:42.729040, rate: 0:00:00.176566, eta: 0:06:24.561360)
INFO:2026-05-27,04:48:09 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:48:42 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:15.814777, rate: 0:00:00.313284, eta: 0:05:03.259108)
INFO:2026-05-27,04:48:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:49:16 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:50.135105, rate: 0:00:00.455104, eta: 0:04:16.981912)
INFO:2026-05-27,04:49:16 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:49:49 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:23.244489, rate: 0:00:00.591919, eta: 0:03:34.866733)
INFO:2026-05-27,04:49:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:50:23 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:57.284055, rate: 0:00:00.732579, eta: 0:02:57.284055)
INFO:2026-05-27,04:50:23 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:50:57 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:31.200194, rate: 0:00:00.872728, eta: 0:02:20.800129)
INFO:2026-05-27,04:50:57 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:31 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:04.854763, rate: 0:00:01.011797, eta: 0:01:44.937756)
INFO:2026-05-27,04:51:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:52:05 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:38.889242, rate: 0:00:01.152435, eta: 0:01:09.722310)
INFO:2026-05-27,04:52:05 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:52:39 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:12.708357, rate: 0:00:01.292183, eta: 0:00:34.745373)
INFO:2026-05-27,04:52:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:53:11 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:44.492267, rate: 0:00:01.423522, eta: 0:00:00)
INFO:2026-05-27,04:53:11 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:53:11 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:53:11 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:53:12 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-27,04:53:12 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-27,04:53:17 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:53:17 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:53:20 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-05-27,04:53:24 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-05-27,04:53:24 ||| Worker at start location (0,0) completed 0/1
INFO:2026-05-27,04:53:24 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-27,04:53:24 || isofit.py:run() | Running totals
INFO:2026-05-27,04:53:24 || isofit.py:run() | 3.83s total
INFO:2026-05-27,04:53:24 || isofit.py:run() | 0.2609 spectra/s
INFO:2026-05-27,04:53:24 || isofit.py:run() | 0.2609 spectra/s/core
INFO:2026-05-27,04:53:24 || isofit.py:run() | All Inversions complete.
INFO:2026-05-27,04:53:24 || isofit.py:run() | Final totals
INFO:2026-05-27,04:53:24 || isofit.py:run() | 3.83s total
INFO:2026-05-27,04:53:24 || isofit.py:run() | 0.2609 spectra/s
INFO:2026-05-27,04:53:24 || isofit.py:run() | 0.2609 spectra/s/core
INFO:2026-05-27,04:53:24 || apply_oe.py:apply_oe() | Done.
