INFO:2026-05-21,19:07:45 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,19:10:11 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:22.758937, rate: 0:00:00.589913, eta: 0:03:34.138405)
INFO:2026-05-21,19:10:11 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:10:45 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:56.348754, rate: 0:00:00.728714, eta: 0:02:56.348754)
INFO:2026-05-21,19:10:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:11:20 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:30.889332, rate: 0:00:00.871444, eta: 0:02:20.592888)
INFO:2026-05-21,19:11:20 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:11:53 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:04.701378, rate: 0:00:01.011163, eta: 0:01:44.872019)
INFO:2026-05-21,19:11:53 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:12:27 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:38.510476, rate: 0:00:01.150870, eta: 0:01:09.627619)
INFO:2026-05-21,19:12:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:01 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:12.034808, rate: 0:00:01.289400, eta: 0:00:34.670534)
INFO:2026-05-21,19:13:01 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:32 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:43.675548, rate: 0:00:01.420147, eta: 0:00:00)
INFO:2026-05-21,19:13:32 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:32 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:13:33 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:13:33 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,19:13:33 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,19:13:38 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:13:38 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:13:41 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-05-21,19:13:45 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-05-21,19:13:45 ||| Worker at start location (0,0) completed 0/1
INFO:2026-05-21,19:13:45 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,19:13:45 || isofit.py:run() | Running totals
INFO:2026-05-21,19:13:45 || isofit.py:run() | 3.73s total
INFO:2026-05-21,19:13:45 || isofit.py:run() | 0.268 spectra/s
INFO:2026-05-21,19:13:45 || isofit.py:run() | 0.268 spectra/s/core
INFO:2026-05-21,19:13:45 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,19:13:45 || isofit.py:run() | Final totals
INFO:2026-05-21,19:13:45 || isofit.py:run() | 3.73s total
INFO:2026-05-21,19:13:45 || isofit.py:run() | 0.268 spectra/s
INFO:2026-05-21,19:13:45 || isofit.py:run() | 0.268 spectra/s/core
INFO:2026-05-21,19:13:45 || apply_oe.py:apply_oe() | Done.
