INFO:2026-03-30,22:42:24 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-30,22:42:30 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,22:42:30 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,22:42:30 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,22:42:30 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,22:42:39 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.894417, rate: 0:00:00.889442, eta: 0:01:20.049753)
INFO:2026-03-30,22:42:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:39 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:09.071304, rate: 0:00:00.907130, eta: 0:00:36.285216)
INFO:2026-03-30,22:42:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:39 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:09.242921, rate: 0:00:00.924292, eta: 0:00:21.566816)
INFO:2026-03-30,22:42:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:43 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:13.320595, rate: 0:00:01.332060, eta: 0:00:19.980893)
INFO:2026-03-30,22:42:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:43 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:13.538925, rate: 0:00:01.353892, eta: 0:00:13.538925)
INFO:2026-03-30,22:42:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:44 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:13.712244, rate: 0:00:01.371224, eta: 0:00:09.141496)
INFO:2026-03-30,22:42:44 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:44 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:13.882887, rate: 0:00:01.388289, eta: 0:00:05.949809)
INFO:2026-03-30,22:42:44 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:46 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:15.970612, rate: 0:00:01.597061, eta: 0:00:03.992653)
INFO:2026-03-30,22:42:46 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:46 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:16.114656, rate: 0:00:01.611466, eta: 0:00:01.790517)
INFO:2026-03-30,22:42:46 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:42:46 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,22:42:46 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,22:42:47 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,22:42:47 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,22:42:47 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,22:42:47 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,22:42:47 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,22:42:48 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,22:42:49 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,22:42:49 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,22:42:49 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,22:42:49 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,22:42:50 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-30,22:42:57 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:42:57 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:42:57 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:42:57 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-30,22:42:57 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-30,22:42:58 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,22:42:58 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-30,22:42:58 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:42:58 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,22:42:58 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-30,22:42:58 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,22:42:58 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,22:42:58 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-30,22:42:58 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-30,22:42:58 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-30,22:42:59 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,22:42:59 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,22:42:59 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,22:42:59 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,22:42:59 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,22:42:59 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,22:42:59 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,22:43:00 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,22:43:00 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,22:43:00 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,22:43:00 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,22:43:00 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,22:43:01 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,22:43:01 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,22:43:01 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,22:43:02 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,22:43:02 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,22:43:03 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,22:43:03 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,22:43:04 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,22:43:04 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,22:43:04 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:43:05 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,22:43:05 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:43:05 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,22:43:05 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,22:43:05 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,22:43:06 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,22:43:06 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:43:06 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,22:43:06 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,22:43:06 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,22:43:07 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,22:43:07 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,22:43:07 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,22:43:07 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,22:43:07 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,22:43:07 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,22:43:08 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,22:43:08 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,22:43:08 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,22:43:08 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,22:43:08 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,22:43:08 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,22:43:08 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,22:43:08 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,22:43:08 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,22:43:08 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,22:43:09 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,22:43:09 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,22:43:09 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,22:43:09 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,22:43:09 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-03-30,22:43:09 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,22:43:09 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,22:43:09 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,22:43:09 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,22:43:09 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,22:43:10 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,22:43:10 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,22:43:10 ||| Worker 0 completed 27/~25.0:: 108.0% complete
INFO:2026-03-30,22:43:10 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-30,22:43:10 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-30,22:43:10 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-30,22:43:10 || isofit.py:run() | Running totals
INFO:2026-03-30,22:43:10 || isofit.py:run() | 20.19s total
INFO:2026-03-30,22:43:10 || isofit.py:run() | 4.952 spectra/s
INFO:2026-03-30,22:43:10 || isofit.py:run() | 1.238 spectra/s/core
INFO:2026-03-30,22:43:10 || isofit.py:run() | All Inversions complete.
INFO:2026-03-30,22:43:10 || isofit.py:run() | Final totals
INFO:2026-03-30,22:43:10 || isofit.py:run() | 20.19s total
INFO:2026-03-30,22:43:10 || isofit.py:run() | 4.952 spectra/s
INFO:2026-03-30,22:43:10 || isofit.py:run() | 1.238 spectra/s/core
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-30,22:43:10 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-30,22:43:10 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-30,22:43:10 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-30,22:43:10 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-30,22:43:10 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-30,22:43:10 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-30,22:43:10 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-30,22:43:11 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,22:43:11 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-30,22:43:11 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,22:43:11 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,22:43:59 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:48.090448, rate: 0:00:00.145729, eta: 0:07:12.814032)
INFO:2026-03-30,22:43:59 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:44:42 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:30.449723, rate: 0:00:00.274090, eta: 0:06:01.798892)
INFO:2026-03-30,22:44:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:45:25 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:13.900324, rate: 0:00:00.405759, eta: 0:05:12.434089)
INFO:2026-03-30,22:45:25 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:46:05 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:54.127697, rate: 0:00:00.527660, eta: 0:04:21.191545)
INFO:2026-03-30,22:46:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:46:50 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:38.241913, rate: 0:00:00.661339, eta: 0:03:38.241913)
INFO:2026-03-30,22:46:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:47:33 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:22.028998, rate: 0:00:00.794027, eta: 0:02:54.685999)
INFO:2026-03-30,22:47:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:48:16 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:04.531596, rate: 0:00:00.922823, eta: 0:02:10.513541)
INFO:2026-03-30,22:48:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:48:56 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:44.964118, rate: 0:00:01.045346, eta: 0:01:26.241030)
INFO:2026-03-30,22:48:56 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:49:42 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:06:30.316888, rate: 0:00:01.182778, eta: 0:00:43.368543)
INFO:2026-03-30,22:49:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:50:24 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:07:12.815105, rate: 0:00:01.311561, eta: 0:00:00)
INFO:2026-03-30,22:50:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,22:50:24 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,22:50:25 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,22:50:25 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,22:50:25 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,22:50:25 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,22:50:25 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,22:50:25 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,22:50:31 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,22:50:31 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,22:50:31 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,22:50:31 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,22:50:31 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,22:50:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-30,22:50:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:50:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:50:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:50:40 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-30,22:50:40 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,22:50:40 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,22:50:41 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-30,22:50:41 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-30,22:50:41 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-30,22:50:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-30,22:50:41 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,22:50:41 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,22:50:42 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,22:50:42 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,22:50:42 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-30,22:50:43 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-30,22:50:43 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,22:50:43 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,22:50:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,22:50:43 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,22:50:44 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,22:50:44 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,22:50:44 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,22:50:45 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,22:50:45 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,22:50:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,22:50:46 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,22:50:46 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,22:50:46 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,22:50:47 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,22:50:47 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,22:50:48 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,22:50:49 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,22:50:49 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,22:50:51 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,22:50:51 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,22:50:51 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:50:52 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,22:50:52 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:50:53 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,22:50:53 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,22:50:54 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,22:50:54 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,22:50:55 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,22:50:55 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,22:50:55 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,22:50:55 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,22:50:55 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,22:50:55 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,22:50:56 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,22:50:56 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,22:50:57 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,22:50:57 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,22:50:57 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,22:50:57 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,22:50:57 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,22:50:57 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,22:50:58 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,22:50:58 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,22:50:58 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,22:50:58 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,22:50:58 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,22:50:59 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,22:50:59 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,22:50:59 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,22:50:59 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,22:51:00 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,22:51:00 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,22:51:00 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,22:51:00 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,22:51:00 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,22:51:00 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,22:51:01 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,22:51:01 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,22:51:01 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-03-30,22:51:01 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-30,22:51:02 ||| Worker at start location (9,6) completed 2/3
