INFO:2026-04-13,15:53:39 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-13,15:54:10 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-13,15:54:10 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-13,15:54:10 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-13,15:54:10 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-13,15:54:10 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-13,15:54:10 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-13,15:54:11 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-13,15:54:11 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-13,15:54:11 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-13,15:54:11 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-13,15:54:11 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,15:54:11 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-13,15:54:11 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-13,15:54:11 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-13,15:54:11 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-13,15:54:11 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,15:54:11 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,15:54:12 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-13,15:54:12 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-13,15:54:12 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,15:54:12 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,15:54:12 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,15:54:13 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-13,15:54:13 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-13,15:54:13 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-13,15:54:13 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,15:54:14 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,15:54:14 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,15:54:14 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-13,15:54:14 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-13,15:54:15 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,15:54:15 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,15:54:15 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-13,15:54:16 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-13,15:54:16 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-13,15:54:16 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-13,15:54:16 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,15:54:16 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,15:54:16 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,15:54:16 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-13,15:54:17 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-13,15:54:17 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,15:54:17 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-13,15:54:17 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-13,15:54:17 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-13,15:54:17 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-13,15:54:17 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-13,15:54:17 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-04-13,15:54:17 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-13,15:54:18 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-13,15:54:18 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-13,15:54:18 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-13,15:54:18 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-04-13,15:54:18 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-13,15:54:18 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-13,15:54:18 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-13,15:54:18 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-13,15:54:18 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-04-13,15:54:18 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-13,15:54:18 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-13,15:54:18 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-13,15:54:18 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-04-13,15:54:18 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-04-13,15:54:18 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-13,15:54:19 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-13,15:54:19 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-13,15:54:19 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-13,15:54:19 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-13,15:54:19 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-04-13,15:54:19 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-04-13,15:54:19 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-13,15:54:19 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-13,15:54:19 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-13,15:54:19 || isofit.py:run() | Running totals
INFO:2026-04-13,15:54:19 || isofit.py:run() | 16.61s total
INFO:2026-04-13,15:54:19 || isofit.py:run() | 6.019 spectra/s
INFO:2026-04-13,15:54:19 || isofit.py:run() | 1.5048 spectra/s/core
INFO:2026-04-13,15:54:19 || isofit.py:run() | All Inversions complete.
INFO:2026-04-13,15:54:19 || isofit.py:run() | Final totals
INFO:2026-04-13,15:54:19 || isofit.py:run() | 16.61s total
INFO:2026-04-13,15:54:19 || isofit.py:run() | 6.019 spectra/s
INFO:2026-04-13,15:54:19 || isofit.py:run() | 1.5048 spectra/s/core
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-13,15:54:19 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-13,15:54:19 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-13,15:54:19 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-13,15:54:19 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-13,15:54:19 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-13,15:54:19 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-13,15:54:19 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-13,15:54:20 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-13,15:54:20 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-13,15:54:20 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-13,15:54:20 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-13,15:55:16 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.591876, rate: 0:00:00.126345, eta: 0:08:20.326884)
INFO:2026-04-13,15:55:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,15:56:06 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.549954, rate: 0:00:00.239886, eta: 0:07:02.199816)
INFO:2026-04-13,15:56:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,15:56:52 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.129679, rate: 0:00:00.343477, eta: 0:05:52.635918)
INFO:2026-04-13,15:56:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,15:57:41 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.292789, rate: 0:00:00.455211, eta: 0:05:00.439183)
INFO:2026-04-13,15:57:41 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,15:58:32 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.711322, rate: 0:00:00.572071, eta: 0:04:11.711322)
INFO:2026-04-13,15:58:32 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,15:59:19 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:58.789922, rate: 0:00:00.679068, eta: 0:03:19.193281)
INFO:2026-04-13,15:59:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:00:10 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:49.371413, rate: 0:00:00.794026, eta: 0:02:29.730606)
INFO:2026-04-13,16:00:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:00:58 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:37.495039, rate: 0:00:00.903398, eta: 0:01:39.373760)
INFO:2026-04-13,16:00:58 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:01:48 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:27.037697, rate: 0:00:01.015995, eta: 0:00:49.670855)
INFO:2026-04-13,16:01:48 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:02:37 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.563158, rate: 0:00:01.128553, eta: 0:00:00)
INFO:2026-04-13,16:02:37 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:02:37 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-13,16:02:38 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-13,16:02:38 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-13,16:02:38 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-13,16:02:38 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-13,16:02:38 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-13,16:02:38 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-13,16:02:42 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-13,16:02:42 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-13,16:02:42 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-13,16:02:42 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-13,16:02:42 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-13,16:02:43 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-13,16:02:50 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-13,16:02:50 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-13,16:02:50 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-13,16:02:50 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-13,16:02:50 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-13,16:02:50 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-13,16:02:51 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-13,16:02:51 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-13,16:02:51 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-13,16:02:51 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-13,16:02:51 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-13,16:02:52 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-13,16:02:52 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-13,16:02:52 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-13,16:02:52 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-13,16:02:52 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-13,16:02:53 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-13,16:02:53 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-13,16:02:53 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-13,16:02:53 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-13,16:02:53 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-13,16:02:53 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,16:02:54 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,16:02:54 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-13,16:02:54 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-13,16:02:55 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-13,16:02:55 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-13,16:02:55 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-13,16:02:55 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-13,16:02:56 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,16:02:57 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-13,16:02:57 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-04-13,16:02:57 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-13,16:02:58 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-13,16:02:58 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-13,16:02:58 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,16:02:58 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,16:02:59 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-13,16:02:59 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,16:03:00 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-13,16:03:00 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-13,16:03:00 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-04-13,16:03:00 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-13,16:03:01 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-13,16:03:01 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-13,16:03:01 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-13,16:03:01 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-13,16:03:01 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-04-13,16:03:02 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-13,16:03:02 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-13,16:03:02 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-04-13,16:03:02 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-13,16:03:02 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-13,16:03:02 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-13,16:03:03 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-13,16:03:03 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-13,16:03:03 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-13,16:03:03 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-04-13,16:03:03 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-04-13,16:03:03 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-04-13,16:03:03 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-13,16:03:03 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-13,16:03:04 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-04-13,16:03:04 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-04-13,16:03:04 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-13,16:03:04 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-13,16:03:04 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-13,16:03:05 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-04-13,16:03:05 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-04-13,16:03:05 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-04-13,16:03:05 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-13,16:03:05 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-13,16:03:05 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-13,16:03:05 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-04-13,16:03:05 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-13,16:03:06 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-04-13,16:03:06 ||| Worker at start location (9,6) completed 2/3
