INFO:2026-09-22,23:26:55 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Produces:
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-22,23:27:00 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-22,23:27:00 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-22,23:27:00 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Recommended
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() | Produces:
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-09-22,23:27:00 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-22,23:27:00 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-22,23:27:00 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-22,23:27:12 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-22,23:27:12 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:12.532087, rate: 0:00:02.506417, eta: 0:20:40.676613)
INFO:2026-09-22,23:27:12 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:12.569874, rate: 0:00:02.513975, eta: 0:10:15.923826)
INFO:2026-09-22,23:27:13 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:12.723994, rate: 0:00:02.544799, eta: 0:06:51.409139)
INFO:2026-09-22,23:27:13 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:12.731872, rate: 0:00:02.546374, eta: 0:05:05.564928)
INFO:2026-09-22,23:27:17 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:17.066743, rate: 0:00:03.413349, eta: 0:05:24.268117)
INFO:2026-09-22,23:27:17 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-22,23:27:18 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-22,23:27:18 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-22,23:27:18 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-22,23:27:19 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.297787, rate: 0:00:01.297787, eta: 0:02:08.480913)
INFO:2026-09-22,23:27:19 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-22,23:27:19 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-22,23:27:21 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-22,23:27:28 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:27:29 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:27:29 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-22,23:27:29 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:27:29 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-22,23:27:29 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:27:29 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-22,23:27:29 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-22,23:27:29 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-22,23:27:29 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-22,23:27:30 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-22,23:27:30 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-09-22,23:27:30 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-22,23:27:30 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-22,23:27:30 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-22,23:27:30 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-09-22,23:27:30 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-22,23:27:30 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-09-22,23:27:30 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-22,23:27:30 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-22,23:27:30 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-22,23:27:31 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-22,23:27:31 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-22,23:27:31 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-22,23:27:31 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-22,23:27:31 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-09-22,23:27:32 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-09-22,23:27:32 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-22,23:27:32 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-22,23:27:32 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-22,23:27:33 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-22,23:27:33 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-22,23:27:34 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-09-22,23:27:34 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-22,23:27:34 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-22,23:27:34 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-22,23:27:35 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-09-22,23:27:35 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-22,23:27:36 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-22,23:27:36 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-22,23:27:36 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-22,23:27:36 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-22,23:27:36 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-22,23:27:36 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-22,23:27:36 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-22,23:27:37 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-22,23:27:37 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-09-22,23:27:37 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-09-22,23:27:37 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-22,23:27:37 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-22,23:27:37 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-22,23:27:38 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-09-22,23:27:38 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-22,23:27:38 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-22,23:27:38 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-22,23:27:38 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-22,23:27:38 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-22,23:27:38 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-22,23:27:38 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-22,23:27:38 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-22,23:27:38 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-22,23:27:38 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-22,23:27:38 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-22,23:27:38 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-22,23:27:39 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-22,23:27:39 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-22,23:27:39 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-22,23:27:39 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-22,23:27:39 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-09-22,23:27:39 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-22,23:27:39 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-22,23:27:39 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-22,23:27:39 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-22,23:27:39 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-22,23:27:39 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-22,23:27:39 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-09-22,23:27:40 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-22,23:27:40 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-22,23:27:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-22,23:27:40 || isofit.py:run() | Running totals
INFO:2026-09-22,23:27:40 || isofit.py:run() | 18.85s total
INFO:2026-09-22,23:27:40 || isofit.py:run() | 5.3042 spectra/s
INFO:2026-09-22,23:27:40 || isofit.py:run() | 1.326 spectra/s/core
INFO:2026-09-22,23:27:40 || isofit.py:run() | All Inversions complete.
INFO:2026-09-22,23:27:40 || isofit.py:run() | Final totals
INFO:2026-09-22,23:27:40 || isofit.py:run() | 18.85s total
INFO:2026-09-22,23:27:40 || isofit.py:run() | 5.3042 spectra/s
INFO:2026-09-22,23:27:40 || isofit.py:run() | 1.326 spectra/s/core
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | H2O Vapor: [0.8083 1.0046 1.2008 1.397  1.5933]
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-22,23:27:40 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-22,23:27:40 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-22,23:27:40 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-22,23:27:40 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-22,23:27:40 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-22,23:27:40 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-22,23:27:40 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-22,23:27:40 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-22,23:27:40 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-22,23:27:40 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Number of points: 233,750
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   dimensions: [425  11   5  10]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Recommended
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |     sharding: [425  11   5  10]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Produces:
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   Chunks per file: 550 (0.02gb)
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-22,23:27:40 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-22,23:27:40 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-22,23:27:40 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Number of points: 473,550
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   dimensions: [861  11   5  10]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Recommended
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() | Produces:
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-22,23:27:40 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-22,23:27:40 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-22,23:27:40 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-22,23:36:09 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-22,23:36:09 || common.py:__call__() |  20.00% shards complete (elapsed: 0:08:28.073288, rate: 0:01:41.614658, eta: 13:58:19.255512)
INFO:2026-09-22,23:36:10 || common.py:__call__() |  40.00% shards complete (elapsed: 0:08:29.504140, rate: 0:01:41.900828, eta: 6:56:05.702860)
INFO:2026-09-22,23:36:12 || common.py:__call__() |  60.00% shards complete (elapsed: 0:08:31.382085, rate: 0:01:42.276417, eta: 4:35:34.687415)
INFO:2026-09-22,23:36:12 || common.py:__call__() |  80.00% shards complete (elapsed: 0:08:31.490752, rate: 0:01:42.298150, eta: 3:24:35.778048)
INFO:2026-09-22,23:40:48 || common.py:__call__() | 100.00% shards complete (elapsed: 0:13:07.692960, rate: 0:02:37.538592, eta: 4:09:26.166240)
INFO:2026-09-22,23:40:48 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-22,23:40:49 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-22,23:40:49 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-22,23:40:49 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-22,23:40:56 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:06.259193, rate: 0:00:06.259193, eta: 0:10:19.660107)
INFO:2026-09-22,23:40:56 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-22,23:40:56 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-22,23:40:57 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-22,23:41:05 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:41:05 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:41:05 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:41:06 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-22,23:41:06 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-22,23:41:06 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-22,23:41:06 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-22,23:41:07 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-22,23:41:07 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-22,23:41:07 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-22,23:41:07 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-22,23:41:07 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-22,23:41:07 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-22,23:41:07 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-22,23:41:08 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-22,23:41:08 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-22,23:41:08 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-09-22,23:41:08 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-22,23:41:08 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-22,23:41:08 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-22,23:41:08 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-22,23:41:09 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-22,23:41:09 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-09-22,23:41:09 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-22,23:41:09 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-22,23:41:10 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-22,23:41:10 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-22,23:41:10 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-22,23:41:11 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-22,23:41:11 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-22,23:41:12 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-09-22,23:41:12 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-22,23:41:13 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-22,23:41:13 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-22,23:41:14 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-22,23:41:14 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-22,23:41:15 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-22,23:41:15 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-22,23:41:15 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-22,23:41:16 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-22,23:41:16 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-22,23:41:17 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-22,23:41:17 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-22,23:41:17 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-09-22,23:41:17 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-22,23:41:17 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-22,23:41:17 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-22,23:41:17 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-22,23:41:18 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-22,23:41:18 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-09-22,23:41:18 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-22,23:41:18 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-22,23:41:19 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-22,23:41:19 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-22,23:41:19 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-22,23:41:19 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-22,23:41:19 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-22,23:41:19 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-22,23:41:19 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-22,23:41:20 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-22,23:41:20 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-22,23:41:20 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-22,23:41:20 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-22,23:41:20 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-22,23:41:20 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-22,23:41:21 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-22,23:41:21 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-22,23:41:21 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-22,23:41:21 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-22,23:41:21 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-09-22,23:41:21 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-22,23:41:22 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-22,23:41:22 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-22,23:41:22 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-09-22,23:41:22 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-22,23:41:22 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-09-22,23:41:23 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-22,23:41:23 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-22,23:41:23 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-22,23:41:23 || isofit.py:run() | Running totals
INFO:2026-09-22,23:41:23 || isofit.py:run() | 25.88s total
INFO:2026-09-22,23:41:23 || isofit.py:run() | 3.8634 spectra/s
INFO:2026-09-22,23:41:23 || isofit.py:run() | 0.9659 spectra/s/core
INFO:2026-09-22,23:41:23 || isofit.py:run() | All Inversions complete.
INFO:2026-09-22,23:41:23 || isofit.py:run() | Final totals
INFO:2026-09-22,23:41:23 || isofit.py:run() | 25.88s total
INFO:2026-09-22,23:41:23 || isofit.py:run() | 3.8634 spectra/s
INFO:2026-09-22,23:41:23 || isofit.py:run() | 0.9659 spectra/s/core
INFO:2026-09-22,23:41:23 || apply_oe.py:apply_oe() | Done.
