INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-06-29,02:58:44 ||| Worker at start location (3,2) completed 2/3
INFO:2026-06-29,02:58:45 ||| Worker at start location (4,0) completed 2/3
INFO:2026-06-29,02:58:45 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-06-29,02:58:46 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-06-29,02:58:46 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-06-29,02:58:46 ||| Worker at start location (3,7) completed 2/3
INFO:2026-06-29,02:58:46 ||| Worker at start location (4,2) completed 1/2
INFO:2026-06-29,02:58:47 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-06-29,02:58:47 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,02:58:48 ||| Worker at start location (4,7) completed 1/2
INFO:2026-06-29,02:58:48 ||| Worker at start location (4,5) completed 2/3
INFO:2026-06-29,02:58:48 ||| Worker at start location (5,2) completed 1/2
INFO:2026-06-29,02:58:49 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-06-29,02:58:49 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-06-29,02:58:49 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,02:58:49 ||| Worker at start location (5,0) completed 2/3
INFO:2026-06-29,02:58:49 ||| Worker at start location (5,7) completed 1/2
INFO:2026-06-29,02:58:49 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,02:58:49 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-06-29,02:58:50 ||| Worker at start location (6,5) completed 1/2
INFO:2026-06-29,02:58:50 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,02:58:50 ||| Worker at start location (6,0) completed 2/3
INFO:2026-06-29,02:58:50 ||| Worker at start location (5,5) completed 2/3
INFO:2026-06-29,02:58:50 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-06-29,02:58:50 ||| Worker at start location (6,8) completed 2/3
INFO:2026-06-29,02:58:50 ||| Worker at start location (6,3) completed 2/3
INFO:2026-06-29,02:58:50 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,02:58:50 ||| Worker at start location (7,0) completed 1/2
INFO:2026-06-29,02:58:50 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,02:58:51 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,02:58:51 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-06-29,02:58:51 ||| Worker at start location (7,5) completed 1/2
INFO:2026-06-29,02:58:51 ||| Worker at start location (7,3) completed 2/3
INFO:2026-06-29,02:58:51 ||| Worker at start location (7,8) completed 2/3
INFO:2026-06-29,02:58:51 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-06-29,02:58:51 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,02:58:51 ||| Worker at start location (8,1) completed 2/3
INFO:2026-06-29,02:58:51 ||| Worker at start location (8,3) completed 1/2
INFO:2026-06-29,02:58:51 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,02:58:51 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-06-29,02:58:51 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-06-29,02:58:52 ||| Worker at start location (8,8) completed 1/2
INFO:2026-06-29,02:58:52 ||| Worker at start location (9,3) completed 1/2
INFO:2026-06-29,02:58:52 ||| Worker at start location (8,6) completed 2/3
INFO:2026-06-29,02:58:52 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-06-29,02:58:52 ||| Worker at start location (9,1) completed 2/3
INFO:2026-06-29,02:58:52 ||| Worker 0 completed 26/~25.0:: 104.0% complete
INFO:2026-06-29,02:58:52 ||| Worker at start location (9,6) completed 2/3
INFO:2026-06-29,02:58:52 ||| Worker at start location (9,9) completed 2/3
INFO:2026-06-29,02:58:52 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-29,02:58:52 || isofit.py:run() | Running totals
INFO:2026-06-29,02:58:52 || isofit.py:run() | 18.9s total
INFO:2026-06-29,02:58:52 || isofit.py:run() | 5.2902 spectra/s
INFO:2026-06-29,02:58:52 || isofit.py:run() | 1.3225 spectra/s/core
INFO:2026-06-29,02:58:52 || isofit.py:run() | All Inversions complete.
INFO:2026-06-29,02:58:52 || isofit.py:run() | Final totals
INFO:2026-06-29,02:58:52 || isofit.py:run() | 18.9s total
INFO:2026-06-29,02:58:52 || isofit.py:run() | 5.2902 spectra/s
INFO:2026-06-29,02:58:52 || isofit.py:run() | 1.3225 spectra/s/core
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-06-29,02:58:52 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-06-29,02:58:52 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-06-29,02:58:52 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-06-29,02:58:52 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-06-29,02:58:52 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-06-29,02:58:52 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-06-29,02:58:52 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-06-29,02:58:53 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-06-29,02:58:53 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-06-29,02:58:53 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-29,02:58:53 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-29,02:58:53 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-06-29,02:58:53 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-29,02:58:54 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-29,02:58:54 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-06-29,02:59:50 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.855467, rate: 0:00:00.126944, eta: 0:08:22.699203)
INFO:2026-06-29,02:59:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:00:40 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.151992, rate: 0:00:00.241255, eta: 0:07:04.607968)
INFO:2026-06-29,03:00:40 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:01:26 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.705969, rate: 0:00:00.344786, eta: 0:05:53.980594)
INFO:2026-06-29,03:01:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:02:15 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.692903, rate: 0:00:00.456120, eta: 0:05:01.039355)
INFO:2026-06-29,03:02:15 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:03:06 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:12.389679, rate: 0:00:00.573613, eta: 0:04:12.389679)
INFO:2026-06-29,03:03:06 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:03:54 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.858030, rate: 0:00:00.681496, eta: 0:03:19.905353)
INFO:2026-06-29,03:03:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:04:44 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:50.555265, rate: 0:00:00.796717, eta: 0:02:30.237971)
INFO:2026-06-29,03:04:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:05:33 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:39.409376, rate: 0:00:00.907749, eta: 0:01:39.852344)
INFO:2026-06-29,03:05:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:06:22 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:28.590911, rate: 0:00:01.019525, eta: 0:00:49.843435)
INFO:2026-06-29,03:06:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:07:13 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:18.922316, rate: 0:00:01.133914, eta: 0:00:00)
INFO:2026-06-29,03:07:13 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,03:07:13 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-29,03:07:13 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-29,03:07:14 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-29,03:07:14 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-29,03:07:23 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-29,03:07:24 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-29,03:07:29 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-06-29,03:07:36 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,03:07:36 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,03:07:37 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,03:07:37 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,03:07:37 ||| Worker at start location (0,6) completed 1/2
INFO:2026-06-29,03:07:37 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-06-29,03:07:38 ||| Worker at start location (0,4) completed 2/3
INFO:2026-06-29,03:07:38 ||| Worker at start location (0,1) completed 1/2
INFO:2026-06-29,03:07:38 ||| Worker at start location (0,9) completed 2/3
INFO:2026-06-29,03:07:38 ||| Worker at start location (1,1) completed 1/2
INFO:2026-06-29,03:07:38 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-06-29,03:07:38 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-06-29,03:07:39 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-06-29,03:07:39 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-06-29,03:07:39 ||| Worker at start location (1,6) completed 1/2
INFO:2026-06-29,03:07:39 ||| Worker at start location (1,4) completed 2/3
INFO:2026-06-29,03:07:39 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-06-29,03:07:40 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-06-29,03:07:40 ||| Worker at start location (2,4) completed 1/2
INFO:2026-06-29,03:07:40 ||| Worker at start location (2,2) completed 2/3
INFO:2026-06-29,03:07:40 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-06-29,03:07:40 ||| Worker at start location (1,9) completed 2/3
INFO:2026-06-29,03:07:41 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-06-29,03:07:41 ||| Worker at start location (2,7) completed 2/3
INFO:2026-06-29,03:07:42 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-06-29,03:07:42 ||| Worker at start location (2,9) completed 1/2
INFO:2026-06-29,03:07:42 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-06-29,03:07:43 ||| Worker at start location (3,4) completed 1/2
INFO:2026-06-29,03:07:43 ||| Worker at start location (3,2) completed 2/3
INFO:2026-06-29,03:07:43 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-06-29,03:07:44 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-06-29,03:07:44 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-06-29,03:07:45 ||| Worker at start location (3,7) completed 2/3
INFO:2026-06-29,03:07:46 ||| Worker at start location (4,2) completed 1/2
INFO:2026-06-29,03:07:46 ||| Worker at start location (4,0) completed 2/3
INFO:2026-06-29,03:07:47 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-06-29,03:07:47 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-06-29,03:07:48 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-06-29,03:07:48 ||| Worker at start location (4,5) completed 2/3
INFO:2026-06-29,03:07:48 ||| Worker at start location (4,7) completed 1/2
INFO:2026-06-29,03:07:49 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,03:07:49 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-06-29,03:07:49 ||| Worker at start location (5,2) completed 1/2
INFO:2026-06-29,03:07:50 ||| Worker at start location (5,7) completed 1/2
INFO:2026-06-29,03:07:50 ||| Worker at start location (5,0) completed 2/3
INFO:2026-06-29,03:07:50 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,03:07:50 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-06-29,03:07:50 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,03:07:51 ||| Worker at start location (5,5) completed 2/3
INFO:2026-06-29,03:07:51 ||| Worker at start location (6,5) completed 1/2
INFO:2026-06-29,03:07:51 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,03:07:52 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-06-29,03:07:52 ||| Worker at start location (6,0) completed 2/3
INFO:2026-06-29,03:07:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-06-29,03:07:52 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-06-29,03:07:52 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,03:07:52 ||| Worker at start location (6,8) completed 2/3
INFO:2026-06-29,03:07:52 ||| Worker at start location (7,0) completed 1/2
INFO:2026-06-29,03:07:53 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,03:07:53 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-06-29,03:07:53 ||| Worker at start location (7,5) completed 1/2
INFO:2026-06-29,03:07:53 ||| Worker at start location (7,3) completed 2/3
INFO:2026-06-29,03:07:53 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-06-29,03:07:53 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-06-29,03:07:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-06-29,03:07:54 ||| Worker at start location (7,8) completed 2/3
INFO:2026-06-29,03:07:54 ||| Worker at start location (8,3) completed 1/2
INFO:2026-06-29,03:07:54 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-06-29,03:07:54 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-06-29,03:07:54 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-06-29,03:07:55 ||| Worker at start location (8,6) completed 2/3
INFO:2026-06-29,03:07:55 ||| Worker at start location (8,8) completed 1/2
INFO:2026-06-29,03:07:55 ||| Worker at start location (9,3) completed 1/2
INFO:2026-06-29,03:07:55 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-06-29,03:07:55 ||| Worker at start location (9,1) completed 2/3
INFO:2026-06-29,03:07:56 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-06-29,03:07:56 ||| Worker at start location (9,6) completed 2/3
INFO:2026-06-29,03:07:57 ||| Worker at start location (9,9) completed 2/3
INFO:2026-06-29,03:07:57 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-29,03:07:57 || isofit.py:run() | Running totals
INFO:2026-06-29,03:07:57 || isofit.py:run() | 27.88s total
INFO:2026-06-29,03:07:57 || isofit.py:run() | 3.5868 spectra/s
INFO:2026-06-29,03:07:57 || isofit.py:run() | 0.8967 spectra/s/core
INFO:2026-06-29,03:07:57 || isofit.py:run() | All Inversions complete.
INFO:2026-06-29,03:07:57 || isofit.py:run() | Final totals
INFO:2026-06-29,03:07:57 || isofit.py:run() | 27.88s total
INFO:2026-06-29,03:07:57 || isofit.py:run() | 3.5868 spectra/s
INFO:2026-06-29,03:07:57 || isofit.py:run() | 0.8967 spectra/s/core
INFO:2026-06-29,03:07:57 || apply_oe.py:apply_oe() | Done.
