INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-06,14:18:33 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.996709, rate: 0:00:01.499671, eta: 0:00:01.666301)
INFO:2026-07-06,14:18:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:18:34 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:18:34 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-06,14:18:35 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-06,14:18:36 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:18:36 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:18:37 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-06,14:18:45 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:18:45 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:18:45 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:18:45 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:18:46 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-06,14:18:46 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-06,14:18:46 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-06,14:18:46 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-06,14:18:46 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-06,14:18:46 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-06,14:18:46 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-06,14:18:47 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-06,14:18:47 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-06,14:18:47 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-06,14:18:47 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-06,14:18:47 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-06,14:18:47 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-06,14:18:48 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-06,14:18:48 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-06,14:18:48 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-06,14:18:48 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-06,14:18:48 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-06,14:18:49 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-07-06,14:18:49 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-06,14:18:49 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-06,14:18:49 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-06,14:18:50 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-06,14:18:50 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-06,14:18:50 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-06,14:18:51 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-06,14:18:51 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-06,14:18:52 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-06,14:18:52 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-06,14:18:53 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-06,14:18:53 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-06,14:18:53 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-07-06,14:18:53 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-06,14:18:54 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-06,14:18:55 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-06,14:18:55 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-06,14:18:55 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-06,14:18:56 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-06,14:18:56 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-06,14:18:56 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-06,14:18:56 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-06,14:18:56 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-06,14:18:57 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-06,14:18:57 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-06,14:18:57 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-07-06,14:18:57 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-06,14:18:57 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-06,14:18:57 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-06,14:18:57 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-06,14:18:58 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-06,14:18:58 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-06,14:18:58 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-06,14:18:58 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-06,14:18:58 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-06,14:18:58 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-06,14:18:58 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-07-06,14:18:58 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-06,14:18:59 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-06,14:18:59 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-06,14:18:59 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-06,14:18:59 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-06,14:18:59 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-06,14:18:59 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-07-06,14:18:59 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-06,14:18:59 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-06,14:19:00 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-06,14:19:00 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-06,14:19:00 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-06,14:19:00 ||| Worker 2 completed 27/~25.0:: 108.0% complete
INFO:2026-07-06,14:19:00 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-06,14:19:00 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-07-06,14:19:00 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-06,14:19:01 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-06,14:19:01 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-06,14:19:01 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-06,14:19:01 || isofit.py:run() | Running totals
INFO:2026-07-06,14:19:01 || isofit.py:run() | 23.4s total
INFO:2026-07-06,14:19:01 || isofit.py:run() | 4.2741 spectra/s
INFO:2026-07-06,14:19:01 || isofit.py:run() | 1.0685 spectra/s/core
INFO:2026-07-06,14:19:01 || isofit.py:run() | All Inversions complete.
INFO:2026-07-06,14:19:01 || isofit.py:run() | Final totals
INFO:2026-07-06,14:19:01 || isofit.py:run() | 23.4s total
INFO:2026-07-06,14:19:01 || isofit.py:run() | 4.2741 spectra/s
INFO:2026-07-06,14:19:01 || isofit.py:run() | 1.0685 spectra/s/core
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | H2O Vapor: [1.0104 1.1776 1.3449]
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-06,14:19:01 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-06,14:19:01 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-06,14:19:01 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-06,14:19:01 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-06,14:19:01 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-06,14:19:01 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-06,14:19:01 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-06,14:19:01 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-06,14:19:01 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-06,14:19:01 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:19:01 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:19:01 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-06,14:19:01 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:19:02 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:19:02 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-06,14:19:45 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.335142, rate: 0:00:00.131319, eta: 0:06:30.016278)
INFO:2026-07-06,14:19:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:20:22 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:20.223397, rate: 0:00:00.243101, eta: 0:05:20.893588)
INFO:2026-07-06,14:20:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:20:59 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:57.533203, rate: 0:00:00.356161, eta: 0:04:34.244140)
INFO:2026-07-06,14:20:59 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:21:34 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:32.263461, rate: 0:00:00.461404, eta: 0:03:48.395191)
INFO:2026-07-06,14:21:34 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:22:13 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:10.804153, rate: 0:00:00.578194, eta: 0:03:10.804153)
INFO:2026-07-06,14:22:13 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:22:51 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:48.716954, rate: 0:00:00.693082, eta: 0:02:32.477969)
INFO:2026-07-06,14:22:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:23:27 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:24.779920, rate: 0:00:00.802363, eta: 0:01:53.477109)
INFO:2026-07-06,14:23:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:24:02 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:00.284790, rate: 0:00:00.909954, eta: 0:01:15.071198)
INFO:2026-07-06,14:24:02 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:24:41 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:38.636820, rate: 0:00:01.026172, eta: 0:00:37.626313)
INFO:2026-07-06,14:24:41 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:25:18 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:15.845522, rate: 0:00:01.138926, eta: 0:00:00)
INFO:2026-07-06,14:25:18 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:25:18 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:25:18 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:25:19 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-06,14:25:19 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-06,14:25:26 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-06,14:25:26 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-06,14:25:27 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-06,14:25:35 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:25:35 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:25:35 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:25:35 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-06,14:25:36 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-06,14:25:36 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-06,14:25:36 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-06,14:25:36 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-06,14:25:37 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-06,14:25:37 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-06,14:25:37 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-06,14:25:37 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-06,14:25:37 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-06,14:25:38 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-06,14:25:38 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-06,14:25:38 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-06,14:25:38 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-07-06,14:25:39 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-07-06,14:25:39 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-06,14:25:39 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-06,14:25:40 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-06,14:25:40 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-06,14:25:40 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-07-06,14:25:40 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-06,14:25:40 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-07-06,14:25:41 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-06,14:25:41 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-06,14:25:41 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-06,14:25:41 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-06,14:25:42 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-06,14:25:42 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-07-06,14:25:42 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-06,14:25:43 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-07-06,14:25:43 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-06,14:25:43 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-06,14:25:44 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-06,14:25:44 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-06,14:25:44 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-06,14:25:45 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-06,14:25:45 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-06,14:25:45 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-06,14:25:45 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-06,14:25:46 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-06,14:25:46 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-06,14:25:46 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-06,14:25:46 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-06,14:25:47 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-06,14:25:47 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-06,14:25:47 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-06,14:25:47 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-07-06,14:25:47 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-06,14:25:48 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-06,14:25:48 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-06,14:25:48 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-06,14:25:49 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-06,14:25:49 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-06,14:25:49 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-06,14:25:49 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-06,14:25:49 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-06,14:25:49 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-07-06,14:25:49 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-06,14:25:50 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-06,14:25:50 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-06,14:25:50 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-06,14:25:51 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-06,14:25:51 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-06,14:25:51 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-06,14:25:51 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-06,14:25:51 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-06,14:25:52 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-06,14:25:52 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-06,14:25:52 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-06,14:25:52 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-06,14:25:52 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-07-06,14:25:53 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-07-06,14:25:53 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-06,14:25:53 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-06,14:25:53 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-06,14:25:53 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-06,14:25:53 || isofit.py:run() | Running totals
INFO:2026-07-06,14:25:53 || isofit.py:run() | 26.43s total
INFO:2026-07-06,14:25:53 || isofit.py:run() | 3.7839 spectra/s
INFO:2026-07-06,14:25:53 || isofit.py:run() | 0.946 spectra/s/core
INFO:2026-07-06,14:25:53 || isofit.py:run() | All Inversions complete.
INFO:2026-07-06,14:25:53 || isofit.py:run() | Final totals
INFO:2026-07-06,14:25:53 || isofit.py:run() | 26.43s total
INFO:2026-07-06,14:25:53 || isofit.py:run() | 3.7839 spectra/s
INFO:2026-07-06,14:25:53 || isofit.py:run() | 0.946 spectra/s/core
INFO:2026-07-06,14:25:53 || apply_oe.py:apply_oe() | Done.
