INFO:2026-09-17,15:10:57 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-17,15:11:13 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:10.548142, rate: 0:00:02.109628, eta: 0:05:41.056591)
INFO:2026-09-17,15:11:13 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:10.560346, rate: 0:00:02.112069, eta: 0:04:13.448304)
INFO:2026-09-17,15:11:17 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:14.376392, rate: 0:00:02.875278, eta: 0:04:33.151448)
INFO:2026-09-17,15:11:17 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-17,15:11:17 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-17,15:11:18 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-17,15:11:18 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-17,15:11:19 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.614868, rate: 0:00:01.614868, eta: 0:02:39.871932)
INFO:2026-09-17,15:11:19 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-17,15:11:20 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-17,15:11:21 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-17,15:11:27 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:11:27 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:11:28 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-17,15:11:28 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:11:28 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:11:28 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-17,15:11:28 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-17,15:11:28 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-17,15:11:28 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-17,15:11:28 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-17,15:11:29 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-17,15:11:29 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-17,15:11:29 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-17,15:11:29 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-17,15:11:29 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-17,15:11:29 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-17,15:11:29 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-09-17,15:11:29 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-17,15:11:29 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-17,15:11:29 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-17,15:11:29 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-17,15:11:30 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-17,15:11:30 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-09-17,15:11:30 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-17,15:11:30 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-17,15:11:30 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-17,15:11:31 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-17,15:11:31 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-17,15:11:32 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-17,15:11:32 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-17,15:11:33 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-17,15:11:33 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-09-17,15:11:34 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-17,15:11:34 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-17,15:11:34 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-17,15:11:34 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-17,15:11:36 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-17,15:11:36 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-17,15:11:36 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-17,15:11:37 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-17,15:11:37 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-17,15:11:37 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-17,15:11:37 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-17,15:11:38 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-17,15:11:38 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-17,15:11:38 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-17,15:11:38 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-17,15:11:38 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-17,15:11:38 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-17,15:11:39 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-17,15:11:39 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-17,15:11:39 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-17,15:11:39 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-17,15:11:39 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-17,15:11:39 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-17,15:11:39 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-17,15:11:39 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-17,15:11:39 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-17,15:11:40 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-17,15:11:40 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-17,15:11:40 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-17,15:11:40 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-17,15:11:40 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-09-17,15:11:40 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-17,15:11:40 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-17,15:11:40 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-17,15:11:40 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-17,15:11:41 ||| Worker 1 completed 27/~25.0:: 108.0% complete
INFO:2026-09-17,15:11:41 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-17,15:11:41 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-17,15:11:41 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-17,15:11:41 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-17,15:11:41 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-17,15:11:41 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-17,15:11:41 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-17,15:11:41 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-09-17,15:11:41 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-17,15:11:42 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-17,15:11:42 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-17,15:11:42 || isofit.py:run() | Running totals
INFO:2026-09-17,15:11:42 || isofit.py:run() | 20.92s total
INFO:2026-09-17,15:11:42 || isofit.py:run() | 4.7813 spectra/s
INFO:2026-09-17,15:11:42 || isofit.py:run() | 1.1953 spectra/s/core
INFO:2026-09-17,15:11:42 || isofit.py:run() | All Inversions complete.
INFO:2026-09-17,15:11:42 || isofit.py:run() | Final totals
INFO:2026-09-17,15:11:42 || isofit.py:run() | 20.92s total
INFO:2026-09-17,15:11:42 || isofit.py:run() | 4.7813 spectra/s
INFO:2026-09-17,15:11:42 || isofit.py:run() | 1.1953 spectra/s/core
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | H2O Vapor: [0.8083 1.0046 1.2008 1.397  1.5933]
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-17,15:11:42 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-17,15:11:42 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-17,15:11:42 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-17,15:11:42 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-17,15:11:42 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-17,15:11:42 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-17,15:11:42 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-17,15:11:42 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-17,15:11:42 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-17,15:11:42 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Number of points: 233,750
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   dimensions: [425  11   5  10]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Recommended
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |     sharding: [425  11   5  10]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Produces:
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   Chunks per file: 550 (0.02gb)
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-17,15:11:42 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-17,15:11:42 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-17,15:11:42 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Number of points: 473,550
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   dimensions: [861  11   5  10]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Recommended
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() | Produces:
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-17,15:11:42 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-17,15:11:42 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-17,15:11:42 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-17,15:19:08 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-17,15:19:08 || common.py:__call__() |  20.00% shards complete (elapsed: 0:07:25.322606, rate: 0:01:29.064521, eta: 12:14:46.937994)
INFO:2026-09-17,15:19:09 || common.py:__call__() |  40.00% shards complete (elapsed: 0:07:26.515436, rate: 0:01:29.303087, eta: 6:04:39.256364)
INFO:2026-09-17,15:19:09 || common.py:__call__() |  60.00% shards complete (elapsed: 0:07:26.950259, rate: 0:01:29.390052, eta: 4:00:51.391708)
INFO:2026-09-17,15:19:10 || common.py:__call__() |  80.00% shards complete (elapsed: 0:07:27.499938, rate: 0:01:29.499988, eta: 2:58:59.998512)
INFO:2026-09-17,15:23:08 || common.py:__call__() | 100.00% shards complete (elapsed: 0:11:26.017109, rate: 0:02:17.203422, eta: 3:37:14.325071)
INFO:2026-09-17,15:23:09 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-17,15:23:09 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-17,15:23:09 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-17,15:23:09 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-17,15:23:14 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:04.166884, rate: 0:00:04.166884, eta: 0:06:52.521516)
INFO:2026-09-17,15:23:14 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-17,15:23:14 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-17,15:23:15 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-17,15:23:22 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:23:22 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:23:22 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:23:22 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-17,15:23:22 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-17,15:23:23 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-17,15:23:23 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-17,15:23:23 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-17,15:23:23 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-17,15:23:23 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-17,15:23:23 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-17,15:23:23 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-17,15:23:24 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-17,15:23:24 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-17,15:23:24 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-17,15:23:24 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-17,15:23:25 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-17,15:23:25 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-17,15:23:25 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-17,15:23:25 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-17,15:23:25 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-17,15:23:26 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-17,15:23:26 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-09-17,15:23:26 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-17,15:23:26 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-17,15:23:26 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-17,15:23:27 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-17,15:23:28 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-17,15:23:28 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-17,15:23:28 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-17,15:23:28 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-09-17,15:23:30 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-17,15:23:31 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-17,15:23:31 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-17,15:23:32 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-17,15:23:32 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-17,15:23:33 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-17,15:23:33 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-17,15:23:34 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-17,15:23:35 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-17,15:23:36 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-17,15:23:36 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-17,15:23:36 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-09-17,15:23:36 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-17,15:23:36 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-09-17,15:23:36 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-17,15:23:36 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-17,15:23:37 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-17,15:23:37 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-17,15:23:38 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-17,15:23:38 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-17,15:23:38 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-17,15:23:38 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-17,15:23:38 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-17,15:23:38 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-17,15:23:39 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-17,15:23:39 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-17,15:23:39 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-17,15:23:39 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-17,15:23:39 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-17,15:23:39 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-17,15:23:39 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-17,15:23:40 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-17,15:23:40 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-17,15:23:40 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-17,15:23:40 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-17,15:23:40 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-17,15:23:41 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-17,15:23:41 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-17,15:23:41 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-17,15:23:41 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-09-17,15:23:41 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-17,15:23:42 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-09-17,15:23:42 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-17,15:23:42 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-17,15:23:42 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-09-17,15:23:42 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-17,15:23:43 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-17,15:23:43 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-17,15:23:43 || isofit.py:run() | Running totals
INFO:2026-09-17,15:23:43 || isofit.py:run() | 28.46s total
INFO:2026-09-17,15:23:43 || isofit.py:run() | 3.5131 spectra/s
INFO:2026-09-17,15:23:43 || isofit.py:run() | 0.8783 spectra/s/core
INFO:2026-09-17,15:23:43 || isofit.py:run() | All Inversions complete.
INFO:2026-09-17,15:23:43 || isofit.py:run() | Final totals
INFO:2026-09-17,15:23:43 || isofit.py:run() | 28.46s total
INFO:2026-09-17,15:23:43 || isofit.py:run() | 3.5131 spectra/s
INFO:2026-09-17,15:23:43 || isofit.py:run() | 0.8783 spectra/s/core
INFO:2026-09-17,15:23:43 || apply_oe.py:apply_oe() | Done.
