INFO:2026-05-26,22:56:37 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-26,22:56:41 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-26,22:56:41 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-26,22:56:42 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-26,22:56:42 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-26,22:56:50 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.030162, rate: 0:00:00.803016, eta: 0:01:12.271458)
INFO:2026-05-26,22:56:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:50 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.229030, rate: 0:00:00.822903, eta: 0:00:32.916120)
INFO:2026-05-26,22:56:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:50 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.419350, rate: 0:00:00.841935, eta: 0:00:19.645150)
INFO:2026-05-26,22:56:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:53 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.763150, rate: 0:00:01.176315, eta: 0:00:17.644725)
INFO:2026-05-26,22:56:53 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:54 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.994946, rate: 0:00:01.199495, eta: 0:00:11.994946)
INFO:2026-05-26,22:56:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:54 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.190585, rate: 0:00:01.219058, eta: 0:00:08.127057)
INFO:2026-05-26,22:56:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:54 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.370660, rate: 0:00:01.237066, eta: 0:00:05.301711)
INFO:2026-05-26,22:56:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:56 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.242829, rate: 0:00:01.424283, eta: 0:00:03.560707)
INFO:2026-05-26,22:56:56 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:56 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.396495, rate: 0:00:01.439650, eta: 0:00:01.599611)
INFO:2026-05-26,22:56:56 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:56:56 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-26,22:56:57 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-26,22:56:57 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-26,22:56:57 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-26,22:56:58 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-26,22:56:58 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-26,22:57:00 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-26,22:57:07 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,22:57:07 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,22:57:07 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,22:57:07 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,22:57:08 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-26,22:57:08 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-26,22:57:08 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-26,22:57:08 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-26,22:57:08 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-26,22:57:08 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-26,22:57:08 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-26,22:57:08 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-26,22:57:08 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-26,22:57:08 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-26,22:57:08 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-26,22:57:08 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-26,22:57:09 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-26,22:57:09 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-05-26,22:57:09 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-26,22:57:09 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-26,22:57:09 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-26,22:57:09 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-26,22:57:09 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-26,22:57:09 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-26,22:57:09 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-26,22:57:10 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-05-26,22:57:10 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-05-26,22:57:10 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-26,22:57:10 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-26,22:57:10 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-26,22:57:11 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-26,22:57:11 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-26,22:57:12 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-05-26,22:57:12 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-05-26,22:57:12 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-26,22:57:12 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-26,22:57:13 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-05-26,22:57:13 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-26,22:57:13 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-26,22:57:13 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-26,22:57:14 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-26,22:57:14 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-05-26,22:57:14 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-26,22:57:14 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-26,22:57:14 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-26,22:57:14 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-26,22:57:14 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,22:57:14 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,22:57:15 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-26,22:57:15 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-26,22:57:15 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-05-26,22:57:15 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-26,22:57:15 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,22:57:15 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-05-26,22:57:15 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-26,22:57:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-26,22:57:15 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-26,22:57:15 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-05-26,22:57:15 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,22:57:15 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-26,22:57:16 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-26,22:57:16 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-26,22:57:16 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,22:57:16 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-26,22:57:16 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-05-26,22:57:16 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-26,22:57:16 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-26,22:57:16 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-05-26,22:57:16 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,22:57:16 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-26,22:57:16 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-26,22:57:16 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-26,22:57:16 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-26,22:57:16 ||| Worker 3 completed 26/~25.0:: 104.0% complete
INFO:2026-05-26,22:57:16 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-26,22:57:17 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-26,22:57:17 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-26,22:57:17 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-26,22:57:17 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-26,22:57:17 || isofit.py:run() | Running totals
INFO:2026-05-26,22:57:17 || isofit.py:run() | 17.06s total
INFO:2026-05-26,22:57:17 || isofit.py:run() | 5.8609 spectra/s
INFO:2026-05-26,22:57:17 || isofit.py:run() | 1.4652 spectra/s/core
INFO:2026-05-26,22:57:17 || isofit.py:run() | All Inversions complete.
INFO:2026-05-26,22:57:17 || isofit.py:run() | Final totals
INFO:2026-05-26,22:57:17 || isofit.py:run() | 17.06s total
INFO:2026-05-26,22:57:17 || isofit.py:run() | 5.8609 spectra/s
INFO:2026-05-26,22:57:17 || isofit.py:run() | 1.4652 spectra/s/core
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-26,22:57:17 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-26,22:57:17 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-26,22:57:17 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-26,22:57:17 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-26,22:57:17 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-26,22:57:17 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-26,22:57:17 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-26,22:57:17 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-26,22:57:17 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-26,22:57:17 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-26,22:57:18 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-26,22:57:18 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-26,22:57:18 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-26,22:57:18 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-26,22:57:18 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-26,22:58:14 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.731721, rate: 0:00:00.126663, eta: 0:08:21.585489)
INFO:2026-05-26,22:58:14 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:59:04 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.949599, rate: 0:00:00.240795, eta: 0:07:03.798396)
INFO:2026-05-26,22:59:04 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,22:59:49 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.629306, rate: 0:00:00.342339, eta: 0:05:51.468381)
INFO:2026-05-26,22:59:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:00:38 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:19.792285, rate: 0:00:00.454073, eta: 0:04:59.688427)
INFO:2026-05-26,23:00:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:01:30 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.993779, rate: 0:00:00.572713, eta: 0:04:11.993779)
INFO:2026-05-26,23:01:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:02:17 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:58.697564, rate: 0:00:00.678858, eta: 0:03:19.131709)
INFO:2026-05-26,23:02:17 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:03:07 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:48.960485, rate: 0:00:00.793092, eta: 0:02:29.554494)
INFO:2026-05-26,23:03:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:03:56 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:37.549264, rate: 0:00:00.903521, eta: 0:01:39.387316)
INFO:2026-05-26,23:03:56 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:04:45 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:26.860315, rate: 0:00:01.015592, eta: 0:00:49.651146)
INFO:2026-05-26,23:04:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:05:35 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.255522, rate: 0:00:01.127853, eta: 0:00:00)
INFO:2026-05-26,23:05:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-26,23:05:35 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-26,23:05:35 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-26,23:05:36 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-26,23:05:36 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-26,23:05:45 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-26,23:05:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-26,23:05:50 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-26,23:05:57 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,23:05:57 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,23:05:57 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,23:05:57 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-26,23:05:57 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-26,23:05:58 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-26,23:05:58 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-26,23:05:58 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-26,23:05:58 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-26,23:05:58 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-26,23:05:58 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-26,23:05:59 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-26,23:05:59 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-26,23:05:59 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-26,23:05:59 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-26,23:05:59 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-26,23:05:59 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-05-26,23:06:00 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-26,23:06:00 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-26,23:06:00 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-26,23:06:00 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-26,23:06:00 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-05-26,23:06:00 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-26,23:06:01 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-26,23:06:01 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-26,23:06:02 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-26,23:06:02 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-26,23:06:02 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-26,23:06:02 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-26,23:06:02 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-26,23:06:03 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-05-26,23:06:04 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-05-26,23:06:04 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-26,23:06:05 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-26,23:06:05 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-26,23:06:05 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-26,23:06:05 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-26,23:06:06 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-05-26,23:06:06 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-26,23:06:06 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-26,23:06:07 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-26,23:06:07 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-26,23:06:07 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-26,23:06:07 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-26,23:06:08 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-26,23:06:08 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-26,23:06:08 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,23:06:08 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,23:06:09 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-26,23:06:09 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-26,23:06:09 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-26,23:06:09 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-26,23:06:09 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-26,23:06:09 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-26,23:06:09 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-26,23:06:09 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-26,23:06:10 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-26,23:06:10 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-26,23:06:10 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-26,23:06:10 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-26,23:06:10 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-26,23:06:10 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,23:06:11 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-05-26,23:06:11 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-05-26,23:06:11 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-26,23:06:11 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-26,23:06:11 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-26,23:06:11 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,23:06:11 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-05-26,23:06:12 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-26,23:06:12 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-05-26,23:06:12 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-26,23:06:12 ||| Worker 3 completed 25/~25.0:: 100.0% complete
INFO:2026-05-26,23:06:12 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-26,23:06:12 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-26,23:06:13 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-26,23:06:13 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-26,23:06:13 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-26,23:06:13 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-26,23:06:13 || isofit.py:run() | Running totals
INFO:2026-05-26,23:06:13 || isofit.py:run() | 23.85s total
INFO:2026-05-26,23:06:13 || isofit.py:run() | 4.1937 spectra/s
INFO:2026-05-26,23:06:13 || isofit.py:run() | 1.0484 spectra/s/core
INFO:2026-05-26,23:06:13 || isofit.py:run() | All Inversions complete.
INFO:2026-05-26,23:06:13 || isofit.py:run() | Final totals
INFO:2026-05-26,23:06:13 || isofit.py:run() | 23.85s total
INFO:2026-05-26,23:06:13 || isofit.py:run() | 4.1937 spectra/s
INFO:2026-05-26,23:06:13 || isofit.py:run() | 1.0484 spectra/s/core
INFO:2026-05-26,23:06:13 || apply_oe.py:apply_oe() | Done.
