INFO:2026-04-09,03:21:14 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-09,03:21:19 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-09,03:21:19 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-09,03:21:19 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-09,03:21:27 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.035571, rate: 0:00:00.803557, eta: 0:01:12.320139)
INFO:2026-04-09,03:21:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:27 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.243150, rate: 0:00:00.824315, eta: 0:00:32.972600)
INFO:2026-04-09,03:21:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:27 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.439394, rate: 0:00:00.843939, eta: 0:00:19.691919)
INFO:2026-04-09,03:21:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:31 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.782184, rate: 0:00:01.178218, eta: 0:00:17.673276)
INFO:2026-04-09,03:21:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:31 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.048847, rate: 0:00:01.204885, eta: 0:00:12.048847)
INFO:2026-04-09,03:21:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:31 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.241036, rate: 0:00:01.224104, eta: 0:00:08.160691)
INFO:2026-04-09,03:21:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:31 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.421300, rate: 0:00:01.242130, eta: 0:00:05.323414)
INFO:2026-04-09,03:21:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:33 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.140198, rate: 0:00:01.414020, eta: 0:00:03.535050)
INFO:2026-04-09,03:21:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:33 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.383913, rate: 0:00:01.438391, eta: 0:00:01.598213)
INFO:2026-04-09,03:21:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:21:34 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,03:21:34 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-09,03:21:34 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,03:21:34 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,03:21:34 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,03:21:34 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-09,03:21:34 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-09,03:21:36 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-09,03:21:36 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,03:21:36 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,03:21:36 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,03:21:36 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,03:21:37 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-09,03:21:44 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:21:44 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:21:45 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-09,03:21:45 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-09,03:21:45 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-09,03:21:45 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:21:45 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:21:45 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-09,03:21:45 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-09,03:21:45 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-09,03:21:45 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-09,03:21:45 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-09,03:21:45 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-09,03:21:46 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-09,03:21:46 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-09,03:21:46 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-09,03:21:46 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-04-09,03:21:46 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-09,03:21:46 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-09,03:21:46 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-09,03:21:46 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-09,03:21:46 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-04-09,03:21:46 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-09,03:21:46 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-09,03:21:47 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-09,03:21:47 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-09,03:21:47 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-09,03:21:47 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-09,03:21:48 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-09,03:21:48 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-09,03:21:48 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-09,03:21:48 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-04-09,03:21:49 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-09,03:21:49 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-09,03:21:49 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-09,03:21:49 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-09,03:21:50 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-09,03:21:50 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-04-09,03:21:51 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-09,03:21:51 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-09,03:21:51 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-09,03:21:51 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-09,03:21:51 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-09,03:21:51 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:21:51 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:21:51 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-09,03:21:51 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-09,03:21:52 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-04-09,03:21:52 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-09,03:21:52 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-09,03:21:52 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-09,03:21:52 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:21:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-09,03:21:52 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-09,03:21:52 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-09,03:21:52 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-09,03:21:52 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-09,03:21:53 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-04-09,03:21:53 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-09,03:21:53 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-04-09,03:21:53 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-09,03:21:53 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-09,03:21:53 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-09,03:21:53 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-04-09,03:21:53 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-09,03:21:53 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-09,03:21:53 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-09,03:21:53 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-04-09,03:21:53 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-09,03:21:53 ||| Worker 1 completed 27/~25.0:: 108.0% complete
INFO:2026-04-09,03:21:53 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-09,03:21:54 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-09,03:21:54 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-09,03:21:54 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-09,03:21:54 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-09,03:21:54 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-04-09,03:21:54 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-09,03:21:54 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-09,03:21:54 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-09,03:21:54 || isofit.py:run() | Running totals
INFO:2026-04-09,03:21:54 || isofit.py:run() | 16.72s total
INFO:2026-04-09,03:21:54 || isofit.py:run() | 5.9798 spectra/s
INFO:2026-04-09,03:21:54 || isofit.py:run() | 1.495 spectra/s/core
INFO:2026-04-09,03:21:54 || isofit.py:run() | All Inversions complete.
INFO:2026-04-09,03:21:54 || isofit.py:run() | Final totals
INFO:2026-04-09,03:21:54 || isofit.py:run() | 16.72s total
INFO:2026-04-09,03:21:54 || isofit.py:run() | 5.9798 spectra/s
INFO:2026-04-09,03:21:54 || isofit.py:run() | 1.495 spectra/s/core
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-09,03:21:54 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-09,03:21:54 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-09,03:21:54 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-09,03:21:54 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-09,03:21:54 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-09,03:21:54 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-09,03:21:54 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-09,03:21:55 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-09,03:21:55 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-09,03:21:55 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-09,03:21:55 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-09,03:22:51 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.425320, rate: 0:00:00.125967, eta: 0:08:18.827880)
INFO:2026-04-09,03:22:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:23:42 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.060194, rate: 0:00:00.241046, eta: 0:07:04.240776)
INFO:2026-04-09,03:23:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:24:27 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.814626, rate: 0:00:00.345033, eta: 0:05:54.234127)
INFO:2026-04-09,03:24:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:25:16 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.742653, rate: 0:00:00.456233, eta: 0:05:01.113979)
INFO:2026-04-09,03:25:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:26:08 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:12.220101, rate: 0:00:00.573228, eta: 0:04:12.220101)
INFO:2026-04-09,03:26:08 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:26:55 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.920921, rate: 0:00:00.681638, eta: 0:03:19.947281)
INFO:2026-04-09,03:26:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:27:45 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:49.534770, rate: 0:00:00.794397, eta: 0:02:29.800616)
INFO:2026-04-09,03:27:45 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:28:33 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:37.698376, rate: 0:00:00.903860, eta: 0:01:39.424594)
INFO:2026-04-09,03:28:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:29:22 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:27.027830, rate: 0:00:01.015972, eta: 0:00:49.669759)
INFO:2026-04-09,03:29:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:30:12 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.984306, rate: 0:00:01.129510, eta: 0:00:00)
INFO:2026-04-09,03:30:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-09,03:30:13 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,03:30:13 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-09,03:30:13 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,03:30:13 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,03:30:13 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,03:30:13 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-09,03:30:13 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-09,03:30:21 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-09,03:30:21 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-09,03:30:21 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-09,03:30:21 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-09,03:30:21 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-09,03:30:22 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-09,03:30:29 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:30:29 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:30:29 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:30:30 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-09,03:30:30 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-09,03:30:30 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-09,03:30:30 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-09,03:30:30 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-09,03:30:31 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-09,03:30:31 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-09,03:30:31 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-09,03:30:31 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-09,03:30:31 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-09,03:30:31 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-09,03:30:31 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-09,03:30:32 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-09,03:30:32 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-04-09,03:30:32 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-09,03:30:32 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-09,03:30:33 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-09,03:30:33 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-09,03:30:33 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-04-09,03:30:33 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-09,03:30:33 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-09,03:30:33 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-09,03:30:34 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-09,03:30:34 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-09,03:30:35 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-09,03:30:35 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-09,03:30:35 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-09,03:30:36 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-09,03:30:36 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-09,03:30:36 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-09,03:30:37 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-09,03:30:37 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-09,03:30:38 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-09,03:30:38 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-09,03:30:38 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-04-09,03:30:38 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-09,03:30:39 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-09,03:30:39 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-09,03:30:40 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-09,03:30:40 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-09,03:30:40 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-09,03:30:40 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-09,03:30:40 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-09,03:30:41 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:30:41 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:30:41 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-09,03:30:41 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-09,03:30:41 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-09,03:30:41 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-09,03:30:42 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-09,03:30:42 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-09,03:30:42 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-09,03:30:42 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-04-09,03:30:42 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-09,03:30:42 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-09,03:30:43 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-09,03:30:43 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-09,03:30:43 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-09,03:30:43 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-09,03:30:43 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-09,03:30:43 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-09,03:30:44 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-09,03:30:44 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-09,03:30:44 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-09,03:30:44 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-04-09,03:30:44 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-04-09,03:30:44 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-09,03:30:44 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-09,03:30:45 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-09,03:30:45 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-09,03:30:45 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-09,03:30:45 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-09,03:30:45 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-09,03:30:45 ||| Worker 3 completed 25/~25.0:: 100.0% complete
