INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,19:08:52 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:08:53 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-21,19:08:53 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-21,19:08:53 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-21,19:08:53 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,19:08:54 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,19:08:54 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:08:54 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-21,19:08:54 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-21,19:08:55 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:08:55 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:08:55 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-21,19:08:56 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-21,19:08:56 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-21,19:08:56 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-21,19:08:56 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:08:56 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-05-21,19:08:56 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:08:56 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-21,19:08:56 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:08:57 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-05-21,19:08:57 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-21,19:08:57 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:08:57 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-21,19:08:57 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-21,19:08:57 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-21,19:08:57 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-21,19:08:57 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:08:57 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:08:58 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-05-21,19:08:58 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:08:58 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-21,19:08:58 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-21,19:08:58 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-05-21,19:08:58 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-21,19:08:58 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-21,19:08:58 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-21,19:08:58 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-05-21,19:08:58 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-21,19:08:58 ||| Worker 3 completed 25/~25.0:: 100.0% complete
INFO:2026-05-21,19:08:58 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-21,19:08:58 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,19:08:58 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,19:08:58 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-21,19:08:59 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-21,19:08:59 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-21,19:08:59 ||| Worker 3 completed 27/~25.0:: 108.0% complete
INFO:2026-05-21,19:08:59 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-21,19:08:59 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-05-21,19:08:59 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-21,19:08:59 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-21,19:08:59 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,19:08:59 || isofit.py:run() | Running totals
INFO:2026-05-21,19:08:59 || isofit.py:run() | 16.52s total
INFO:2026-05-21,19:08:59 || isofit.py:run() | 6.0541 spectra/s
INFO:2026-05-21,19:08:59 || isofit.py:run() | 1.5135 spectra/s/core
INFO:2026-05-21,19:08:59 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,19:08:59 || isofit.py:run() | Final totals
INFO:2026-05-21,19:08:59 || isofit.py:run() | 16.52s total
INFO:2026-05-21,19:08:59 || isofit.py:run() | 6.0541 spectra/s
INFO:2026-05-21,19:08:59 || isofit.py:run() | 1.5135 spectra/s/core
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-21,19:08:59 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-21,19:08:59 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-21,19:08:59 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-21,19:08:59 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-21,19:08:59 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-21,19:08:59 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-21,19:08:59 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-21,19:09:00 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-21,19:09:00 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-21,19:09:00 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:09:00 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:09:00 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-21,19:09:00 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:09:00 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:09:00 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-21,19:09:56 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.315505, rate: 0:00:00.125717, eta: 0:08:17.839545)
INFO:2026-05-21,19:09:56 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:10:46 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.408215, rate: 0:00:00.239564, eta: 0:07:01.632860)
INFO:2026-05-21,19:10:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:11:31 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.263251, rate: 0:00:00.341507, eta: 0:05:50.614252)
INFO:2026-05-21,19:11:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:12:20 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:19.730478, rate: 0:00:00.453933, eta: 0:04:59.595717)
INFO:2026-05-21,19:12:20 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:12 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.368491, rate: 0:00:00.571292, eta: 0:04:11.368491)
INFO:2026-05-21,19:13:12 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:13:59 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:58.120674, rate: 0:00:00.677547, eta: 0:03:18.747116)
INFO:2026-05-21,19:13:59 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:14:49 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:48.748463, rate: 0:00:00.792610, eta: 0:02:29.463627)
INFO:2026-05-21,19:14:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:15:37 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:36.624811, rate: 0:00:00.901420, eta: 0:01:39.156203)
INFO:2026-05-21,19:15:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:16:26 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:25.683664, rate: 0:00:01.012917, eta: 0:00:49.520407)
INFO:2026-05-21,19:16:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:17:17 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.204180, rate: 0:00:01.127737, eta: 0:00:00)
INFO:2026-05-21,19:17:17 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:17:17 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:17:17 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:17:18 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,19:17:18 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,19:17:27 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:17:27 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:17:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-21,19:17:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:17:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:17:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:17:40 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-21,19:17:40 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:17:40 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:17:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-21,19:17:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-21,19:17:41 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-21,19:17:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-21,19:17:41 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:17:41 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:17:41 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,19:17:41 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:17:41 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-21,19:17:42 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-21,19:17:42 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,19:17:42 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:17:42 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-21,19:17:42 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-21,19:17:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-21,19:17:43 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:17:43 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,19:17:43 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-21,19:17:43 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:17:44 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-21,19:17:44 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:17:45 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-21,19:17:45 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-21,19:17:45 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-21,19:17:46 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,19:17:46 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-21,19:17:47 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-21,19:17:47 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-21,19:17:47 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-21,19:17:48 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-21,19:17:48 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:17:48 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-21,19:17:48 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,19:17:49 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-21,19:17:49 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-21,19:17:50 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-21,19:17:50 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-05-21,19:17:50 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-21,19:17:50 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:17:50 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-21,19:17:51 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-05-21,19:17:51 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-05-21,19:17:51 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-21,19:17:51 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-21,19:17:51 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-21,19:17:51 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-21,19:17:52 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:17:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-21,19:17:52 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:17:52 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-21,19:17:52 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-05-21,19:17:52 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-21,19:17:52 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,19:17:53 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,19:17:53 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-21,19:17:53 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-21,19:17:53 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,19:17:53 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:17:53 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-21,19:17:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-21,19:17:54 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-21,19:17:54 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,19:17:54 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-05-21,19:17:54 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-21,19:17:54 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,19:17:54 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-21,19:17:55 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,19:17:55 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-21,19:17:55 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-21,19:17:55 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-05-21,19:17:55 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-21,19:17:56 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-21,19:17:56 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,19:17:56 || isofit.py:run() | Running totals
INFO:2026-05-21,19:17:56 || isofit.py:run() | 23.85s total
INFO:2026-05-21,19:17:56 || isofit.py:run() | 4.1927 spectra/s
INFO:2026-05-21,19:17:56 || isofit.py:run() | 1.0482 spectra/s/core
INFO:2026-05-21,19:17:56 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,19:17:56 || isofit.py:run() | Final totals
INFO:2026-05-21,19:17:56 || isofit.py:run() | 23.85s total
INFO:2026-05-21,19:17:56 || isofit.py:run() | 4.1927 spectra/s
INFO:2026-05-21,19:17:56 || isofit.py:run() | 1.0482 spectra/s/core
INFO:2026-05-21,19:17:56 || apply_oe.py:apply_oe() | Done.
