INFO:2026-08-13,16:04:19 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Recommended
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Produces:
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-13,16:04:24 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-13,16:04:24 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-13,16:04:24 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Recommended
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() | Produces:
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-08-13,16:04:24 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-08-13,16:04:24 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-13,16:04:24 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-13,16:04:38 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-08-13,16:04:38 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:13.433713, rate: 0:00:02.686743, eta: 0:22:09.937587)
INFO:2026-08-13,16:04:38 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:13.508037, rate: 0:00:02.701607, eta: 0:11:01.893813)
INFO:2026-08-13,16:04:38 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:13.523740, rate: 0:00:02.704748, eta: 0:07:17.267593)
INFO:2026-08-13,16:04:38 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:13.562537, rate: 0:00:02.712507, eta: 0:05:25.500888)
INFO:2026-08-13,16:04:42 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:18.017325, rate: 0:00:03.603465, eta: 0:05:42.329175)
INFO:2026-08-13,16:04:43 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-13,16:04:43 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-13,16:04:43 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-13,16:04:43 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-13,16:04:45 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.367736, rate: 0:00:01.367736, eta: 0:02:15.405864)
INFO:2026-08-13,16:04:45 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-13,16:04:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-13,16:04:47 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-13,16:04:56 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:04:56 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:04:56 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:04:56 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:04:56 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-13,16:04:57 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-13,16:04:57 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-13,16:04:57 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-13,16:04:57 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-13,16:04:57 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-13,16:04:57 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-13,16:04:57 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-13,16:04:57 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-13,16:04:57 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-13,16:04:58 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-08-13,16:04:58 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-13,16:04:58 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-08-13,16:04:58 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-08-13,16:04:58 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-13,16:04:58 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-13,16:04:58 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-13,16:04:59 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-08-13,16:04:59 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-13,16:04:59 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-08-13,16:04:59 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-13,16:04:59 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-13,16:05:00 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-13,16:05:00 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-08-13,16:05:00 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-13,16:05:00 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-13,16:05:00 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-08-13,16:05:00 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-08-13,16:05:01 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-13,16:05:01 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-13,16:05:02 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-13,16:05:02 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-08-13,16:05:02 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-13,16:05:02 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-13,16:05:02 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:05:02 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-13,16:05:03 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:05:03 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-08-13,16:05:03 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-13,16:05:04 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-13,16:05:04 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-13,16:05:04 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-08-13,16:05:04 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-08-13,16:05:04 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-13,16:05:04 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-08-13,16:05:04 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-08-13,16:05:04 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-13,16:05:05 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-13,16:05:05 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-08-13,16:05:05 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-08-13,16:05:05 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-13,16:05:05 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-13,16:05:05 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-13,16:05:05 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:05:06 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:05:06 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:05:06 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-13,16:05:06 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-13,16:05:06 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-08-13,16:05:06 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-13,16:05:06 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-08-13,16:05:06 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-13,16:05:06 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-13,16:05:07 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-08-13,16:05:07 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-08-13,16:05:07 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-08-13,16:05:07 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-13,16:05:07 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-13,16:05:07 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-13,16:05:07 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-13,16:05:07 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-08-13,16:05:08 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-08-13,16:05:08 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-13,16:05:08 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-13,16:05:08 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-13,16:05:08 || isofit.py:run() | Running totals
INFO:2026-08-13,16:05:08 || isofit.py:run() | 21.38s total
INFO:2026-08-13,16:05:08 || isofit.py:run() | 4.6765 spectra/s
INFO:2026-08-13,16:05:08 || isofit.py:run() | 1.1691 spectra/s/core
INFO:2026-08-13,16:05:08 || isofit.py:run() | All Inversions complete.
INFO:2026-08-13,16:05:08 || isofit.py:run() | Final totals
INFO:2026-08-13,16:05:08 || isofit.py:run() | 21.38s total
INFO:2026-08-13,16:05:08 || isofit.py:run() | 4.6765 spectra/s
INFO:2026-08-13,16:05:08 || isofit.py:run() | 1.1691 spectra/s/core
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | H2O Vapor: [0.9182 1.1543 1.3903]
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-08-13,16:05:08 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-08-13,16:05:08 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.05, 'prior_sigma': 0.1, 'prior_mean': 0.05}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-08-13,16:05:08 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-08-13,16:05:08 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-08-13,16:05:08 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-08-13,16:05:08 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-13,16:05:08 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-13,16:05:08 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-13,16:05:08 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-13,16:05:08 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() | Number of points: 140,250
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() |   dimensions: [425  11   3  10]
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() | Recommended
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() |     sharding: [425  11   3  10]
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() | Produces:
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() |   Chunks per file: 330 (0.01gb)
INFO:2026-08-13,16:05:08 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-13,16:05:09 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-13,16:05:09 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-13,16:05:09 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() | Number of points: 284,130
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() |   dimensions: [861  11   3  10]
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() | Recommended
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() | Produces:
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-08-13,16:05:09 || zarr.py:calc_shards() |   Number of files: 3
INFO:2026-08-13,16:05:09 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-13,16:05:09 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-13,16:11:49 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-08-13,16:11:49 || common.py:__call__() |  33.33% shards complete (elapsed: 0:06:40.093695, rate: 0:02:13.364565, eta: 11:00:09.275805)
INFO:2026-08-13,16:11:56 || common.py:__call__() |  66.67% shards complete (elapsed: 0:06:47.163147, rate: 0:02:15.721049, eta: 5:32:30.994203)
INFO:2026-08-13,16:12:02 || common.py:__call__() | 100.00% shards complete (elapsed: 0:06:53.724205, rate: 0:02:17.908068, eta: 3:42:57.082628)
INFO:2026-08-13,16:12:03 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-13,16:12:03 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-13,16:12:04 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-13,16:12:04 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-13,16:12:08 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:04.241537, rate: 0:00:04.241537, eta: 0:06:59.912163)
INFO:2026-08-13,16:12:08 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-13,16:12:08 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-13,16:12:09 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-13,16:12:18 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:12:18 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:12:18 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-13,16:12:18 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:12:19 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-13,16:12:19 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-13,16:12:19 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-13,16:12:19 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-13,16:12:19 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-13,16:12:19 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-13,16:12:20 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-13,16:12:20 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-13,16:12:20 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-13,16:12:20 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-13,16:12:20 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-13,16:12:21 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-13,16:12:21 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-08-13,16:12:21 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-13,16:12:21 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-13,16:12:21 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-13,16:12:21 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-13,16:12:21 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-08-13,16:12:22 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-08-13,16:12:22 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-08-13,16:12:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-13,16:12:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-13,16:12:23 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-08-13,16:12:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-13,16:12:23 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-08-13,16:12:23 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-13,16:12:24 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-13,16:12:25 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-13,16:12:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-13,16:12:25 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-13,16:12:25 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-13,16:12:26 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:12:26 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:12:27 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-08-13,16:12:27 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-13,16:12:27 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-13,16:12:28 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-08-13,16:12:28 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-13,16:12:28 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:12:28 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-13,16:12:28 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-13,16:12:28 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-08-13,16:12:29 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-08-13,16:12:29 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-08-13,16:12:29 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-13,16:12:29 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-13,16:12:30 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-13,16:12:30 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:12:30 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-08-13,16:12:30 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-13,16:12:30 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-08-13,16:12:30 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-13,16:12:30 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:12:31 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-13,16:12:31 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-08-13,16:12:31 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-13,16:12:31 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-08-13,16:12:31 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-13,16:12:31 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-08-13,16:12:32 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-13,16:12:32 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-08-13,16:12:32 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-13,16:12:32 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-13,16:12:32 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-08-13,16:12:32 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-08-13,16:12:33 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-08-13,16:12:33 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-13,16:12:33 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-13,16:12:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-13,16:12:33 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-08-13,16:12:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-13,16:12:33 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-08-13,16:12:34 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-13,16:12:34 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-13,16:12:34 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-13,16:12:34 || isofit.py:run() | Running totals
INFO:2026-08-13,16:12:34 || isofit.py:run() | 25.07s total
INFO:2026-08-13,16:12:34 || isofit.py:run() | 3.9894 spectra/s
INFO:2026-08-13,16:12:34 || isofit.py:run() | 0.9973 spectra/s/core
INFO:2026-08-13,16:12:34 || isofit.py:run() | All Inversions complete.
INFO:2026-08-13,16:12:34 || isofit.py:run() | Final totals
INFO:2026-08-13,16:12:34 || isofit.py:run() | 25.07s total
INFO:2026-08-13,16:12:34 || isofit.py:run() | 3.9894 spectra/s
INFO:2026-08-13,16:12:34 || isofit.py:run() | 0.9973 spectra/s/core
INFO:2026-08-13,16:12:34 || apply_oe.py:apply_oe() | Done.
