INFO:2026-07-01,18:12:32 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-01,18:12:33 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-01,18:12:33 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-01,18:12:36 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-01,18:12:36 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-01,18:12:36 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,18:12:36 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,18:12:36 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-01,18:12:36 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,18:12:37 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,18:12:37 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-01,18:12:45 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.538712, rate: 0:00:00.853871, eta: 0:01:16.848408)
INFO:2026-07-01,18:12:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:46 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.762514, rate: 0:00:00.876251, eta: 0:00:35.050056)
INFO:2026-07-01,18:12:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:46 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:09.002383, rate: 0:00:00.900238, eta: 0:00:21.005560)
INFO:2026-07-01,18:12:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:49 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.519597, rate: 0:00:01.251960, eta: 0:00:18.779395)
INFO:2026-07-01,18:12:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:50 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.744647, rate: 0:00:01.274465, eta: 0:00:12.744647)
INFO:2026-07-01,18:12:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:50 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.928337, rate: 0:00:01.292834, eta: 0:00:08.618891)
INFO:2026-07-01,18:12:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:50 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:13.106794, rate: 0:00:01.310679, eta: 0:00:05.617197)
INFO:2026-07-01,18:12:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:52 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:15.024308, rate: 0:00:01.502431, eta: 0:00:03.756077)
INFO:2026-07-01,18:12:52 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:52 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:15.194175, rate: 0:00:01.519418, eta: 0:00:01.688242)
INFO:2026-07-01,18:12:52 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:12:52 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:12:53 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:12:53 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-01,18:12:53 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-01,18:12:54 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:12:55 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:12:56 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-01,18:13:03 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:13:04 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-01,18:13:04 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:13:04 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,18:13:04 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-01,18:13:04 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:13:04 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:13:04 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,18:13:04 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-01,18:13:04 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-01,18:13:05 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-01,18:13:05 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,18:13:05 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,18:13:05 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-01,18:13:05 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,18:13:05 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-01,18:13:05 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,18:13:05 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,18:13:05 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-01,18:13:05 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-01,18:13:05 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-01,18:13:06 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,18:13:06 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,18:13:06 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-01,18:13:06 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-01,18:13:06 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,18:13:07 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,18:13:07 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,18:13:07 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-01,18:13:07 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-01,18:13:08 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,18:13:08 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-01,18:13:09 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-01,18:13:09 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-01,18:13:09 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:13:09 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-01,18:13:10 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,18:13:10 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-07-01,18:13:11 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-01,18:13:11 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-01,18:13:11 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-01,18:13:12 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-01,18:13:12 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,18:13:12 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,18:13:12 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:13:12 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-01,18:13:12 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,18:13:12 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:13:13 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-01,18:13:13 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-01,18:13:13 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,18:13:13 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-01,18:13:13 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:13:13 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,18:13:13 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-01,18:13:13 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-01,18:13:14 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,18:13:14 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-01,18:13:14 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,18:13:14 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-01,18:13:14 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-07-01,18:13:14 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-01,18:13:14 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,18:13:14 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-01,18:13:14 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-01,18:13:14 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,18:13:14 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-07-01,18:13:14 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-01,18:13:14 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,18:13:15 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-01,18:13:15 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-01,18:13:15 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-01,18:13:15 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-07-01,18:13:15 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-01,18:13:15 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-01,18:13:15 ||| Worker 3 completed 25/~25.0:: 100.0% complete
INFO:2026-07-01,18:13:15 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-01,18:13:15 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-01,18:13:15 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-01,18:13:15 || isofit.py:run() | Running totals
INFO:2026-07-01,18:13:15 || isofit.py:run() | 19.35s total
INFO:2026-07-01,18:13:15 || isofit.py:run() | 5.1687 spectra/s
INFO:2026-07-01,18:13:15 || isofit.py:run() | 1.2922 spectra/s/core
INFO:2026-07-01,18:13:15 || isofit.py:run() | All Inversions complete.
INFO:2026-07-01,18:13:15 || isofit.py:run() | Final totals
INFO:2026-07-01,18:13:15 || isofit.py:run() | 19.35s total
INFO:2026-07-01,18:13:15 || isofit.py:run() | 5.1687 spectra/s
INFO:2026-07-01,18:13:15 || isofit.py:run() | 1.2922 spectra/s/core
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-01,18:13:15 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-01,18:13:15 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-01,18:13:15 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-01,18:13:15 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-01,18:13:15 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-01,18:13:16 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-01,18:13:16 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-01,18:13:16 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-01,18:13:16 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-01,18:13:16 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,18:13:16 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,18:13:16 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-01,18:13:16 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,18:13:17 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,18:13:17 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-01,18:14:13 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.974201, rate: 0:00:00.127214, eta: 0:08:23.767809)
INFO:2026-07-01,18:14:13 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:15:03 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.067878, rate: 0:00:00.241063, eta: 0:07:04.271512)
INFO:2026-07-01,18:15:03 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:15:49 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:32.039570, rate: 0:00:00.345544, eta: 0:05:54.758997)
INFO:2026-07-01,18:15:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:16:38 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:21.231856, rate: 0:00:00.457345, eta: 0:05:01.847784)
INFO:2026-07-01,18:16:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:17:29 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:12.457020, rate: 0:00:00.573766, eta: 0:04:12.457020)
INFO:2026-07-01,18:17:29 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:18:16 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.478004, rate: 0:00:00.680632, eta: 0:03:19.652003)
INFO:2026-07-01,18:18:16 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:19:07 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:50.252482, rate: 0:00:00.796028, eta: 0:02:30.108207)
INFO:2026-07-01,18:19:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:19:55 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:38.303434, rate: 0:00:00.905235, eta: 0:01:39.575858)
INFO:2026-07-01,18:19:55 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:20:44 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:27.484507, rate: 0:00:01.017010, eta: 0:00:49.720501)
INFO:2026-07-01,18:20:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:21:34 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:17.410260, rate: 0:00:01.130478, eta: 0:00:00)
INFO:2026-07-01,18:21:34 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,18:21:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:21:35 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:21:35 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-01,18:21:35 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-01,18:21:45 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-01,18:21:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,18:21:50 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-01,18:21:58 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:21:58 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:21:58 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:21:58 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,18:21:58 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-01,18:21:59 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,18:21:59 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-01,18:21:59 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-01,18:21:59 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-01,18:21:59 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-01,18:21:59 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,18:21:59 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,18:22:00 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,18:22:00 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-01,18:22:00 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,18:22:00 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-01,18:22:00 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-01,18:22:01 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-01,18:22:01 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-01,18:22:01 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-01,18:22:01 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-01,18:22:02 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,18:22:02 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,18:22:02 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-01,18:22:02 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,18:22:03 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-01,18:22:03 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-01,18:22:04 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-01,18:22:04 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-01,18:22:04 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,18:22:05 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,18:22:05 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,18:22:06 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-01,18:22:07 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-01,18:22:07 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-01,18:22:07 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,18:22:07 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,18:22:08 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,18:22:08 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-01,18:22:09 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-01,18:22:10 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,18:22:10 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-01,18:22:10 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-01,18:22:10 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-01,18:22:10 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-01,18:22:10 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:22:11 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-07-01,18:22:11 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,18:22:11 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-01,18:22:11 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-01,18:22:12 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-01,18:22:12 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-01,18:22:12 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,18:22:12 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-01,18:22:12 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,18:22:12 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-01,18:22:13 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-01,18:22:13 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,18:22:13 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,18:22:13 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-01,18:22:13 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-01,18:22:13 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-01,18:22:14 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-07-01,18:22:14 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,18:22:14 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-01,18:22:14 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-01,18:22:14 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-01,18:22:15 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,18:22:15 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-01,18:22:15 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,18:22:15 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-01,18:22:15 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-01,18:22:15 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-01,18:22:15 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-07-01,18:22:16 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-01,18:22:16 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-01,18:22:16 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-01,18:22:17 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-01,18:22:17 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-01,18:22:17 || isofit.py:run() | Running totals
INFO:2026-07-01,18:22:17 || isofit.py:run() | 27.05s total
INFO:2026-07-01,18:22:17 || isofit.py:run() | 3.6971 spectra/s
INFO:2026-07-01,18:22:17 || isofit.py:run() | 0.9243 spectra/s/core
INFO:2026-07-01,18:22:17 || isofit.py:run() | All Inversions complete.
INFO:2026-07-01,18:22:17 || isofit.py:run() | Final totals
INFO:2026-07-01,18:22:17 || isofit.py:run() | 27.05s total
INFO:2026-07-01,18:22:17 || isofit.py:run() | 3.6971 spectra/s
INFO:2026-07-01,18:22:17 || isofit.py:run() | 0.9243 spectra/s/core
INFO:2026-07-01,18:22:17 || apply_oe.py:apply_oe() | Done.
