INFO:2026-07-07,21:00:52 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-07,21:01:10 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:13.228320, rate: 0:00:02.645664, eta: 0:05:17.479680)
INFO:2026-07-07,21:01:14 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:17.548742, rate: 0:00:03.509748, eta: 0:05:33.426098)
INFO:2026-07-07,21:01:14 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-07,21:01:15 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-07,21:01:15 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-07,21:01:15 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-07,21:01:16 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.059624, rate: 0:00:01.059624, eta: 0:01:44.902776)
INFO:2026-07-07,21:01:16 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-07,21:01:16 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-07,21:01:18 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-07,21:01:26 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:01:26 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:01:26 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:01:26 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:01:26 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-07,21:01:26 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-07,21:01:27 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-07,21:01:27 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-07,21:01:27 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-07,21:01:27 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-07,21:01:27 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-07,21:01:27 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-07,21:01:27 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-07,21:01:27 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-07,21:01:28 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-07,21:01:28 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-07,21:01:28 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-07-07,21:01:28 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-07,21:01:28 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-07,21:01:28 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-07,21:01:29 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-07,21:01:29 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-07,21:01:29 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-07,21:01:29 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-07,21:01:29 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-07,21:01:29 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-07-07,21:01:30 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-07,21:01:31 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-07,21:01:31 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-07,21:01:31 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-07,21:01:31 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-07,21:01:32 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-07,21:01:32 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-07,21:01:33 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-07,21:01:33 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-07-07,21:01:33 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-07,21:01:33 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-07,21:01:34 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-07,21:01:35 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-07,21:01:35 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-07,21:01:35 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-07,21:01:35 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-07,21:01:35 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-07,21:01:36 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-07,21:01:36 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-07,21:01:36 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-07,21:01:36 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-07,21:01:36 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-07-07,21:01:37 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-07,21:01:37 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-07-07,21:01:37 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-07,21:01:37 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-07,21:01:37 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-07,21:01:37 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-07,21:01:37 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-07,21:01:37 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-07-07,21:01:38 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-07,21:01:38 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-07,21:01:38 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-07,21:01:38 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-07,21:01:38 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-07,21:01:38 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-07,21:01:38 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-07,21:01:38 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-07,21:01:39 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-07-07,21:01:39 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-07,21:01:39 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-07,21:01:39 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-07,21:01:39 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-07,21:01:39 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-07,21:01:39 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-07,21:01:39 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-07-07,21:01:39 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-07,21:01:40 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-07,21:01:40 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-07,21:01:40 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-07,21:01:40 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-07,21:01:40 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-07,21:01:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-07,21:01:40 || isofit.py:run() | Running totals
INFO:2026-07-07,21:01:40 || isofit.py:run() | 22.3s total
INFO:2026-07-07,21:01:40 || isofit.py:run() | 4.4843 spectra/s
INFO:2026-07-07,21:01:40 || isofit.py:run() | 1.1211 spectra/s/core
INFO:2026-07-07,21:01:40 || isofit.py:run() | All Inversions complete.
INFO:2026-07-07,21:01:40 || isofit.py:run() | Final totals
INFO:2026-07-07,21:01:40 || isofit.py:run() | 22.3s total
INFO:2026-07-07,21:01:40 || isofit.py:run() | 4.4843 spectra/s
INFO:2026-07-07,21:01:40 || isofit.py:run() | 1.1211 spectra/s/core
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | H2O Vapor: [1.01   1.178  1.3459]
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-07,21:01:40 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-07,21:01:40 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-07,21:01:40 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-07,21:01:40 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-07,21:01:40 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-07,21:01:40 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-07,21:01:40 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-07,21:01:40 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-07,21:01:40 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-07,21:01:40 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() | Number of points: 140,250
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() |   dimensions: [425  11   3  10]
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() | Recommended
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() |     sharding: [425  11   3  10]
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() | Produces:
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() |   Chunks per file: 330 (0.01gb)
INFO:2026-07-07,21:01:40 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-07,21:01:41 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-07,21:01:41 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-07,21:01:41 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() | Number of points: 284,130
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() |   dimensions: [861  11   3  10]
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() | Recommended
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() | Produces:
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-07-07,21:01:41 || zarr.py:calc_shards() |   Number of files: 3
INFO:2026-07-07,21:01:41 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-07,21:01:41 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-07,21:08:16 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-07-07,21:08:16 || common.py:__call__() |  33.33% shards complete (elapsed: 0:06:35.660421, rate: 0:02:11.886807, eta: 10:52:50.381679)
INFO:2026-07-07,21:08:17 || common.py:__call__() |  66.67% shards complete (elapsed: 0:06:36.013394, rate: 0:02:12.004465, eta: 5:23:24.656306)
INFO:2026-07-07,21:08:34 || common.py:__call__() | 100.00% shards complete (elapsed: 0:06:53.659810, rate: 0:02:17.886603, eta: 3:42:55.000523)
INFO:2026-07-07,21:08:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-07,21:08:35 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-07,21:08:37 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-07,21:08:37 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-07,21:08:41 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:06.236196, rate: 0:00:06.236196, eta: 0:10:17.383404)
INFO:2026-07-07,21:08:41 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-07,21:08:42 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-07,21:08:43 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-07,21:08:50 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:08:51 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:08:51 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:08:51 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-07,21:08:51 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-07,21:08:52 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-07,21:08:52 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-07,21:08:52 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-07,21:08:52 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-07,21:08:53 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-07,21:08:53 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-07,21:08:53 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-07,21:08:53 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-07,21:08:54 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-07,21:08:54 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-07,21:08:54 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-07,21:08:55 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-07,21:08:55 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-07,21:08:55 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-07,21:08:55 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-07,21:08:55 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-07,21:08:55 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-07,21:08:56 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-07,21:08:56 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-07,21:08:56 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-07,21:08:56 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-07,21:08:57 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-07,21:08:57 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-07,21:08:57 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-07,21:08:57 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-07,21:08:58 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-07,21:08:59 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-07,21:08:59 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-07-07,21:08:59 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-07,21:09:00 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-07,21:09:00 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-07,21:09:00 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-07,21:09:00 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-07,21:09:01 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-07,21:09:01 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-07,21:09:01 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-07,21:09:02 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-07,21:09:02 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-07,21:09:02 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-07,21:09:02 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-07,21:09:02 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-07,21:09:02 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-07,21:09:03 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-07,21:09:03 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-07,21:09:03 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-07,21:09:04 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-07,21:09:04 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-07,21:09:04 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-07,21:09:04 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-07,21:09:04 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-07,21:09:05 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-07,21:09:05 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-07,21:09:05 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-07,21:09:05 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-07,21:09:05 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-07,21:09:06 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-07,21:09:06 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-07,21:09:06 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-07,21:09:06 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-07,21:09:06 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-07-07,21:09:07 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-07,21:09:07 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-07,21:09:07 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-07,21:09:08 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-07,21:09:08 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-07,21:09:08 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-07,21:09:08 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-07,21:09:08 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-07,21:09:08 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-07,21:09:09 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-07-07,21:09:09 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-07,21:09:09 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-07,21:09:09 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-07,21:09:09 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-07,21:09:09 || isofit.py:run() | Running totals
INFO:2026-07-07,21:09:09 || isofit.py:run() | 26.61s total
INFO:2026-07-07,21:09:09 || isofit.py:run() | 3.758 spectra/s
INFO:2026-07-07,21:09:09 || isofit.py:run() | 0.9395 spectra/s/core
INFO:2026-07-07,21:09:09 || isofit.py:run() | All Inversions complete.
INFO:2026-07-07,21:09:09 || isofit.py:run() | Final totals
INFO:2026-07-07,21:09:09 || isofit.py:run() | 26.61s total
INFO:2026-07-07,21:09:09 || isofit.py:run() | 3.758 spectra/s
INFO:2026-07-07,21:09:09 || isofit.py:run() | 0.9395 spectra/s/core
INFO:2026-07-07,21:09:09 || apply_oe.py:apply_oe() | Done.
