INFO:2026-09-14,15:24:09 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-14,15:24:10 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-09-14,15:24:10 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-09-14,15:24:10 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-09-14,15:24:10 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-14,15:24:10 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-14,15:24:13 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-14,15:24:13 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-14,15:24:13 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-14,15:24:14 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,15:24:14 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-14,15:24:14 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-09-14,15:24:14 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-14,15:24:14 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,15:24:14 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-14,15:24:26 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-14,15:24:26 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:12.209657, rate: 0:00:02.441931, eta: 0:20:08.756043)
INFO:2026-09-14,15:24:26 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:12.225959, rate: 0:00:02.445192, eta: 0:09:59.071991)
INFO:2026-09-14,15:24:26 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:12.330545, rate: 0:00:02.466109, eta: 0:06:38.687622)
INFO:2026-09-14,15:24:26 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:12.395257, rate: 0:00:02.479051, eta: 0:04:57.486168)
INFO:2026-09-14,15:24:31 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:16.779453, rate: 0:00:03.355891, eta: 0:05:18.809607)
INFO:2026-09-14,15:24:31 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,15:24:31 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,15:24:32 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,15:24:32 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,15:24:33 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.365030, rate: 0:00:01.365030, eta: 0:02:15.137970)
INFO:2026-09-14,15:24:33 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,15:24:33 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,15:24:35 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,15:24:43 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:24:43 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,15:24:43 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:24:43 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,15:24:43 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:24:43 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,15:24:43 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:24:44 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,15:24:44 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,15:24:44 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,15:24:44 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,15:24:44 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,15:24:44 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,15:24:44 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,15:24:44 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,15:24:44 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,15:24:44 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,15:24:45 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,15:24:45 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,15:24:45 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,15:24:45 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,15:24:45 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,15:24:45 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,15:24:45 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,15:24:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,15:24:46 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,15:24:46 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,15:24:46 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,15:24:47 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,15:24:47 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,15:24:47 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,15:24:48 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,15:24:48 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,15:24:48 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,15:24:49 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,15:24:49 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,15:24:50 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,15:24:50 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,15:24:50 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,15:24:51 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,15:24:51 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,15:24:51 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,15:24:51 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,15:24:51 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,15:24:51 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,15:24:51 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,15:24:51 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,15:24:52 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,15:24:52 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,15:24:52 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,15:24:52 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,15:24:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,15:24:52 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,15:24:53 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,15:24:53 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,15:24:53 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,15:24:53 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,15:24:53 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,15:24:53 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,15:24:53 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,15:24:53 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,15:24:53 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,15:24:53 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,15:24:53 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-09-14,15:24:53 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,15:24:53 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,15:24:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,15:24:54 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,15:24:54 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-09-14,15:24:54 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,15:24:54 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,15:24:54 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,15:24:54 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,15:24:54 ||| Worker 1 completed 27/~25.0:: 108.0% complete
INFO:2026-09-14,15:24:54 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,15:24:54 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,15:24:54 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,15:24:55 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,15:24:55 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,15:24:55 || isofit.py:run() | Running totals
INFO:2026-09-14,15:24:55 || isofit.py:run() | 19.73s total
INFO:2026-09-14,15:24:55 || isofit.py:run() | 5.0681 spectra/s
INFO:2026-09-14,15:24:55 || isofit.py:run() | 1.267 spectra/s/core
INFO:2026-09-14,15:24:55 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,15:24:55 || isofit.py:run() | Final totals
INFO:2026-09-14,15:24:55 || isofit.py:run() | 19.73s total
INFO:2026-09-14,15:24:55 || isofit.py:run() | 5.0681 spectra/s
INFO:2026-09-14,15:24:55 || isofit.py:run() | 1.267 spectra/s/core
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-14,15:24:55 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-14,15:24:55 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-14,15:24:55 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-14,15:24:55 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-14,15:24:55 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-14,15:24:55 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-14,15:24:55 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-14,15:24:55 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-14,15:24:55 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-14,15:24:55 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-14,15:24:55 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,15:24:55 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-14,15:24:55 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-14,15:24:55 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-09-14,15:24:55 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,15:24:55 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-14,15:33:26 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-14,15:33:26 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:30.439452, rate: 0:02:07.609863, eta: 14:02:13.505748)
INFO:2026-09-14,15:33:26 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:30.916771, rate: 0:02:07.729193, eta: 6:57:14.921779)
INFO:2026-09-14,15:33:27 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:31.557403, rate: 0:02:07.889351, eta: 4:35:40.356030)
INFO:2026-09-14,15:33:27 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:31.966851, rate: 0:02:07.991713, eta: 3:24:47.204424)
INFO:2026-09-14,15:33:28 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,15:33:28 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,15:33:29 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,15:33:29 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,15:33:34 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.043607, rate: 0:00:05.043607, eta: 0:08:19.317093)
INFO:2026-09-14,15:33:34 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,15:33:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,15:33:35 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,15:33:43 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:33:43 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:33:44 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,15:33:44 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:33:44 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,15:33:44 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,15:33:45 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,15:33:45 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,15:33:45 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,15:33:45 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,15:33:45 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,15:33:45 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,15:33:45 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,15:33:45 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,15:33:46 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,15:33:46 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,15:33:46 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,15:33:47 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,15:33:47 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,15:33:47 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,15:33:47 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,15:33:47 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,15:33:47 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,15:33:48 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,15:33:48 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,15:33:49 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,15:33:49 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,15:33:49 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,15:33:49 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,15:33:50 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,15:33:51 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,15:33:51 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,15:33:52 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,15:33:52 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,15:33:52 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,15:33:53 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,15:33:53 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,15:33:54 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,15:33:54 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,15:33:54 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,15:33:55 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,15:33:55 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,15:33:55 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,15:33:56 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,15:33:56 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,15:33:56 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,15:33:56 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,15:33:56 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,15:33:57 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,15:33:57 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,15:33:57 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,15:33:57 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,15:33:57 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,15:33:58 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,15:33:58 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,15:33:58 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,15:33:58 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,15:33:58 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,15:33:59 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,15:33:59 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,15:33:59 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,15:33:59 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,15:33:59 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,15:33:59 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,15:33:59 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,15:34:00 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,15:34:00 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,15:34:00 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-09-14,15:34:00 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,15:34:00 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,15:34:00 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,15:34:01 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,15:34:01 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,15:34:01 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-09-14,15:34:01 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,15:34:01 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-09-14,15:34:01 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,15:34:02 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,15:34:02 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,15:34:02 || isofit.py:run() | Running totals
INFO:2026-09-14,15:34:02 || isofit.py:run() | 26.96s total
INFO:2026-09-14,15:34:02 || isofit.py:run() | 3.7095 spectra/s
INFO:2026-09-14,15:34:02 || isofit.py:run() | 0.9274 spectra/s/core
INFO:2026-09-14,15:34:02 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,15:34:02 || isofit.py:run() | Final totals
INFO:2026-09-14,15:34:02 || isofit.py:run() | 26.96s total
INFO:2026-09-14,15:34:02 || isofit.py:run() | 3.7095 spectra/s
INFO:2026-09-14,15:34:02 || isofit.py:run() | 0.9274 spectra/s/core
INFO:2026-09-14,15:34:02 || apply_oe.py:apply_oe() | Done.
