INFO:2026-09-14,16:44:24 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-14,16:44:42 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:13.257470, rate: 0:00:02.651494, eta: 0:10:49.616030)
INFO:2026-09-14,16:44:42 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:13.277720, rate: 0:00:02.655544, eta: 0:07:09.312947)
INFO:2026-09-14,16:44:43 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:13.364018, rate: 0:00:02.672804, eta: 0:05:20.736432)
INFO:2026-09-14,16:44:47 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:18.082547, rate: 0:00:03.616509, eta: 0:05:43.568393)
INFO:2026-09-14,16:44:47 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,16:44:48 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,16:44:48 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,16:44:48 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,16:44:50 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.633926, rate: 0:00:01.633926, eta: 0:02:41.758674)
INFO:2026-09-14,16:44:50 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,16:44:50 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,16:44:52 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,16:44:59 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:44:59 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,16:44:59 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:44:59 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:45:00 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:45:00 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,16:45:00 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,16:45:00 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,16:45:00 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,16:45:00 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,16:45:00 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,16:45:00 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,16:45:01 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,16:45:01 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,16:45:01 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,16:45:01 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,16:45:01 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,16:45:01 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,16:45:01 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,16:45:02 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,16:45:02 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,16:45:02 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,16:45:02 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,16:45:02 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:45:02 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,16:45:03 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,16:45:03 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:45:04 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:45:04 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,16:45:04 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,16:45:05 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,16:45:06 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,16:45:07 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,16:45:07 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:45:07 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,16:45:07 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,16:45:09 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,16:45:09 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,16:45:10 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,16:45:10 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,16:45:10 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,16:45:11 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,16:45:11 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,16:45:11 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,16:45:11 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,16:45:11 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,16:45:11 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,16:45:12 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,16:45:12 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,16:45:12 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,16:45:12 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,16:45:13 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,16:45:13 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,16:45:13 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,16:45:13 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,16:45:13 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,16:45:13 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,16:45:13 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,16:45:13 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,16:45:14 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,16:45:14 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,16:45:14 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,16:45:14 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-09-14,16:45:14 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,16:45:14 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,16:45:14 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,16:45:14 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,16:45:14 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,16:45:15 ||| Worker 1 completed 28/~25.0:: 112.0% complete
INFO:2026-09-14,16:45:15 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,16:45:15 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,16:45:15 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,16:45:15 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,16:45:15 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,16:45:15 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,16:45:15 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,16:45:16 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,16:45:16 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,16:45:16 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,16:45:16 || isofit.py:run() | Running totals
INFO:2026-09-14,16:45:16 || isofit.py:run() | 24.05s total
INFO:2026-09-14,16:45:16 || isofit.py:run() | 4.1576 spectra/s
INFO:2026-09-14,16:45:16 || isofit.py:run() | 1.0394 spectra/s/core
INFO:2026-09-14,16:45:16 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,16:45:16 || isofit.py:run() | Final totals
INFO:2026-09-14,16:45:16 || isofit.py:run() | 24.05s total
INFO:2026-09-14,16:45:16 || isofit.py:run() | 4.1576 spectra/s
INFO:2026-09-14,16:45:16 || isofit.py:run() | 1.0394 spectra/s/core
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-14,16:45:16 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-14,16:45:16 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-14,16:45:16 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-14,16:45:16 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-14,16:45:16 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-14,16:45:16 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-14,16:45:16 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-14,16:45:16 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-14,16:45:16 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-14,16:45:16 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-14,16:45:16 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,16:45:16 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-14,16:45:16 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-14,16:45:16 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-09-14,16:45:16 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,16:45:16 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-14,16:55:03 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-14,16:55:03 || common.py:__call__() |  25.00% shards complete (elapsed: 0:09:46.040752, rate: 0:02:26.510188, eta: 16:06:58.034448)
INFO:2026-09-14,16:55:03 || common.py:__call__() |  50.00% shards complete (elapsed: 0:09:46.784703, rate: 0:02:26.696176, eta: 7:59:12.450447)
INFO:2026-09-14,16:55:04 || common.py:__call__() |  75.00% shards complete (elapsed: 0:09:47.496480, rate: 0:02:26.874120, eta: 5:16:35.719520)
INFO:2026-09-14,16:55:04 || common.py:__call__() | 100.00% shards complete (elapsed: 0:09:47.705745, rate: 0:02:26.926436, eta: 3:55:04.937880)
INFO:2026-09-14,16:55:04 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,16:55:05 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,16:55:05 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,16:55:05 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,16:55:09 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:03.905736, rate: 0:00:03.905736, eta: 0:06:26.667864)
INFO:2026-09-14,16:55:09 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,16:55:09 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,16:55:10 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,16:55:18 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:55:18 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:55:18 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:55:19 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,16:55:19 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,16:55:19 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,16:55:20 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,16:55:20 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,16:55:20 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,16:55:20 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,16:55:20 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,16:55:21 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,16:55:21 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,16:55:21 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,16:55:21 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,16:55:21 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,16:55:22 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,16:55:22 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,16:55:23 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,16:55:23 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,16:55:23 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:55:23 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,16:55:23 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,16:55:24 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,16:55:25 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,16:55:26 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,16:55:26 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,16:55:27 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,16:55:27 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,16:55:27 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,16:55:29 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,16:55:29 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,16:55:30 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,16:55:31 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,16:55:31 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,16:55:32 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,16:55:32 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,16:55:33 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,16:55:33 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,16:55:34 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,16:55:35 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,16:55:35 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,16:55:36 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,16:55:36 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,16:55:36 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,16:55:36 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,16:55:37 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,16:55:37 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,16:55:37 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,16:55:38 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,16:55:38 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,16:55:38 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,16:55:38 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,16:55:39 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,16:55:39 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,16:55:39 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,16:55:39 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,16:55:39 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,16:55:40 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,16:55:40 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,16:55:40 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,16:55:40 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,16:55:41 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,16:55:41 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,16:55:41 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,16:55:41 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,16:55:42 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,16:55:42 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-09-14,16:55:42 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,16:55:42 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,16:55:42 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,16:55:43 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,16:55:43 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,16:55:43 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-09-14,16:55:43 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,16:55:44 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-09-14,16:55:44 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,16:55:45 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,16:55:45 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,16:55:45 || isofit.py:run() | Running totals
INFO:2026-09-14,16:55:45 || isofit.py:run() | 34.55s total
INFO:2026-09-14,16:55:45 || isofit.py:run() | 2.8944 spectra/s
INFO:2026-09-14,16:55:45 || isofit.py:run() | 0.7236 spectra/s/core
INFO:2026-09-14,16:55:45 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,16:55:45 || isofit.py:run() | Final totals
INFO:2026-09-14,16:55:45 || isofit.py:run() | 34.55s total
INFO:2026-09-14,16:55:45 || isofit.py:run() | 2.8944 spectra/s
INFO:2026-09-14,16:55:45 || isofit.py:run() | 0.7236 spectra/s/core
INFO:2026-09-14,16:55:45 || apply_oe.py:apply_oe() | Done.
