INFO:2026-03-30,18:31:34 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-30,18:32:05 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,18:32:05 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,18:32:05 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,18:32:05 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,18:32:05 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,18:32:05 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,18:32:05 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,18:32:05 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,18:32:05 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,18:32:06 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,18:32:06 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,18:32:06 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,18:32:06 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,18:32:07 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,18:32:07 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-03-30,18:32:07 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,18:32:07 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,18:32:08 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,18:32:08 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,18:32:08 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,18:32:08 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,18:32:08 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,18:32:08 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,18:32:09 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,18:32:09 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,18:32:09 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,18:32:09 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,18:32:09 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,18:32:09 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,18:32:09 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,18:32:09 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,18:32:09 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,18:32:10 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,18:32:10 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,18:32:10 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,18:32:10 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,18:32:10 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,18:32:10 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,18:32:10 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,18:32:10 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,18:32:10 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,18:32:10 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,18:32:10 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,18:32:10 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,18:32:11 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,18:32:11 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,18:32:11 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,18:32:11 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,18:32:11 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,18:32:11 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,18:32:11 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,18:32:11 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-03-30,18:32:11 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,18:32:11 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,18:32:11 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,18:32:11 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,18:32:11 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-03-30,18:32:11 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,18:32:12 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,18:32:12 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-30,18:32:12 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-30,18:32:12 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-30,18:32:12 || isofit.py:run() | Running totals
INFO:2026-03-30,18:32:12 || isofit.py:run() | 15.26s total
INFO:2026-03-30,18:32:12 || isofit.py:run() | 6.551 spectra/s
INFO:2026-03-30,18:32:12 || isofit.py:run() | 1.6377 spectra/s/core
INFO:2026-03-30,18:32:12 || isofit.py:run() | All Inversions complete.
INFO:2026-03-30,18:32:12 || isofit.py:run() | Final totals
INFO:2026-03-30,18:32:12 || isofit.py:run() | 15.26s total
INFO:2026-03-30,18:32:12 || isofit.py:run() | 6.551 spectra/s
INFO:2026-03-30,18:32:12 || isofit.py:run() | 1.6377 spectra/s/core
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-30,18:32:12 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-30,18:32:12 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-30,18:32:12 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-30,18:32:12 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-30,18:32:12 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-30,18:32:12 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-30,18:32:12 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-30,18:32:12 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,18:32:12 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-30,18:32:12 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,18:32:12 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,18:32:13 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,18:32:13 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,18:32:55 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:42.303988, rate: 0:00:00.128194, eta: 0:06:20.735892)
INFO:2026-03-30,18:32:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:33:31 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:18.544807, rate: 0:00:00.238015, eta: 0:05:14.179228)
INFO:2026-03-30,18:33:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:34:08 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:55.563810, rate: 0:00:00.350193, eta: 0:04:29.648890)
INFO:2026-03-30,18:34:08 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:34:43 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:30.182696, rate: 0:00:00.455099, eta: 0:03:45.274044)
INFO:2026-03-30,18:34:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:35:22 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:08.795460, rate: 0:00:00.572107, eta: 0:03:08.795460)
INFO:2026-03-30,18:35:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:35:59 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:45.982955, rate: 0:00:00.684797, eta: 0:02:30.655303)
INFO:2026-03-30,18:35:59 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:36:35 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:22.027138, rate: 0:00:00.794022, eta: 0:01:52.297345)
INFO:2026-03-30,18:36:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:37:11 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:04:58.012890, rate: 0:00:00.903069, eta: 0:01:14.503222)
INFO:2026-03-30,18:37:11 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:37:49 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:36.083718, rate: 0:00:01.018436, eta: 0:00:37.342635)
INFO:2026-03-30,18:37:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:38:26 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:12.727004, rate: 0:00:01.129476, eta: 0:00:00)
INFO:2026-03-30,18:38:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,18:38:26 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,18:38:26 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,18:38:27 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,18:38:27 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,18:38:27 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,18:38:27 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,18:38:27 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,18:38:33 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,18:38:33 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,18:38:34 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,18:38:34 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,18:38:34 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,18:38:34 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-30,18:38:41 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,18:38:41 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,18:38:42 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,18:38:42 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-30,18:38:42 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,18:38:42 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,18:38:42 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-30,18:38:42 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-30,18:38:43 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-30,18:38:43 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-30,18:38:43 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,18:38:43 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,18:38:43 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,18:38:43 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-30,18:38:43 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,18:38:44 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,18:38:44 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-30,18:38:44 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,18:38:44 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,18:38:44 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,18:38:44 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,18:38:45 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,18:38:45 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,18:38:45 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,18:38:45 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,18:38:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,18:38:46 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,18:38:46 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,18:38:46 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,18:38:46 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,18:38:47 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,18:38:47 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,18:38:48 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,18:38:48 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,18:38:49 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,18:38:49 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,18:38:49 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,18:38:50 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-30,18:38:50 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,18:38:50 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,18:38:50 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,18:38:51 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,18:38:51 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,18:38:51 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,18:38:51 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,18:38:51 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,18:38:52 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,18:38:52 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,18:38:52 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,18:38:52 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,18:38:52 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,18:38:53 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,18:38:53 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,18:38:53 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,18:38:53 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,18:38:53 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,18:38:53 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,18:38:53 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,18:38:53 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,18:38:54 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,18:38:54 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,18:38:54 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,18:38:54 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,18:38:54 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,18:38:54 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,18:38:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,18:38:54 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,18:38:55 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,18:38:55 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,18:38:55 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,18:38:55 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,18:38:55 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,18:38:55 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,18:38:55 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,18:38:56 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,18:38:56 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-03-30,18:38:56 ||| Worker at start location (9,6) completed 2/3
