INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-28,22:40:10 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-28,22:40:10 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-28,22:40:10 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-28,22:40:10 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-28,22:40:10 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-28,22:40:10 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-28,22:40:10 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-28,22:40:10 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-28,22:40:10 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-28,22:40:10 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-28,22:40:10 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-28,22:40:10 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-28,22:40:11 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-28,22:40:11 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-28,22:41:07 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:56.522147, rate: 0:00:00.128459, eta: 0:08:28.699323)
INFO:2026-05-28,22:41:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:41:59 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:48.221260, rate: 0:00:00.245957, eta: 0:07:12.885040)
INFO:2026-05-28,22:41:59 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:42:45 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:34.543310, rate: 0:00:00.351235, eta: 0:06:00.601057)
INFO:2026-05-28,22:42:45 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:43:35 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:24.397688, rate: 0:00:00.464540, eta: 0:05:06.596532)
INFO:2026-05-28,22:43:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:44:28 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:17.297854, rate: 0:00:00.584768, eta: 0:04:17.297854)
INFO:2026-05-28,22:44:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:45:16 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:05:05.164020, rate: 0:00:00.693555, eta: 0:03:23.442680)
INFO:2026-05-28,22:45:16 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:46:07 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:56.294340, rate: 0:00:00.809760, eta: 0:02:32.697574)
INFO:2026-05-28,22:46:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:46:57 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:46.016892, rate: 0:00:00.922766, eta: 0:01:41.504223)
INFO:2026-05-28,22:46:57 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:47:47 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:36.274617, rate: 0:00:01.036988, eta: 0:00:50.697180)
INFO:2026-05-28,22:47:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:48:39 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:28.238015, rate: 0:00:01.155086, eta: 0:00:00)
INFO:2026-05-28,22:48:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:48:39 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-28,22:48:40 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-28,22:48:40 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-28,22:48:40 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-28,22:48:50 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-28,22:48:50 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-28,22:48:55 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-28,22:49:02 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:49:02 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:49:02 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:49:02 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:49:03 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-28,22:49:03 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-28,22:49:03 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-28,22:49:03 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-28,22:49:03 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-28,22:49:04 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-28,22:49:04 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-28,22:49:04 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-28,22:49:04 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-28,22:49:04 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-28,22:49:04 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-28,22:49:04 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-28,22:49:05 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-05-28,22:49:05 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-28,22:49:05 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-28,22:49:05 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-28,22:49:05 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-05-28,22:49:06 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-28,22:49:06 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-28,22:49:06 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-28,22:49:06 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-28,22:49:07 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-28,22:49:07 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-28,22:49:08 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-28,22:49:08 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-28,22:49:08 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-28,22:49:09 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-28,22:49:09 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-28,22:49:09 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-28,22:49:10 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-28,22:49:10 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-28,22:49:10 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-28,22:49:10 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-28,22:49:11 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-28,22:49:11 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-28,22:49:12 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-28,22:49:12 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-05-28,22:49:12 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-28,22:49:13 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-28,22:49:13 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-28,22:49:13 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-28,22:49:13 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-28,22:49:13 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-05-28,22:49:13 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-05-28,22:49:14 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-28,22:49:14 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-28,22:49:14 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-28,22:49:14 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-05-28,22:49:14 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-28,22:49:14 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-28,22:49:15 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-05-28,22:49:15 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-28,22:49:15 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-28,22:49:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-28,22:49:15 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-28,22:49:15 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-28,22:49:15 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-28,22:49:16 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-28,22:49:16 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-28,22:49:16 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-28,22:49:16 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-28,22:49:16 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-28,22:49:16 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-28,22:49:17 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-05-28,22:49:17 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-28,22:49:17 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-05-28,22:49:17 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-28,22:49:17 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-28,22:49:17 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-28,22:49:18 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-05-28,22:49:18 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-28,22:49:18 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-05-28,22:49:18 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-28,22:49:19 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-28,22:49:19 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-28,22:49:19 || isofit.py:run() | Running totals
INFO:2026-05-28,22:49:19 || isofit.py:run() | 23.85s total
INFO:2026-05-28,22:49:19 || isofit.py:run() | 4.1929 spectra/s
INFO:2026-05-28,22:49:19 || isofit.py:run() | 1.0482 spectra/s/core
INFO:2026-05-28,22:49:19 || isofit.py:run() | All Inversions complete.
INFO:2026-05-28,22:49:19 || isofit.py:run() | Final totals
INFO:2026-05-28,22:49:19 || isofit.py:run() | 23.85s total
INFO:2026-05-28,22:49:19 || isofit.py:run() | 4.1929 spectra/s
INFO:2026-05-28,22:49:19 || isofit.py:run() | 1.0482 spectra/s/core
INFO:2026-05-28,22:49:19 || apply_oe.py:apply_oe() | Done.
