INFO:2026-09-14,01:26:06 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-14,01:26:10 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,01:26:10 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-14,01:26:10 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-09-14,01:26:10 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-14,01:26:10 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,01:26:10 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-14,01:26:23 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-14,01:26:23 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:12.320330, rate: 0:00:02.464066, eta: 0:20:19.712670)
INFO:2026-09-14,01:26:23 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:12.336959, rate: 0:00:02.467392, eta: 0:10:04.510991)
INFO:2026-09-14,01:26:23 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:12.350239, rate: 0:00:02.470048, eta: 0:06:39.324394)
INFO:2026-09-14,01:26:23 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:12.362599, rate: 0:00:02.472520, eta: 0:04:56.702376)
INFO:2026-09-14,01:26:27 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:17.020308, rate: 0:00:03.404062, eta: 0:05:23.385852)
INFO:2026-09-14,01:26:28 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,01:26:28 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,01:26:28 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,01:26:28 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,01:26:30 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.354607, rate: 0:00:01.354607, eta: 0:02:14.106093)
INFO:2026-09-14,01:26:30 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,01:26:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,01:26:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,01:26:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:26:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:26:39 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,01:26:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:26:39 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,01:26:40 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:26:40 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,01:26:40 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,01:26:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,01:26:40 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,01:26:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,01:26:40 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,01:26:40 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,01:26:40 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,01:26:40 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,01:26:40 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,01:26:41 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,01:26:41 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,01:26:41 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,01:26:41 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,01:26:41 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,01:26:41 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,01:26:41 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,01:26:41 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,01:26:41 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,01:26:42 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,01:26:42 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,01:26:42 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,01:26:42 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,01:26:43 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,01:26:43 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,01:26:44 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,01:26:44 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,01:26:44 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,01:26:44 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,01:26:44 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,01:26:45 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,01:26:45 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,01:26:46 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,01:26:46 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,01:26:46 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,01:26:47 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,01:26:47 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,01:26:47 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,01:26:47 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,01:26:47 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,01:26:47 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,01:26:47 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-14,01:26:47 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,01:26:48 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,01:26:48 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,01:26:48 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,01:26:48 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,01:26:48 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,01:26:48 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,01:26:48 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,01:26:48 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,01:26:48 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:26:48 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,01:26:48 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:26:49 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,01:26:49 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,01:26:49 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:26:49 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,01:26:49 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,01:26:49 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:26:49 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,01:26:49 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:26:49 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:26:49 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,01:26:49 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,01:26:49 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,01:26:49 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,01:26:49 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-09-14,01:26:50 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,01:26:50 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:26:50 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,01:26:50 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,01:26:50 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,01:26:50 || isofit.py:run() | Running totals
INFO:2026-09-14,01:26:50 || isofit.py:run() | 18.36s total
INFO:2026-09-14,01:26:50 || isofit.py:run() | 5.4472 spectra/s
INFO:2026-09-14,01:26:50 || isofit.py:run() | 1.3618 spectra/s/core
INFO:2026-09-14,01:26:50 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,01:26:50 || isofit.py:run() | Final totals
INFO:2026-09-14,01:26:50 || isofit.py:run() | 18.36s total
INFO:2026-09-14,01:26:50 || isofit.py:run() | 5.4472 spectra/s
INFO:2026-09-14,01:26:50 || isofit.py:run() | 1.3618 spectra/s/core
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-14,01:26:50 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-14,01:26:50 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-14,01:26:50 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-14,01:26:50 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-14,01:26:50 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-14,01:26:50 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-14,01:26:50 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-14,01:26:50 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-14,01:26:51 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-14,01:26:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-14,01:26:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,01:26:51 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-14,01:26:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Recommended
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() | Produces:
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-14,01:26:51 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-09-14,01:26:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-14,01:26:51 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-14,01:35:30 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-14,01:35:30 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:39.741393, rate: 0:02:09.935348, eta: 14:17:34.397907)
INFO:2026-09-14,01:35:31 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:39.966303, rate: 0:02:09.991576, eta: 7:04:38.348847)
INFO:2026-09-14,01:35:31 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:40.347798, rate: 0:02:10.086950, eta: 4:40:24.578802)
INFO:2026-09-14,01:35:32 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:41.237476, rate: 0:02:10.309369, eta: 3:28:29.699424)
INFO:2026-09-14,01:35:32 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,01:35:33 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-14,01:35:33 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-14,01:35:33 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-14,01:35:38 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.197789, rate: 0:00:05.197789, eta: 0:08:34.581111)
INFO:2026-09-14,01:35:38 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-14,01:35:39 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-14,01:35:40 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-14,01:35:48 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:35:48 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:35:48 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:35:48 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-14,01:35:48 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-14,01:35:49 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-14,01:35:49 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-14,01:35:49 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,01:35:49 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-14,01:35:49 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,01:35:49 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-14,01:35:49 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-14,01:35:50 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-14,01:35:50 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-14,01:35:50 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-14,01:35:50 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-14,01:35:50 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,01:35:51 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-14,01:35:51 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-14,01:35:51 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,01:35:51 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-14,01:35:51 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-14,01:35:52 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-14,01:35:52 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-14,01:35:52 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-14,01:35:53 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-14,01:35:53 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,01:35:53 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-14,01:35:54 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-09-14,01:35:54 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-14,01:35:55 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-14,01:35:55 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,01:35:56 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-14,01:35:56 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-14,01:35:56 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-14,01:35:57 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-14,01:35:57 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,01:35:58 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-09-14,01:35:58 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-14,01:35:58 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-14,01:35:59 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,01:35:59 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-14,01:35:59 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-14,01:35:59 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-14,01:35:59 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-14,01:36:00 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-14,01:36:00 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,01:36:00 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,01:36:01 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-14,01:36:01 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-14,01:36:01 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-14,01:36:01 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-09-14,01:36:01 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-14,01:36:01 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-14,01:36:02 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-14,01:36:02 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,01:36:02 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-14,01:36:02 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-14,01:36:02 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:36:02 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-14,01:36:03 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-14,01:36:03 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-14,01:36:03 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-14,01:36:03 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-14,01:36:03 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-14,01:36:03 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-14,01:36:03 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-14,01:36:04 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:36:04 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:36:04 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-14,01:36:04 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-14,01:36:04 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-14,01:36:04 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-14,01:36:04 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-14,01:36:05 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-14,01:36:05 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-09-14,01:36:05 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-14,01:36:06 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-14,01:36:06 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-14,01:36:06 || isofit.py:run() | Running totals
INFO:2026-09-14,01:36:06 || isofit.py:run() | 25.93s total
INFO:2026-09-14,01:36:06 || isofit.py:run() | 3.8569 spectra/s
INFO:2026-09-14,01:36:06 || isofit.py:run() | 0.9642 spectra/s/core
INFO:2026-09-14,01:36:06 || isofit.py:run() | All Inversions complete.
INFO:2026-09-14,01:36:06 || isofit.py:run() | Final totals
INFO:2026-09-14,01:36:06 || isofit.py:run() | 25.93s total
INFO:2026-09-14,01:36:06 || isofit.py:run() | 3.8569 spectra/s
INFO:2026-09-14,01:36:06 || isofit.py:run() | 0.9642 spectra/s/core
INFO:2026-09-14,01:36:06 || apply_oe.py:apply_oe() | Done.
