INFO:2026-07-16,04:33:10 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Recommended
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Produces:
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-16,04:33:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-16,04:33:15 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-16,04:33:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Recommended
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() | Produces:
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-07-16,04:33:15 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-07-16,04:33:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-16,04:33:15 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-16,04:33:29 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-07-16,04:33:29 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:13.373821, rate: 0:00:02.674764, eta: 0:22:04.008279)
INFO:2026-07-16,04:33:29 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:13.407333, rate: 0:00:02.681467, eta: 0:10:56.959317)
INFO:2026-07-16,04:33:29 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:13.435016, rate: 0:00:02.687003, eta: 0:07:14.398851)
INFO:2026-07-16,04:33:29 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:13.451423, rate: 0:00:02.690285, eta: 0:05:22.834152)
INFO:2026-07-16,04:33:33 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:18.180855, rate: 0:00:03.636171, eta: 0:05:45.436245)
INFO:2026-07-16,04:33:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:33:34 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:33:35 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-16,04:33:35 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-16,04:33:36 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.048187, rate: 0:00:01.048187, eta: 0:01:43.770513)
INFO:2026-07-16,04:33:36 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:33:36 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:33:38 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-16,04:33:46 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:33:47 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:33:47 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-16,04:33:47 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:33:47 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:33:47 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-16,04:33:48 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-16,04:33:48 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-16,04:33:48 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-16,04:33:48 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-16,04:33:48 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-16,04:33:48 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-16,04:33:48 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-16,04:33:48 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-16,04:33:49 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-16,04:33:49 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-16,04:33:49 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-07-16,04:33:49 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-16,04:33:49 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-16,04:33:50 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-16,04:33:50 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-16,04:33:50 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-16,04:33:50 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-16,04:33:50 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-16,04:33:50 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-16,04:33:51 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-16,04:33:51 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-16,04:33:51 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-16,04:33:52 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-16,04:33:52 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-16,04:33:52 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-07-16,04:33:53 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-16,04:33:53 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-16,04:33:54 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-16,04:33:54 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-16,04:33:54 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-07-16,04:33:54 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-16,04:33:55 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-16,04:33:56 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-16,04:33:56 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-16,04:33:56 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-16,04:33:56 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-16,04:33:56 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-16,04:33:56 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-16,04:33:57 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-16,04:33:57 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-16,04:33:57 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-16,04:33:57 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-16,04:33:58 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-16,04:33:58 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-16,04:33:58 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-16,04:33:58 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-16,04:33:58 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-16,04:33:58 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-16,04:33:58 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-16,04:33:58 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-16,04:33:58 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-16,04:33:59 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-16,04:33:59 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-16,04:33:59 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-16,04:33:59 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-16,04:33:59 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-16,04:33:59 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-07-16,04:33:59 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-16,04:33:59 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-16,04:33:59 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-16,04:33:59 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-16,04:34:00 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-16,04:34:00 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-16,04:34:00 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-16,04:34:00 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-16,04:34:00 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-07-16,04:34:00 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-16,04:34:00 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-16,04:34:00 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-16,04:34:00 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-16,04:34:01 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-16,04:34:01 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-16,04:34:01 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-16,04:34:01 || isofit.py:run() | Running totals
INFO:2026-07-16,04:34:01 || isofit.py:run() | 22.9s total
INFO:2026-07-16,04:34:01 || isofit.py:run() | 4.3659 spectra/s
INFO:2026-07-16,04:34:01 || isofit.py:run() | 1.0915 spectra/s/core
INFO:2026-07-16,04:34:01 || isofit.py:run() | All Inversions complete.
INFO:2026-07-16,04:34:01 || isofit.py:run() | Final totals
INFO:2026-07-16,04:34:01 || isofit.py:run() | 22.9s total
INFO:2026-07-16,04:34:01 || isofit.py:run() | 4.3659 spectra/s
INFO:2026-07-16,04:34:01 || isofit.py:run() | 1.0915 spectra/s/core
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | H2O Vapor: [1.01   1.178  1.3459]
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-16,04:34:01 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-16,04:34:01 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-16,04:34:01 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-16,04:34:01 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-16,04:34:01 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-16,04:34:01 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-16,04:34:01 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-16,04:34:01 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-16,04:34:01 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-16,04:34:01 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Number of points: 140,250
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   dimensions: [425  11   3  10]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Recommended
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |     sharding: [425  11   3  10]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Produces:
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   Chunks per file: 330 (0.01gb)
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-16,04:34:01 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-16,04:34:01 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-16,04:34:01 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Number of points: 284,130
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   dimensions: [861  11   3  10]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Recommended
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() | Produces:
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-07-16,04:34:01 || zarr.py:calc_shards() |   Number of files: 3
INFO:2026-07-16,04:34:01 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-16,04:34:01 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-16,04:40:42 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-07-16,04:40:42 || common.py:__call__() |  33.33% shards complete (elapsed: 0:06:40.539752, rate: 0:02:13.513251, eta: 11:00:53.435448)
INFO:2026-07-16,04:41:02 || common.py:__call__() |  66.67% shards complete (elapsed: 0:07:00.403883, rate: 0:02:20.134628, eta: 5:43:19.790267)
INFO:2026-07-16,04:41:06 || common.py:__call__() | 100.00% shards complete (elapsed: 0:07:04.402887, rate: 0:02:21.467629, eta: 3:48:42.360013)
INFO:2026-07-16,04:41:06 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:41:07 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:41:07 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-16,04:41:07 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-16,04:41:11 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:04.304244, rate: 0:00:04.304244, eta: 0:07:06.120156)
INFO:2026-07-16,04:41:11 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-16,04:41:12 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-16,04:41:13 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-16,04:41:21 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:41:21 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:41:22 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:41:22 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-16,04:41:22 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-16,04:41:23 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-16,04:41:23 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-16,04:41:23 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-16,04:41:23 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-16,04:41:23 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-16,04:41:23 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-16,04:41:24 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-16,04:41:24 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-16,04:41:24 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-16,04:41:24 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-16,04:41:25 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-16,04:41:25 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-16,04:41:26 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-16,04:41:26 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-16,04:41:26 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-16,04:41:26 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-16,04:41:26 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-16,04:41:27 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-16,04:41:27 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-16,04:41:27 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-16,04:41:27 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-16,04:41:27 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-16,04:41:28 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-16,04:41:28 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-16,04:41:28 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-16,04:41:28 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-16,04:41:29 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-07-16,04:41:30 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-16,04:41:30 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-16,04:41:30 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-16,04:41:31 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-16,04:41:31 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-16,04:41:32 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-16,04:41:32 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-16,04:41:32 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-16,04:41:32 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-16,04:41:33 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-16,04:41:33 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-16,04:41:33 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-16,04:41:33 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-16,04:41:33 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-16,04:41:33 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-16,04:41:34 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-16,04:41:34 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-16,04:41:35 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-16,04:41:35 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-16,04:41:35 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-16,04:41:35 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-16,04:41:35 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-16,04:41:35 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-16,04:41:36 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-16,04:41:36 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-16,04:41:36 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-16,04:41:36 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-16,04:41:36 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-16,04:41:37 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-16,04:41:37 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-16,04:41:37 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-16,04:41:37 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-16,04:41:37 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-16,04:41:38 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-16,04:41:38 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-16,04:41:38 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-16,04:41:39 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-16,04:41:39 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-07-16,04:41:39 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-16,04:41:39 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-16,04:41:39 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-16,04:41:39 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-16,04:41:40 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-16,04:41:40 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-16,04:41:40 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-16,04:41:41 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-16,04:41:41 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-16,04:41:41 || isofit.py:run() | Running totals
INFO:2026-07-16,04:41:41 || isofit.py:run() | 27.7s total
INFO:2026-07-16,04:41:41 || isofit.py:run() | 3.6101 spectra/s
INFO:2026-07-16,04:41:41 || isofit.py:run() | 0.9025 spectra/s/core
INFO:2026-07-16,04:41:41 || isofit.py:run() | All Inversions complete.
INFO:2026-07-16,04:41:41 || isofit.py:run() | Final totals
INFO:2026-07-16,04:41:41 || isofit.py:run() | 27.7s total
INFO:2026-07-16,04:41:41 || isofit.py:run() | 3.6101 spectra/s
INFO:2026-07-16,04:41:41 || isofit.py:run() | 0.9025 spectra/s/core
INFO:2026-07-16,04:41:41 || apply_oe.py:apply_oe() | Done.
