INFO:2026-03-30,17:51:58 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-30,17:52:11 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:14 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.556352, rate: 0:00:01.155635, eta: 0:00:17.334528)
INFO:2026-03-30,17:52:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:15 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.032106, rate: 0:00:01.203211, eta: 0:00:12.032106)
INFO:2026-03-30,17:52:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:15 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.233189, rate: 0:00:01.223319, eta: 0:00:08.155459)
INFO:2026-03-30,17:52:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:15 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.427449, rate: 0:00:01.242745, eta: 0:00:05.326050)
INFO:2026-03-30,17:52:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:17 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.059458, rate: 0:00:01.405946, eta: 0:00:03.514864)
INFO:2026-03-30,17:52:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:17 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.292611, rate: 0:00:01.429261, eta: 0:00:01.588068)
INFO:2026-03-30,17:52:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:52:17 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:52:18 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:52:18 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:52:18 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:52:18 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:52:18 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,17:52:18 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,17:52:19 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:52:20 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:52:20 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:52:20 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:52:20 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:52:21 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-30,17:52:28 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:52:28 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:52:28 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:52:28 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-30,17:52:28 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-30,17:52:29 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:52:29 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,17:52:29 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-30,17:52:29 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,17:52:29 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-30,17:52:29 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,17:52:29 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-30,17:52:29 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:52:29 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-30,17:52:29 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-30,17:52:29 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,17:52:29 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:52:29 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:52:30 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,17:52:30 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,17:52:30 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,17:52:30 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,17:52:30 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,17:52:30 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,17:52:30 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:52:30 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,17:52:30 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,17:52:31 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,17:52:31 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,17:52:31 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,17:52:31 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,17:52:32 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,17:52:32 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,17:52:32 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,17:52:32 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,17:52:32 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,17:52:32 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-30,17:52:33 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,17:52:33 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,17:52:33 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,17:52:34 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,17:52:34 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,17:52:34 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,17:52:34 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,17:52:34 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,17:52:34 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,17:52:34 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-03-30,17:52:34 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-30,17:52:34 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,17:52:34 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,17:52:35 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,17:52:35 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,17:52:35 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,17:52:35 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,17:52:35 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,17:52:35 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,17:52:35 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,17:52:35 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,17:52:35 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,17:52:35 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,17:52:35 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,17:52:35 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,17:52:35 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,17:52:36 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,17:52:36 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,17:52:36 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,17:52:36 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,17:52:36 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-30,17:52:36 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,17:52:36 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,17:52:36 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,17:52:37 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-30,17:52:37 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-30,17:52:37 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-30,17:52:37 || isofit.py:run() | Running totals
INFO:2026-03-30,17:52:37 || isofit.py:run() | 15.59s total
INFO:2026-03-30,17:52:37 || isofit.py:run() | 6.4155 spectra/s
INFO:2026-03-30,17:52:37 || isofit.py:run() | 1.6039 spectra/s/core
INFO:2026-03-30,17:52:37 || isofit.py:run() | All Inversions complete.
INFO:2026-03-30,17:52:37 || isofit.py:run() | Final totals
INFO:2026-03-30,17:52:37 || isofit.py:run() | 15.59s total
INFO:2026-03-30,17:52:37 || isofit.py:run() | 6.4155 spectra/s
INFO:2026-03-30,17:52:37 || isofit.py:run() | 1.6039 spectra/s/core
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-30,17:52:37 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-30,17:52:37 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-30,17:52:37 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-30,17:52:37 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-30,17:52:37 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-30,17:52:37 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-30,17:52:37 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-30,17:52:37 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,17:52:37 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-30,17:52:37 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-30,17:52:37 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-30,17:52:38 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-30,17:52:38 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-30,17:53:20 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:42.613156, rate: 0:00:00.129131, eta: 0:06:23.518404)
INFO:2026-03-30,17:53:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:53:57 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:19.027470, rate: 0:00:00.239477, eta: 0:05:16.109880)
INFO:2026-03-30,17:53:57 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:54:34 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:56.343519, rate: 0:00:00.352556, eta: 0:04:31.468211)
INFO:2026-03-30,17:54:34 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:55:09 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:31.064582, rate: 0:00:00.457771, eta: 0:03:46.596873)
INFO:2026-03-30,17:55:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:55:47 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:09.612382, rate: 0:00:00.574583, eta: 0:03:09.612382)
INFO:2026-03-30,17:55:47 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:56:24 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:46.529960, rate: 0:00:00.686454, eta: 0:02:31.019973)
INFO:2026-03-30,17:56:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:57:00 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:22.617107, rate: 0:00:00.795809, eta: 0:01:52.550189)
INFO:2026-03-30,17:57:00 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:57:36 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:04:57.953981, rate: 0:00:00.902891, eta: 0:01:14.488495)
INFO:2026-03-30,17:57:36 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:58:15 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:36.773060, rate: 0:00:01.020524, eta: 0:00:37.419229)
INFO:2026-03-30,17:58:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:58:51 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:13.362166, rate: 0:00:01.131401, eta: 0:00:00)
INFO:2026-03-30,17:58:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-30,17:58:51 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:58:52 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:58:52 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:58:52 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:58:52 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:58:52 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-30,17:58:52 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-30,17:58:59 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-30,17:58:59 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-30,17:58:59 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-30,17:58:59 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-30,17:58:59 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-30,17:59:00 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-30,17:59:07 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:59:07 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:59:07 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:59:07 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-30,17:59:07 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-30,17:59:08 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,17:59:08 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-30,17:59:08 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-30,17:59:08 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-30,17:59:08 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-30,17:59:08 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-30,17:59:09 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,17:59:09 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-30,17:59:09 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-30,17:59:09 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-30,17:59:09 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-30,17:59:09 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:59:10 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-30,17:59:10 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-30,17:59:10 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-30,17:59:10 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-30,17:59:10 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,17:59:10 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-30,17:59:11 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-30,17:59:11 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-30,17:59:11 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-30,17:59:11 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-30,17:59:12 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,17:59:12 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-30,17:59:12 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-30,17:59:12 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-30,17:59:13 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,17:59:14 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-30,17:59:14 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-30,17:59:15 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-03-30,17:59:15 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-30,17:59:15 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-30,17:59:16 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,17:59:16 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-30,17:59:16 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-30,17:59:16 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-30,17:59:16 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-30,17:59:17 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-30,17:59:17 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-30,17:59:17 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-30,17:59:17 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,17:59:18 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-30,17:59:18 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,17:59:18 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-30,17:59:18 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-30,17:59:18 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,17:59:18 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-30,17:59:19 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-30,17:59:19 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-30,17:59:19 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,17:59:19 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-30,17:59:19 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-30,17:59:19 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-30,17:59:19 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,17:59:19 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-30,17:59:20 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-30,17:59:20 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-30,17:59:20 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-03-30,17:59:20 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-03-30,17:59:20 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-30,17:59:20 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-30,17:59:20 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-30,17:59:21 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-30,17:59:21 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,17:59:21 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-30,17:59:21 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-30,17:59:21 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-30,17:59:21 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-30,17:59:21 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-03-30,17:59:22 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-30,17:59:22 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-03-30,17:59:22 ||| Worker at start location (9,6) completed 2/3
