INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-24,16:23:34 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:35 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-04-24,16:23:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:36 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-04-24,16:23:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:36 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-24,16:23:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:36 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-24,16:23:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:37 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-24,16:23:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:38 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-04-24,16:23:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:38 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-24,16:23:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:39 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-24,16:23:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:41 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-24,16:23:41 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-24,16:23:42 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-24,16:23:42 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker 1 completed 28/~25.0:: 112.0% complete
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:42 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-24,16:23:43 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-24,16:23:43 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-24,16:23:43 || isofit.py:run() | Running totals
INFO:2026-04-24,16:23:43 || isofit.py:run() | 16.99s total
INFO:2026-04-24,16:23:43 || isofit.py:run() | 5.8855 spectra/s
INFO:2026-04-24,16:23:43 || isofit.py:run() | 1.4714 spectra/s/core
INFO:2026-04-24,16:23:43 || isofit.py:run() | All Inversions complete.
INFO:2026-04-24,16:23:43 || isofit.py:run() | Final totals
INFO:2026-04-24,16:23:43 || isofit.py:run() | 16.99s total
INFO:2026-04-24,16:23:43 || isofit.py:run() | 5.8855 spectra/s
INFO:2026-04-24,16:23:43 || isofit.py:run() | 1.4714 spectra/s/core
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-24,16:23:43 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-24,16:23:43 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-24,16:23:43 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-24,16:23:43 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-24,16:23:43 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-24,16:23:43 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-24,16:23:43 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-24,16:23:43 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-24,16:23:43 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-24,16:23:43 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-24,16:23:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-24,16:23:44 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-24,16:23:44 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-24,16:24:40 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.831805, rate: 0:00:00.126890, eta: 0:08:22.486245)
INFO:2026-04-24,16:24:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:25:30 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.489148, rate: 0:00:00.242021, eta: 0:07:05.956592)
INFO:2026-04-24,16:25:30 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:26:16 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.723635, rate: 0:00:00.344826, eta: 0:05:54.021815)
INFO:2026-04-24,16:26:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:27:05 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:21.347027, rate: 0:00:00.457607, eta: 0:05:02.020541)
INFO:2026-04-24,16:27:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:27:57 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:13.142528, rate: 0:00:00.575324, eta: 0:04:13.142528)
INFO:2026-04-24,16:27:57 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:28:44 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:05:00.522314, rate: 0:00:00.683005, eta: 0:03:20.348209)
INFO:2026-04-24,16:28:44 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:29:35 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:50.728636, rate: 0:00:00.797111, eta: 0:02:30.312273)
INFO:2026-04-24,16:29:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
