INFO:2026-08-27,23:36:23 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-27,23:36:28 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-27,23:36:28 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() | Recommended
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() | Produces:
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-08-27,23:36:28 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-08-27,23:36:28 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-27,23:36:28 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-27,23:36:41 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-08-27,23:36:41 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:13.149394, rate: 0:00:02.629879, eta: 0:21:41.790006)
INFO:2026-08-27,23:36:42 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:13.346134, rate: 0:00:02.669227, eta: 0:10:53.960566)
INFO:2026-08-27,23:36:42 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:13.428896, rate: 0:00:02.685779, eta: 0:07:14.200971)
INFO:2026-08-27,23:36:42 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:13.564309, rate: 0:00:02.712862, eta: 0:05:25.543416)
INFO:2026-08-27,23:36:46 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:17.737241, rate: 0:00:03.547448, eta: 0:05:37.007579)
INFO:2026-08-27,23:36:46 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-27,23:36:47 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-27,23:36:47 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-27,23:36:47 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-27,23:36:48 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.196776, rate: 0:00:01.196776, eta: 0:01:58.480824)
INFO:2026-08-27,23:36:48 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-27,23:36:48 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-27,23:36:50 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-27,23:36:58 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:36:59 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-27,23:36:59 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-27,23:36:59 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:36:59 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:36:59 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-27,23:36:59 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-27,23:37:00 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-27,23:37:00 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-27,23:37:00 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:37:00 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-27,23:37:00 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-27,23:37:00 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-27,23:37:00 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-27,23:37:00 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-08-27,23:37:00 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-27,23:37:00 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-27,23:37:00 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-08-27,23:37:00 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-27,23:37:01 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-27,23:37:01 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-27,23:37:01 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-27,23:37:01 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-27,23:37:01 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-27,23:37:01 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-27,23:37:01 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-08-27,23:37:02 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-08-27,23:37:02 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-08-27,23:37:02 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-27,23:37:02 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-27,23:37:03 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-27,23:37:03 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-08-27,23:37:04 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-08-27,23:37:04 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-08-27,23:37:04 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-27,23:37:04 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-27,23:37:05 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-08-27,23:37:05 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-08-27,23:37:06 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-27,23:37:06 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-27,23:37:06 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-27,23:37:07 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-08-27,23:37:07 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-27,23:37:07 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-08-27,23:37:07 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-08-27,23:37:07 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-27,23:37:07 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-08-27,23:37:07 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-27,23:37:08 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-27,23:37:08 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-27,23:37:08 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-08-27,23:37:08 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-08-27,23:37:08 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-27,23:37:08 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-27,23:37:08 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-27,23:37:08 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-27,23:37:08 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-08-27,23:37:09 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-08-27,23:37:09 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-08-27,23:37:09 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-08-27,23:37:09 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-27,23:37:09 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-27,23:37:09 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-08-27,23:37:09 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-27,23:37:09 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-27,23:37:09 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-08-27,23:37:09 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-27,23:37:09 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-08-27,23:37:09 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-08-27,23:37:09 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-08-27,23:37:10 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-27,23:37:10 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-27,23:37:10 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-27,23:37:10 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-08-27,23:37:10 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-27,23:37:10 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-08-27,23:37:10 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-27,23:37:10 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-27,23:37:10 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-27,23:37:10 || isofit.py:run() | Running totals
INFO:2026-08-27,23:37:10 || isofit.py:run() | 20.45s total
INFO:2026-08-27,23:37:10 || isofit.py:run() | 4.8889 spectra/s
INFO:2026-08-27,23:37:10 || isofit.py:run() | 1.2222 spectra/s/core
INFO:2026-08-27,23:37:10 || isofit.py:run() | All Inversions complete.
INFO:2026-08-27,23:37:10 || isofit.py:run() | Final totals
INFO:2026-08-27,23:37:10 || isofit.py:run() | 20.45s total
INFO:2026-08-27,23:37:10 || isofit.py:run() | 4.8889 spectra/s
INFO:2026-08-27,23:37:10 || isofit.py:run() | 1.2222 spectra/s/core
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-08-27,23:37:10 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-08-27,23:37:10 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-08-27,23:37:10 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-08-27,23:37:10 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-08-27,23:37:10 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-08-27,23:37:10 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-27,23:37:10 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-27,23:37:11 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-27,23:37:11 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-27,23:37:11 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Recommended
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Produces:
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-27,23:37:11 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-27,23:37:11 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-27,23:37:11 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Recommended
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() | Produces:
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-08-27,23:37:11 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-08-27,23:37:11 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-27,23:37:11 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-27,23:45:41 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-08-27,23:45:41 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:30.361453, rate: 0:02:07.590363, eta: 14:02:05.783847)
INFO:2026-08-27,23:45:43 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:31.617537, rate: 0:02:07.904384, eta: 6:57:49.259313)
INFO:2026-08-27,23:45:43 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:31.724173, rate: 0:02:07.931043, eta: 4:35:45.748260)
INFO:2026-08-27,23:45:43 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:31.734985, rate: 0:02:07.933746, eta: 3:24:41.639640)
INFO:2026-08-27,23:45:43 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-27,23:45:43 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-27,23:45:44 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-27,23:45:44 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-27,23:45:49 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.045347, rate: 0:00:05.045347, eta: 0:08:19.489353)
INFO:2026-08-27,23:45:49 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-27,23:45:49 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-27,23:45:51 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-27,23:46:00 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:46:00 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:46:00 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:46:00 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-27,23:46:00 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-27,23:46:01 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-27,23:46:01 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-27,23:46:01 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-27,23:46:01 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-27,23:46:01 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-27,23:46:01 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-27,23:46:02 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-27,23:46:02 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-27,23:46:02 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-27,23:46:02 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-27,23:46:02 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-27,23:46:03 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-08-27,23:46:03 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-08-27,23:46:03 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-27,23:46:03 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-27,23:46:03 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-27,23:46:03 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-08-27,23:46:04 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-27,23:46:04 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-08-27,23:46:04 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-27,23:46:05 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-27,23:46:05 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-27,23:46:06 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-27,23:46:06 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-08-27,23:46:06 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-27,23:46:07 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-08-27,23:46:08 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-27,23:46:08 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-27,23:46:09 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-27,23:46:09 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-27,23:46:09 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-08-27,23:46:09 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-27,23:46:10 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-08-27,23:46:10 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-27,23:46:11 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-27,23:46:11 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-08-27,23:46:12 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-27,23:46:12 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-08-27,23:46:12 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-27,23:46:12 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-27,23:46:12 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-08-27,23:46:13 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-08-27,23:46:13 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-08-27,23:46:13 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-27,23:46:13 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-27,23:46:14 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-27,23:46:14 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-08-27,23:46:14 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-08-27,23:46:14 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-27,23:46:14 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-08-27,23:46:14 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-08-27,23:46:14 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-27,23:46:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-27,23:46:15 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-27,23:46:15 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-08-27,23:46:15 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-27,23:46:15 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-08-27,23:46:15 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-08-27,23:46:16 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-08-27,23:46:16 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-27,23:46:16 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-27,23:46:16 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-27,23:46:16 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-08-27,23:46:17 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-08-27,23:46:17 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-27,23:46:17 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-08-27,23:46:17 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-27,23:46:17 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-08-27,23:46:17 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-27,23:46:17 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-27,23:46:18 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-27,23:46:18 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-08-27,23:46:19 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-27,23:46:19 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-27,23:46:19 || isofit.py:run() | Running totals
INFO:2026-08-27,23:46:19 || isofit.py:run() | 28.15s total
INFO:2026-08-27,23:46:19 || isofit.py:run() | 3.5522 spectra/s
INFO:2026-08-27,23:46:19 || isofit.py:run() | 0.888 spectra/s/core
INFO:2026-08-27,23:46:19 || isofit.py:run() | All Inversions complete.
INFO:2026-08-27,23:46:19 || isofit.py:run() | Final totals
INFO:2026-08-27,23:46:19 || isofit.py:run() | 28.15s total
INFO:2026-08-27,23:46:19 || isofit.py:run() | 3.5522 spectra/s
INFO:2026-08-27,23:46:19 || isofit.py:run() | 0.888 spectra/s/core
INFO:2026-08-27,23:46:19 || apply_oe.py:apply_oe() | Done.
