INFO:2026-07-14,00:27:22 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-14,00:27:23 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-07-14,00:27:23 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-07-14,00:27:23 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-14,00:27:23 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-14,00:27:27 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-14,00:27:27 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-14,00:27:27 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Recommended
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Produces:
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-14,00:27:27 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-14,00:27:27 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-14,00:27:27 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Recommended
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() | Produces:
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-07-14,00:27:27 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-07-14,00:27:27 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-14,00:27:27 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-14,00:27:39 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-07-14,00:27:39 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:11.510018, rate: 0:00:02.302004, eta: 0:18:59.491782)
INFO:2026-07-14,00:27:39 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:11.597322, rate: 0:00:02.319464, eta: 0:09:28.268778)
INFO:2026-07-14,00:27:39 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:11.672317, rate: 0:00:02.334463, eta: 0:06:17.404916)
INFO:2026-07-14,00:27:39 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:11.698941, rate: 0:00:02.339788, eta: 0:04:40.774584)
INFO:2026-07-14,00:27:43 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:15.507871, rate: 0:00:03.101574, eta: 0:04:54.649549)
INFO:2026-07-14,00:27:43 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-14,00:27:43 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-14,00:27:43 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-14,00:27:43 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-14,00:27:45 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.355540, rate: 0:00:01.355540, eta: 0:02:14.198460)
INFO:2026-07-14,00:27:45 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-14,00:27:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-14,00:27:46 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-14,00:27:54 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:27:54 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:27:54 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:27:54 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:27:55 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-14,00:27:55 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-14,00:27:55 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-14,00:27:55 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-14,00:27:55 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-14,00:27:56 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-14,00:27:56 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-14,00:27:56 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-14,00:27:56 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-14,00:27:56 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-14,00:27:56 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-14,00:27:57 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-14,00:27:57 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-14,00:27:57 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-14,00:27:57 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-14,00:27:57 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-14,00:27:58 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-14,00:27:58 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-14,00:27:58 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-14,00:27:58 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-14,00:27:59 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-14,00:27:59 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-14,00:28:00 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-14,00:28:00 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-14,00:28:00 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-14,00:28:01 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-14,00:28:01 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-14,00:28:02 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-14,00:28:03 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-14,00:28:03 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-07-14,00:28:04 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-14,00:28:04 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-14,00:28:04 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-14,00:28:05 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-14,00:28:06 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-14,00:28:06 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-14,00:28:06 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-14,00:28:07 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-14,00:28:07 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:28:07 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-14,00:28:08 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:28:08 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:28:08 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-14,00:28:08 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-14,00:28:09 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-14,00:28:09 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-14,00:28:09 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-14,00:28:09 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-14,00:28:09 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-14,00:28:09 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-14,00:28:10 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-14,00:28:10 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-14,00:28:10 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-14,00:28:10 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-14,00:28:10 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-14,00:28:10 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-14,00:28:10 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-14,00:28:10 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-07-14,00:28:11 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-14,00:28:11 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-14,00:28:11 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-14,00:28:11 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-14,00:28:11 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-14,00:28:11 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-14,00:28:11 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-14,00:28:12 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-14,00:28:12 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-14,00:28:12 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-14,00:28:12 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-14,00:28:12 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-07-14,00:28:12 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-14,00:28:12 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-14,00:28:13 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-14,00:28:13 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-14,00:28:13 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-14,00:28:13 || isofit.py:run() | Running totals
INFO:2026-07-14,00:28:13 || isofit.py:run() | 26.46s total
INFO:2026-07-14,00:28:13 || isofit.py:run() | 3.78 spectra/s
INFO:2026-07-14,00:28:13 || isofit.py:run() | 0.945 spectra/s/core
INFO:2026-07-14,00:28:13 || isofit.py:run() | All Inversions complete.
INFO:2026-07-14,00:28:13 || isofit.py:run() | Final totals
INFO:2026-07-14,00:28:13 || isofit.py:run() | 26.46s total
INFO:2026-07-14,00:28:13 || isofit.py:run() | 3.78 spectra/s
INFO:2026-07-14,00:28:13 || isofit.py:run() | 0.945 spectra/s/core
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | H2O Vapor: [1.01   1.178  1.3459]
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-14,00:28:13 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-14,00:28:13 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-14,00:28:13 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-14,00:28:13 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-14,00:28:13 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-14,00:28:13 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-14,00:28:13 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-14,00:28:13 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-14,00:28:13 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-14,00:28:13 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Number of points: 140,250
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   dimensions: [425  11   3  10]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Recommended
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |     sharding: [425  11   3  10]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Produces:
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   Chunks per file: 330 (0.01gb)
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-14,00:28:13 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-14,00:28:13 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-14,00:28:13 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Number of points: 284,130
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   dimensions: [861  11   3  10]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Recommended
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() | Produces:
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-07-14,00:28:13 || zarr.py:calc_shards() |   Number of files: 3
INFO:2026-07-14,00:28:13 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-14,00:28:13 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-14,00:34:07 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-07-14,00:34:07 || common.py:__call__() |  33.33% shards complete (elapsed: 0:05:53.646407, rate: 0:01:57.882136, eta: 9:43:30.994293)
INFO:2026-07-14,00:34:12 || common.py:__call__() |  66.67% shards complete (elapsed: 0:05:58.619643, rate: 0:01:59.539881, eta: 4:52:52.362507)
INFO:2026-07-14,00:34:23 || common.py:__call__() | 100.00% shards complete (elapsed: 0:06:10.149426, rate: 0:02:03.383142, eta: 3:19:28.164774)
INFO:2026-07-14,00:34:24 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-14,00:34:24 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-14,00:34:26 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-14,00:34:26 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-14,00:34:29 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.152868, rate: 0:00:05.152868, eta: 0:08:30.133932)
INFO:2026-07-14,00:34:29 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-14,00:34:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-14,00:34:31 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-14,00:34:37 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:34:38 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:34:38 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:34:38 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-14,00:34:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-14,00:34:39 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-14,00:34:39 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-14,00:34:40 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-14,00:34:40 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-14,00:34:40 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-14,00:34:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-14,00:34:41 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-14,00:34:41 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-14,00:34:41 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-14,00:34:41 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-14,00:34:42 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-14,00:34:42 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-14,00:34:43 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-14,00:34:43 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-14,00:34:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-14,00:34:43 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-14,00:34:44 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-14,00:34:44 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-14,00:34:44 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-07-14,00:34:45 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-14,00:34:45 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-14,00:34:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-14,00:34:46 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-14,00:34:46 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-14,00:34:47 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-07-14,00:34:47 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-14,00:34:48 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-07-14,00:34:48 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-14,00:34:48 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-14,00:34:49 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-14,00:34:49 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-14,00:34:49 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-07-14,00:34:51 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-14,00:34:51 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-07-14,00:34:51 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-14,00:34:52 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:34:52 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:34:52 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-14,00:34:52 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-14,00:34:53 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-14,00:34:53 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-14,00:34:53 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-14,00:34:53 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-14,00:34:54 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-14,00:34:54 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-14,00:34:54 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-14,00:34:54 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-14,00:34:54 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-14,00:34:55 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-14,00:34:55 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-14,00:34:55 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-14,00:34:56 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-14,00:34:56 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-14,00:34:56 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-14,00:34:57 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-14,00:34:57 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-14,00:34:57 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-14,00:34:57 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-14,00:34:57 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-14,00:34:58 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-14,00:34:58 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-14,00:34:58 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-14,00:34:58 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-14,00:34:59 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-14,00:34:59 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-14,00:34:59 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-07-14,00:35:00 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-14,00:35:00 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-14,00:35:00 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-14,00:35:01 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-14,00:35:01 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-14,00:35:01 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-14,00:35:02 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-14,00:35:02 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-14,00:35:02 || isofit.py:run() | Running totals
INFO:2026-07-14,00:35:02 || isofit.py:run() | 31.19s total
INFO:2026-07-14,00:35:02 || isofit.py:run() | 3.2058 spectra/s
INFO:2026-07-14,00:35:02 || isofit.py:run() | 0.8015 spectra/s/core
INFO:2026-07-14,00:35:02 || isofit.py:run() | All Inversions complete.
INFO:2026-07-14,00:35:02 || isofit.py:run() | Final totals
INFO:2026-07-14,00:35:02 || isofit.py:run() | 31.19s total
INFO:2026-07-14,00:35:02 || isofit.py:run() | 3.2058 spectra/s
INFO:2026-07-14,00:35:02 || isofit.py:run() | 0.8015 spectra/s/core
INFO:2026-07-14,00:35:02 || apply_oe.py:apply_oe() | Done.
