INFO:2026-07-27,22:03:19 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-27,22:03:46 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-27,22:03:54 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:03:54 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:03:54 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-27,22:03:55 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-27,22:03:55 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:03:55 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-27,22:03:55 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-27,22:03:55 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-27,22:03:55 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:03:55 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-27,22:03:55 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-27,22:03:55 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-27,22:03:55 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-27,22:03:56 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-27,22:03:56 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-27,22:03:56 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-07-27,22:03:56 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-07-27,22:03:56 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-27,22:03:56 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-27,22:03:56 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-27,22:03:56 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-27,22:03:56 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-27,22:03:56 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-27,22:03:56 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-27,22:03:57 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-27,22:03:57 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-27,22:03:57 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-07-27,22:03:57 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-27,22:03:58 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-27,22:03:58 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-27,22:03:59 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-27,22:03:59 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-27,22:03:59 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-27,22:04:00 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-27,22:04:00 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-27,22:04:00 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-27,22:04:01 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-27,22:04:01 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-27,22:04:01 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-27,22:04:02 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-27,22:04:02 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-27,22:04:02 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-27,22:04:02 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:04:02 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-27,22:04:02 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:04:02 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-27,22:04:02 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-27,22:04:03 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-27,22:04:03 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-27,22:04:03 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-27,22:04:03 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-27,22:04:03 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-27,22:04:03 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-27,22:04:04 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-27,22:04:04 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-27,22:04:04 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-27,22:04:04 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-27,22:04:04 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:04:04 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-27,22:04:04 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-27,22:04:04 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-27,22:04:04 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-27,22:04:04 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-27,22:04:04 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-27,22:04:04 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-27,22:04:04 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-27,22:04:04 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-27,22:04:05 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-07-27,22:04:05 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-27,22:04:05 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-27,22:04:05 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-27,22:04:05 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-27,22:04:05 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-27,22:04:05 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-07-27,22:04:05 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-27,22:04:05 ||| Worker 1 completed 28/~25.0:: 112.0% complete
INFO:2026-07-27,22:04:05 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-27,22:04:06 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-27,22:04:06 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-27,22:04:06 || isofit.py:run() | Running totals
INFO:2026-07-27,22:04:06 || isofit.py:run() | 19.52s total
INFO:2026-07-27,22:04:06 || isofit.py:run() | 5.1237 spectra/s
INFO:2026-07-27,22:04:06 || isofit.py:run() | 1.2809 spectra/s/core
INFO:2026-07-27,22:04:06 || isofit.py:run() | All Inversions complete.
INFO:2026-07-27,22:04:06 || isofit.py:run() | Final totals
INFO:2026-07-27,22:04:06 || isofit.py:run() | 19.52s total
INFO:2026-07-27,22:04:06 || isofit.py:run() | 5.1237 spectra/s
INFO:2026-07-27,22:04:06 || isofit.py:run() | 1.2809 spectra/s/core
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-27,22:04:06 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-27,22:04:06 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-27,22:04:06 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-27,22:04:06 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-27,22:04:06 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-27,22:04:06 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-27,22:04:06 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-27,22:04:06 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-27,22:04:06 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-27,22:04:06 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Recommended
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Produces:
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-27,22:04:06 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-27,22:04:06 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-27,22:04:06 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Recommended
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() | Produces:
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-07-27,22:04:06 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-07-27,22:04:06 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-27,22:04:06 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-27,22:12:47 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-07-27,22:12:47 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:40.536899, rate: 0:02:10.134225, eta: 14:18:53.153001)
INFO:2026-07-27,22:12:48 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:41.449852, rate: 0:02:10.362463, eta: 7:05:51.042748)
INFO:2026-07-27,22:12:48 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:42.165461, rate: 0:02:10.541365, eta: 4:41:23.349906)
INFO:2026-07-27,22:12:49 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:42.669381, rate: 0:02:10.667345, eta: 3:29:04.065144)
INFO:2026-07-27,22:12:49 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-27,22:12:50 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-27,22:12:50 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-27,22:12:50 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-27,22:12:56 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.812380, rate: 0:00:05.812380, eta: 0:09:35.425620)
INFO:2026-07-27,22:12:56 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-27,22:12:56 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-27,22:12:58 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-27,22:13:06 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:13:06 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:13:07 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:13:07 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-27,22:13:07 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-27,22:13:07 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-27,22:13:08 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-27,22:13:08 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-27,22:13:08 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-27,22:13:08 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-27,22:13:08 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-27,22:13:08 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-27,22:13:08 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-27,22:13:09 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-27,22:13:09 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-27,22:13:09 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-27,22:13:09 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-07-27,22:13:09 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-27,22:13:10 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-27,22:13:10 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-27,22:13:10 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-27,22:13:10 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-27,22:13:10 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-27,22:13:11 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-27,22:13:11 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-07-27,22:13:12 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-27,22:13:12 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-27,22:13:12 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-27,22:13:13 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-27,22:13:13 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-27,22:13:14 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-07-27,22:13:14 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-27,22:13:14 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-27,22:13:15 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-27,22:13:15 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-27,22:13:16 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-27,22:13:16 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-27,22:13:17 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-27,22:13:17 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-27,22:13:17 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-27,22:13:18 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-27,22:13:18 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-27,22:13:18 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-27,22:13:19 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-27,22:13:19 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-27,22:13:19 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-07-27,22:13:20 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:13:20 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:13:20 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-27,22:13:20 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-27,22:13:21 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-27,22:13:21 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-27,22:13:21 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-27,22:13:21 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-27,22:13:21 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-27,22:13:21 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-07-27,22:13:21 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-27,22:13:22 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-27,22:13:22 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-27,22:13:22 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-27,22:13:22 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-27,22:13:22 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-27,22:13:22 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-07-27,22:13:23 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-27,22:13:23 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-27,22:13:23 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-27,22:13:23 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-27,22:13:23 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-07-27,22:13:23 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-27,22:13:23 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-27,22:13:24 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-27,22:13:24 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-27,22:13:24 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-27,22:13:24 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-27,22:13:24 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-27,22:13:25 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-07-27,22:13:25 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-27,22:13:26 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-27,22:13:26 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-27,22:13:26 || isofit.py:run() | Running totals
INFO:2026-07-27,22:13:26 || isofit.py:run() | 27.98s total
INFO:2026-07-27,22:13:26 || isofit.py:run() | 3.5737 spectra/s
INFO:2026-07-27,22:13:26 || isofit.py:run() | 0.8934 spectra/s/core
INFO:2026-07-27,22:13:26 || isofit.py:run() | All Inversions complete.
INFO:2026-07-27,22:13:26 || isofit.py:run() | Final totals
INFO:2026-07-27,22:13:26 || isofit.py:run() | 27.98s total
INFO:2026-07-27,22:13:26 || isofit.py:run() | 3.5737 spectra/s
INFO:2026-07-27,22:13:26 || isofit.py:run() | 0.8934 spectra/s/core
INFO:2026-07-27,22:13:26 || apply_oe.py:apply_oe() | Done.
