INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-14,23:34:39 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-14,23:34:39 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-14,23:34:40 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-14,23:34:40 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-14,23:34:40 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-14,23:34:40 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-14,23:34:41 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-04-14,23:34:41 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-14,23:34:41 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-14,23:34:42 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-14,23:34:42 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-14,23:34:42 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-14,23:34:42 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-14,23:34:42 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-04-14,23:34:42 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-14,23:34:42 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-14,23:34:42 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-04-14,23:34:42 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-14,23:34:43 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-14,23:34:43 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-14,23:34:43 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-14,23:34:43 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-14,23:34:43 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-14,23:34:43 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-14,23:34:43 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-14,23:34:43 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-14,23:34:43 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-04-14,23:34:43 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-14,23:34:43 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-14,23:34:43 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-14,23:34:44 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-14,23:34:44 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-14,23:34:44 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-04-14,23:34:44 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-14,23:34:44 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-14,23:34:44 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-14,23:34:44 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-04-14,23:34:44 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-04-14,23:34:44 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-04-14,23:34:44 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-14,23:34:44 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-14,23:34:44 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-14,23:34:44 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-14,23:34:44 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-14,23:34:45 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-14,23:34:45 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-04-14,23:34:45 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-14,23:34:45 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-14,23:34:45 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-14,23:34:45 || isofit.py:run() | Running totals
INFO:2026-04-14,23:34:45 || isofit.py:run() | 16.85s total
INFO:2026-04-14,23:34:45 || isofit.py:run() | 5.9331 spectra/s
INFO:2026-04-14,23:34:45 || isofit.py:run() | 1.4833 spectra/s/core
INFO:2026-04-14,23:34:45 || isofit.py:run() | All Inversions complete.
INFO:2026-04-14,23:34:45 || isofit.py:run() | Final totals
INFO:2026-04-14,23:34:45 || isofit.py:run() | 16.85s total
INFO:2026-04-14,23:34:45 || isofit.py:run() | 5.9331 spectra/s
INFO:2026-04-14,23:34:45 || isofit.py:run() | 1.4833 spectra/s/core
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-14,23:34:45 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-14,23:34:45 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-14,23:34:45 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-14,23:34:45 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-14,23:34:45 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-14,23:34:45 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-14,23:34:45 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-14,23:34:45 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-14,23:34:45 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-14,23:34:45 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:45 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:46 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:46 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-14,23:34:46 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-14,23:34:46 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:46 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:46 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:46 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-14,23:35:42 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.991656, rate: 0:00:00.127254, eta: 0:08:23.924904)
INFO:2026-04-14,23:35:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:36:33 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.586491, rate: 0:00:00.242242, eta: 0:07:06.345964)
INFO:2026-04-14,23:36:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:37:17 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.998789, rate: 0:00:00.343179, eta: 0:05:52.330508)
INFO:2026-04-14,23:37:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:38:07 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.280799, rate: 0:00:00.455184, eta: 0:05:00.421199)
INFO:2026-04-14,23:38:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:38:58 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.662596, rate: 0:00:00.571960, eta: 0:04:11.662596)
INFO:2026-04-14,23:38:58 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:39:45 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:58.561934, rate: 0:00:00.678550, eta: 0:03:19.041289)
INFO:2026-04-14,23:39:45 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:40:36 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:49.626612, rate: 0:00:00.794606, eta: 0:02:29.839977)
INFO:2026-04-14,23:40:36 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:41:24 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:38.147814, rate: 0:00:00.904881, eta: 0:01:39.536954)
INFO:2026-04-14,23:41:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:42:13 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:26.765785, rate: 0:00:01.015377, eta: 0:00:49.640643)
INFO:2026-04-14,23:42:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:43:03 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:17.184526, rate: 0:00:01.129965, eta: 0:00:00)
INFO:2026-04-14,23:43:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:43:04 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:43:04 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:43:04 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:43:04 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:43:04 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:43:04 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-14,23:43:04 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-14,23:43:09 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:43:09 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:43:09 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:43:09 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:43:09 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:43:10 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-14,23:43:17 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:43:18 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:43:18 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:43:18 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-14,23:43:18 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:43:18 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-14,23:43:18 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-14,23:43:19 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-14,23:43:19 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-14,23:43:19 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-14,23:43:19 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-14,23:43:19 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-14,23:43:19 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-14,23:43:19 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-14,23:43:20 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-14,23:43:20 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-14,23:43:20 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-04-14,23:43:20 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-14,23:43:20 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-14,23:43:20 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-14,23:43:21 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-14,23:43:21 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-14,23:43:21 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-04-14,23:43:21 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-14,23:43:22 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-14,23:43:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-14,23:43:22 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-14,23:43:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-14,23:43:23 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-14,23:43:23 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-14,23:43:24 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-04-14,23:43:24 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-04-14,23:43:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-14,23:43:25 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-14,23:43:25 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-14,23:43:26 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-14,23:43:26 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-04-14,23:43:26 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-14,23:43:27 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-14,23:43:27 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-14,23:43:27 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-04-14,23:43:28 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-14,23:43:28 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-14,23:43:28 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-14,23:43:28 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-14,23:43:28 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-04-14,23:43:29 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-04-14,23:43:29 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-04-14,23:43:29 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-14,23:43:29 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-14,23:43:29 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-14,23:43:30 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-14,23:43:30 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-14,23:43:30 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-14,23:43:30 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-04-14,23:43:30 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-14,23:43:30 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-14,23:43:30 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-04-14,23:43:31 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-04-14,23:43:31 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-14,23:43:31 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-14,23:43:31 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-14,23:43:31 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-04-14,23:43:31 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-14,23:43:32 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-14,23:43:32 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-14,23:43:32 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-14,23:43:32 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-14,23:43:32 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-04-14,23:43:32 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-14,23:43:32 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-14,23:43:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-14,23:43:33 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-04-14,23:43:33 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-14,23:43:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-14,23:43:33 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-14,23:43:33 ||| Worker 1 completed 24/~25.0:: 96.0% complete
