INFO:2026-09-03,20:04:45 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-03,20:05:27 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-03,20:05:27 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-09-03,20:05:28 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-03,20:05:28 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-03,20:05:28 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-03,20:05:28 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-09-03,20:05:28 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-03,20:05:28 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-03,20:05:28 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-03,20:05:28 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-03,20:05:28 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-03,20:05:28 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-03,20:05:28 ||| Worker 2 completed 27/~25.0:: 108.0% complete
INFO:2026-09-03,20:05:28 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-03,20:05:28 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-09-03,20:05:29 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-03,20:05:29 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-03,20:05:29 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-03,20:05:29 || isofit.py:run() | Running totals
INFO:2026-09-03,20:05:29 || isofit.py:run() | 18.95s total
INFO:2026-09-03,20:05:29 || isofit.py:run() | 5.2778 spectra/s
INFO:2026-09-03,20:05:29 || isofit.py:run() | 1.3195 spectra/s/core
INFO:2026-09-03,20:05:29 || isofit.py:run() | All Inversions complete.
INFO:2026-09-03,20:05:29 || isofit.py:run() | Final totals
INFO:2026-09-03,20:05:29 || isofit.py:run() | 18.95s total
INFO:2026-09-03,20:05:29 || isofit.py:run() | 5.2778 spectra/s
INFO:2026-09-03,20:05:29 || isofit.py:run() | 1.3195 spectra/s/core
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-03,20:05:29 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-03,20:05:29 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-03,20:05:29 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-03,20:05:29 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-03,20:05:29 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-03,20:05:29 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-03,20:05:29 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-03,20:05:29 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-03,20:05:29 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-03,20:05:29 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Recommended
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Produces:
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-03,20:05:29 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-03,20:05:29 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-03,20:05:29 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Recommended
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() | Produces:
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-03,20:05:29 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-09-03,20:05:30 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-03,20:05:30 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-03,20:13:56 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-09-03,20:13:56 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:26.400573, rate: 0:02:06.600143, eta: 13:55:33.656727)
INFO:2026-09-03,20:13:57 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:26.974486, rate: 0:02:06.743622, eta: 6:54:01.749814)
INFO:2026-09-03,20:13:57 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:27.176213, rate: 0:02:06.794053, eta: 4:33:18.697554)
INFO:2026-09-03,20:13:57 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:27.731739, rate: 0:02:06.932935, eta: 3:23:05.561736)
INFO:2026-09-03,20:13:57 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-03,20:13:58 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-03,20:13:58 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-03,20:13:58 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-03,20:14:03 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:04.664588, rate: 0:00:04.664588, eta: 0:07:41.794212)
INFO:2026-09-03,20:14:03 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-03,20:14:03 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-03,20:14:05 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-03,20:14:12 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-03,20:14:12 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-03,20:14:13 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-03,20:14:13 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-03,20:14:13 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-03,20:14:14 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-03,20:14:14 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-03,20:14:14 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-03,20:14:14 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-03,20:14:14 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-03,20:14:14 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-03,20:14:15 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-03,20:14:15 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-03,20:14:15 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-03,20:14:15 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-03,20:14:15 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-03,20:14:15 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-03,20:14:16 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-03,20:14:16 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-03,20:14:16 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-09-03,20:14:16 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-03,20:14:16 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-03,20:14:17 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-03,20:14:17 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-03,20:14:17 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-03,20:14:18 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-03,20:14:18 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-03,20:14:18 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-03,20:14:19 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-09-03,20:14:19 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-03,20:14:20 ||| Worker 2 completed 11/~25.0:: 44.0% complete
INFO:2026-09-03,20:14:20 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-03,20:14:20 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-03,20:14:21 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-03,20:14:21 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-03,20:14:22 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-03,20:14:22 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-09-03,20:14:23 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-03,20:14:23 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-03,20:14:23 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-03,20:14:24 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-03,20:14:24 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-03,20:14:24 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-03,20:14:25 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-03,20:14:25 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-09-03,20:14:25 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-03,20:14:25 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-03,20:14:25 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-03,20:14:26 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-03,20:14:26 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-03,20:14:26 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-03,20:14:26 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-03,20:14:26 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-09-03,20:14:26 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-03,20:14:27 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-03,20:14:27 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-03,20:14:27 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-03,20:14:27 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-03,20:14:28 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-03,20:14:28 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-03,20:14:28 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-03,20:14:28 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-03,20:14:28 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-03,20:14:28 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-03,20:14:29 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-03,20:14:29 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-03,20:14:29 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-03,20:14:29 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-03,20:14:29 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-03,20:14:29 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-09-03,20:14:29 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-03,20:14:30 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-09-03,20:14:30 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-03,20:14:30 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-03,20:14:30 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-03,20:14:30 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-03,20:14:31 ||| Worker 0 completed 26/~25.0:: 104.0% complete
INFO:2026-09-03,20:14:31 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-03,20:14:31 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-03,20:14:31 || isofit.py:run() | Running totals
INFO:2026-09-03,20:14:31 || isofit.py:run() | 26.82s total
INFO:2026-09-03,20:14:31 || isofit.py:run() | 3.7291 spectra/s
INFO:2026-09-03,20:14:31 || isofit.py:run() | 0.9323 spectra/s/core
INFO:2026-09-03,20:14:31 || isofit.py:run() | All Inversions complete.
INFO:2026-09-03,20:14:31 || isofit.py:run() | Final totals
INFO:2026-09-03,20:14:31 || isofit.py:run() | 26.82s total
INFO:2026-09-03,20:14:31 || isofit.py:run() | 3.7291 spectra/s
INFO:2026-09-03,20:14:31 || isofit.py:run() | 0.9323 spectra/s/core
INFO:2026-09-03,20:14:31 || apply_oe.py:apply_oe() | Done.
