INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-26,19:17:36 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-26,19:17:36 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-03-26,19:17:36 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-26,19:17:36 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-26,19:17:36 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-26,19:17:36 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-26,19:17:37 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-26,19:17:37 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-26,19:17:37 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-26,19:17:37 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-26,19:17:37 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-26,19:17:37 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-03-26,19:17:38 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-26,19:17:38 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-26,19:17:38 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-26,19:17:38 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-26,19:17:38 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-03-26,19:17:39 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-26,19:17:39 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-03-26,19:17:39 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-26,19:17:39 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-03-26,19:17:40 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-26,19:17:40 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-26,19:17:40 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-26,19:17:40 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-26,19:17:40 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-26,19:17:40 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-26,19:17:40 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-03-26,19:17:40 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-26,19:17:40 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-26,19:17:41 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-26,19:17:41 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-03-26,19:17:41 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-26,19:17:41 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-26,19:17:41 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-26,19:17:41 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:17:41 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-26,19:17:41 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-03-26,19:17:41 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:17:41 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-03-26,19:17:41 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-26,19:17:41 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-26,19:17:41 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:17:42 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-26,19:17:42 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-26,19:17:42 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-26,19:17:42 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-26,19:17:42 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-03-26,19:17:42 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-26,19:17:42 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-03-26,19:17:42 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-26,19:17:42 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-26,19:17:42 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-26,19:17:42 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-03-26,19:17:42 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-26,19:17:42 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-26,19:17:43 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-26,19:17:43 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-26,19:17:43 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-26,19:17:43 || isofit.py:run() | Running totals
INFO:2026-03-26,19:17:43 || isofit.py:run() | 15.71s total
INFO:2026-03-26,19:17:43 || isofit.py:run() | 6.3645 spectra/s
INFO:2026-03-26,19:17:43 || isofit.py:run() | 1.5911 spectra/s/core
INFO:2026-03-26,19:17:43 || isofit.py:run() | All Inversions complete.
INFO:2026-03-26,19:17:43 || isofit.py:run() | Final totals
INFO:2026-03-26,19:17:43 || isofit.py:run() | 15.71s total
INFO:2026-03-26,19:17:43 || isofit.py:run() | 6.3645 spectra/s
INFO:2026-03-26,19:17:43 || isofit.py:run() | 1.5911 spectra/s/core
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-26,19:17:43 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-26,19:17:43 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-26,19:17:43 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-26,19:17:43 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-26,19:17:43 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-26,19:17:43 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-26,19:17:43 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-26,19:17:43 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,19:17:43 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-26,19:17:43 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,19:17:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,19:17:44 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,19:17:44 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-26,19:18:26 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:42.740522, rate: 0:00:00.129517, eta: 0:06:24.664698)
INFO:2026-03-26,19:18:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:19:03 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:18.946659, rate: 0:00:00.239232, eta: 0:05:15.786636)
INFO:2026-03-26,19:19:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:19:40 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:56.436460, rate: 0:00:00.352838, eta: 0:04:31.685073)
INFO:2026-03-26,19:19:40 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:20:15 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:31.566644, rate: 0:00:00.459293, eta: 0:03:47.349966)
INFO:2026-03-26,19:20:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:20:54 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:10.069926, rate: 0:00:00.575969, eta: 0:03:10.069926)
INFO:2026-03-26,19:20:54 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:21:31 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:46.981945, rate: 0:00:00.687824, eta: 0:02:31.321297)
INFO:2026-03-26,19:21:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:22:07 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:23.057687, rate: 0:00:00.797145, eta: 0:01:52.739009)
INFO:2026-03-26,19:22:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:22:42 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:04:57.955060, rate: 0:00:00.902894, eta: 0:01:14.488765)
INFO:2026-03-26,19:22:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:23:21 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:37.083617, rate: 0:00:01.021466, eta: 0:00:37.453735)
INFO:2026-03-26,19:23:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:23:57 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:13.385738, rate: 0:00:01.131472, eta: 0:00:00)
INFO:2026-03-26,19:23:57 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:23:57 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,19:23:58 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-26,19:23:58 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,19:23:58 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,19:23:58 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,19:23:58 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-26,19:23:58 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-26,19:24:05 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-26,19:24:05 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,19:24:05 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,19:24:05 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,19:24:05 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,19:24:06 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-26,19:24:13 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:24:13 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:24:13 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:24:13 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:24:13 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-26,19:24:14 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-26,19:24:14 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-26,19:24:14 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-26,19:24:14 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-26,19:24:14 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-26,19:24:14 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-26,19:24:14 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-26,19:24:15 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-26,19:24:15 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-26,19:24:15 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-26,19:24:15 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-26,19:24:15 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-26,19:24:16 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-26,19:24:16 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-26,19:24:16 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-26,19:24:16 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-26,19:24:16 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-26,19:24:16 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-26,19:24:17 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-03-26,19:24:17 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-26,19:24:17 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-26,19:24:17 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-26,19:24:18 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-26,19:24:18 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-26,19:24:18 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-26,19:24:18 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-03-26,19:24:19 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-03-26,19:24:20 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-26,19:24:20 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-26,19:24:20 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-26,19:24:20 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-26,19:24:21 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-03-26,19:24:21 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-26,19:24:22 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-26,19:24:22 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-26,19:24:22 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-03-26,19:24:22 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-03-26,19:24:23 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-26,19:24:23 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-26,19:24:23 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-26,19:24:23 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-03-26,19:24:23 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-03-26,19:24:23 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-26,19:24:24 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-26,19:24:24 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-26,19:24:24 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-26,19:24:24 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-26,19:24:24 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-03-26,19:24:25 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-26,19:24:25 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-03-26,19:24:25 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-26,19:24:25 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-26,19:24:25 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:24:25 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:24:25 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-03-26,19:24:25 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-26,19:24:26 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-26,19:24:26 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-26,19:24:26 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-26,19:24:26 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-26,19:24:26 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-26,19:24:26 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-26,19:24:27 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-03-26,19:24:27 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-03-26,19:24:27 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-03-26,19:24:27 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-26,19:24:27 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-26,19:24:27 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-26,19:24:27 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-03-26,19:24:28 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-26,19:24:28 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-03-26,19:24:28 ||| Worker at start location (9,6) completed 2/3
