INFO:2026-08-29,13:34:15 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Recommended
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Produces:
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-29,13:34:19 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-29,13:34:19 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-29,13:34:19 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Recommended
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() | Produces:
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-08-29,13:34:19 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-08-29,13:34:19 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-29,13:34:19 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-29,13:34:30 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-08-29,13:34:30 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:11.044009, rate: 0:00:02.208802, eta: 0:18:13.356891)
INFO:2026-08-29,13:34:31 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:11.100064, rate: 0:00:02.220013, eta: 0:09:03.903136)
INFO:2026-08-29,13:34:31 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:11.110249, rate: 0:00:02.222050, eta: 0:05:59.231384)
INFO:2026-08-29,13:34:31 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:11.138983, rate: 0:00:02.227797, eta: 0:04:27.335592)
INFO:2026-08-29,13:34:34 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:14.917730, rate: 0:00:02.983546, eta: 0:04:43.436870)
INFO:2026-08-29,13:34:35 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-29,13:34:35 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-29,13:34:35 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-29,13:34:35 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-29,13:34:37 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.470899, rate: 0:00:01.470899, eta: 0:02:25.619001)
INFO:2026-08-29,13:34:37 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-29,13:34:37 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-29,13:34:38 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-29,13:34:45 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:34:46 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-29,13:34:46 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:34:46 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:34:46 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-29,13:34:46 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:34:46 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-29,13:34:46 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-29,13:34:46 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-29,13:34:46 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-08-29,13:34:46 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-29,13:34:46 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-29,13:34:47 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-29,13:34:47 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-29,13:34:47 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-29,13:34:47 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-29,13:34:47 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:34:47 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-08-29,13:34:47 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-29,13:34:47 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-29,13:34:47 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-29,13:34:47 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:34:47 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-29,13:34:47 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:34:48 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-29,13:34:48 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:34:48 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:34:48 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:34:48 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-29,13:34:49 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-29,13:34:49 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-29,13:34:49 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:34:50 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:34:50 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-29,13:34:50 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:34:50 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-29,13:34:51 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-08-29,13:34:51 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:34:51 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-29,13:34:52 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-29,13:34:52 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-29,13:34:52 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-08-29,13:34:52 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:34:52 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-29,13:34:52 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-08-29,13:34:53 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-08-29,13:34:53 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-29,13:34:53 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-08-29,13:34:53 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-29,13:34:53 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:34:53 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-29,13:34:53 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-29,13:34:53 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-29,13:34:54 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-08-29,13:34:54 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-08-29,13:34:54 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-29,13:34:54 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-08-29,13:34:54 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-29,13:34:54 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-08-29,13:34:54 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-29,13:34:54 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-08-29,13:34:54 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-29,13:34:54 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:34:54 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:34:54 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-29,13:34:54 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-29,13:34:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-29,13:34:54 ||| Worker 3 completed 26/~25.0:: 104.0% complete
INFO:2026-08-29,13:34:55 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-08-29,13:34:55 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:34:55 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-29,13:34:55 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-29,13:34:55 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-29,13:34:55 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-29,13:34:55 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-08-29,13:34:55 ||| Worker 3 completed 28/~25.0:: 112.0% complete
INFO:2026-08-29,13:34:55 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-29,13:34:55 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-29,13:34:55 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-29,13:34:55 || isofit.py:run() | Running totals
INFO:2026-08-29,13:34:55 || isofit.py:run() | 17.06s total
INFO:2026-08-29,13:34:55 || isofit.py:run() | 5.8606 spectra/s
INFO:2026-08-29,13:34:55 || isofit.py:run() | 1.4651 spectra/s/core
INFO:2026-08-29,13:34:55 || isofit.py:run() | All Inversions complete.
INFO:2026-08-29,13:34:55 || isofit.py:run() | Final totals
INFO:2026-08-29,13:34:55 || isofit.py:run() | 17.06s total
INFO:2026-08-29,13:34:55 || isofit.py:run() | 5.8606 spectra/s
INFO:2026-08-29,13:34:55 || isofit.py:run() | 1.4651 spectra/s/core
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-08-29,13:34:55 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-08-29,13:34:55 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-08-29,13:34:55 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-08-29,13:34:55 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-08-29,13:34:55 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-08-29,13:34:55 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-29,13:34:55 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-29,13:34:56 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-29,13:34:56 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-29,13:34:56 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Recommended
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Produces:
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-29,13:34:56 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-29,13:34:56 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-29,13:34:56 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Recommended
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() | Produces:
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-08-29,13:34:56 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-08-29,13:34:56 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-29,13:34:56 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-29,13:42:13 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-08-29,13:42:13 || common.py:__call__() |  25.00% shards complete (elapsed: 0:07:16.972362, rate: 0:01:49.243090, eta: 12:01:00.263838)
INFO:2026-08-29,13:42:13 || common.py:__call__() |  50.00% shards complete (elapsed: 0:07:17.200880, rate: 0:01:49.300220, eta: 5:57:02.843120)
INFO:2026-08-29,13:42:14 || common.py:__call__() |  75.00% shards complete (elapsed: 0:07:18.040363, rate: 0:01:49.510091, eta: 3:56:03.305070)
INFO:2026-08-29,13:42:15 || common.py:__call__() | 100.00% shards complete (elapsed: 0:07:18.875549, rate: 0:01:49.718887, eta: 2:55:33.013176)
INFO:2026-08-29,13:42:15 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-29,13:42:15 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-29,13:42:16 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-29,13:42:16 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-29,13:42:20 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:04.265525, rate: 0:00:04.265525, eta: 0:07:02.286975)
INFO:2026-08-29,13:42:20 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-29,13:42:20 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-29,13:42:21 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-29,13:42:28 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:42:28 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-29,13:42:28 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:42:29 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:42:29 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-29,13:42:29 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-29,13:42:29 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-29,13:42:29 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-29,13:42:30 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-29,13:42:30 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-29,13:42:30 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-29,13:42:30 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-29,13:42:30 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-29,13:42:30 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-29,13:42:30 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-29,13:42:31 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:42:31 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-29,13:42:31 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-08-29,13:42:31 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-29,13:42:31 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-29,13:42:31 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-29,13:42:31 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:42:32 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:42:32 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-29,13:42:32 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-29,13:42:33 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-29,13:42:33 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:42:33 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-29,13:42:33 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-29,13:42:34 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-29,13:42:34 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-29,13:42:35 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-08-29,13:42:35 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-29,13:42:36 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-29,13:42:36 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-29,13:42:36 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:42:37 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:42:37 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-08-29,13:42:37 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-29,13:42:38 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-29,13:42:38 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-08-29,13:42:38 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-08-29,13:42:38 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-29,13:42:39 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-29,13:42:39 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-29,13:42:39 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-08-29,13:42:39 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-08-29,13:42:39 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-08-29,13:42:40 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-29,13:42:40 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-29,13:42:40 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-08-29,13:42:40 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-29,13:42:40 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-29,13:42:40 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-08-29,13:42:40 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-08-29,13:42:41 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-08-29,13:42:41 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-29,13:42:41 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-29,13:42:41 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-29,13:42:41 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-08-29,13:42:41 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:42:41 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-29,13:42:42 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-08-29,13:42:42 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-08-29,13:42:42 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-29,13:42:42 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-29,13:42:42 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-29,13:42:42 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-08-29,13:42:42 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-08-29,13:42:42 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-08-29,13:42:43 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-29,13:42:43 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-29,13:42:43 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-29,13:42:43 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-08-29,13:42:43 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-29,13:42:43 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-08-29,13:42:43 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-29,13:42:44 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-29,13:42:44 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-29,13:42:44 || isofit.py:run() | Running totals
INFO:2026-08-29,13:42:44 || isofit.py:run() | 22.85s total
INFO:2026-08-29,13:42:44 || isofit.py:run() | 4.377 spectra/s
INFO:2026-08-29,13:42:44 || isofit.py:run() | 1.0942 spectra/s/core
INFO:2026-08-29,13:42:44 || isofit.py:run() | All Inversions complete.
INFO:2026-08-29,13:42:44 || isofit.py:run() | Final totals
INFO:2026-08-29,13:42:44 || isofit.py:run() | 22.85s total
INFO:2026-08-29,13:42:44 || isofit.py:run() | 4.377 spectra/s
INFO:2026-08-29,13:42:44 || isofit.py:run() | 1.0942 spectra/s/core
INFO:2026-08-29,13:42:44 || apply_oe.py:apply_oe() | Done.
