INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-03,22:20:25 || common.py:__call__() |  25.00% shards complete (elapsed: 0:06:51.401184, rate: 0:01:42.850296, eta: 11:18:48.717216)
INFO:2026-08-03,22:20:25 || common.py:__call__() |  50.00% shards complete (elapsed: 0:06:51.525322, rate: 0:01:42.881330, eta: 5:36:04.740778)
INFO:2026-08-03,22:20:26 || common.py:__call__() |  75.00% shards complete (elapsed: 0:06:51.751530, rate: 0:01:42.937882, eta: 3:41:53.299470)
INFO:2026-08-03,22:20:27 || common.py:__call__() | 100.00% shards complete (elapsed: 0:06:53.372392, rate: 0:01:43.343098, eta: 2:45:20.937408)
INFO:2026-08-03,22:20:27 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-03,22:20:28 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-03,22:20:28 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-03,22:20:28 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-03,22:20:31 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:03.196536, rate: 0:00:03.196536, eta: 0:05:16.457064)
INFO:2026-08-03,22:20:31 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-03,22:20:32 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-03,22:20:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-03,22:20:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:20:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:20:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:20:39 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:20:40 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-03,22:20:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-03,22:20:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-03,22:20:40 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-03,22:20:41 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-03,22:20:41 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-03,22:20:41 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-03,22:20:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-03,22:20:41 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-03,22:20:41 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-03,22:20:42 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-03,22:20:42 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-03,22:20:42 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-08-03,22:20:42 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-03,22:20:42 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-08-03,22:20:43 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-08-03,22:20:43 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-03,22:20:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-03,22:20:43 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-03,22:20:44 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-08-03,22:20:44 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-03,22:20:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-03,22:20:45 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-08-03,22:20:45 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-03,22:20:46 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-03,22:20:46 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-03,22:20:47 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-08-03,22:20:48 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-03,22:20:48 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-03,22:20:49 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-03,22:20:49 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-03,22:20:50 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-08-03,22:20:50 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-03,22:20:51 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-08-03,22:20:52 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-03,22:20:52 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-03,22:20:53 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:20:53 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-03,22:20:53 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:20:53 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-03,22:20:54 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-03,22:20:54 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-08-03,22:20:54 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-08-03,22:20:54 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:20:55 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-03,22:20:55 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-03,22:20:55 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-08-03,22:20:55 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-03,22:20:55 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-03,22:20:56 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-08-03,22:20:56 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-08-03,22:20:56 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-08-03,22:20:56 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-03,22:20:56 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-03,22:20:57 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-03,22:20:57 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-08-03,22:20:57 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-08-03,22:20:57 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-03,22:20:57 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-08-03,22:20:57 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-08-03,22:20:58 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-03,22:20:58 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-03,22:20:58 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-03,22:20:58 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-08-03,22:20:58 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-08-03,22:20:58 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-08-03,22:20:58 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-03,22:20:59 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-03,22:20:59 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-08-03,22:20:59 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-03,22:20:59 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-03,22:20:59 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-03,22:21:00 ||| Worker 3 completed 26/~25.0:: 104.0% complete
INFO:2026-08-03,22:21:01 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-03,22:21:01 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-03,22:21:01 || isofit.py:run() | Running totals
INFO:2026-08-03,22:21:01 || isofit.py:run() | 28.33s total
INFO:2026-08-03,22:21:01 || isofit.py:run() | 3.5292 spectra/s
INFO:2026-08-03,22:21:01 || isofit.py:run() | 0.8823 spectra/s/core
INFO:2026-08-03,22:21:01 || isofit.py:run() | All Inversions complete.
INFO:2026-08-03,22:21:01 || isofit.py:run() | Final totals
INFO:2026-08-03,22:21:01 || isofit.py:run() | 28.33s total
INFO:2026-08-03,22:21:01 || isofit.py:run() | 3.5292 spectra/s
INFO:2026-08-03,22:21:01 || isofit.py:run() | 0.8823 spectra/s/core
INFO:2026-08-03,22:21:01 || apply_oe.py:apply_oe() | Done.
