INFO:2026-09-21,17:23:11 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-21,17:23:47 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:23:47 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-21,17:23:47 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-21,17:23:47 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-21,17:23:47 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-21,17:23:47 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:23:48 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:23:48 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:23:48 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-21,17:23:48 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-21,17:23:49 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-21,17:23:49 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-21,17:23:50 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:23:50 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:23:50 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-21,17:23:50 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-21,17:23:51 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:23:51 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:23:52 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-21,17:23:52 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-21,17:23:52 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-21,17:23:53 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:23:53 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-21,17:23:53 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-21,17:23:53 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:23:53 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:23:53 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-21,17:23:53 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:23:54 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-21,17:23:54 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-21,17:23:54 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:23:54 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:23:54 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-21,17:23:54 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:23:54 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-21,17:23:54 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-21,17:23:54 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-21,17:23:54 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-21,17:23:55 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:23:55 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-21,17:23:55 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-21,17:23:55 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-21,17:23:55 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:23:55 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-21,17:23:55 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-21,17:23:55 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-21,17:23:55 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-21,17:23:55 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:23:55 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-21,17:23:55 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-09-21,17:23:55 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-21,17:23:56 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-21,17:23:56 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-21,17:23:56 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-21,17:23:56 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:23:56 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-09-21,17:23:56 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-21,17:23:56 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-21,17:23:56 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-21,17:23:56 || isofit.py:run() | Running totals
INFO:2026-09-21,17:23:56 || isofit.py:run() | 19.17s total
INFO:2026-09-21,17:23:56 || isofit.py:run() | 5.2173 spectra/s
INFO:2026-09-21,17:23:56 || isofit.py:run() | 1.3043 spectra/s/core
INFO:2026-09-21,17:23:56 || isofit.py:run() | All Inversions complete.
INFO:2026-09-21,17:23:56 || isofit.py:run() | Final totals
INFO:2026-09-21,17:23:56 || isofit.py:run() | 19.17s total
INFO:2026-09-21,17:23:56 || isofit.py:run() | 5.2173 spectra/s
INFO:2026-09-21,17:23:56 || isofit.py:run() | 1.3043 spectra/s/core
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | H2O Vapor: [0.8083 1.0046 1.2008 1.397  1.5933]
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-21,17:23:56 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-21,17:23:56 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-21,17:23:56 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-21,17:23:56 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-21,17:23:56 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-21,17:23:56 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-21,17:23:56 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-21,17:23:57 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-21,17:23:57 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-21,17:23:57 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Number of points: 233,750
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   dimensions: [425  11   5  10]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |     sharding: [425  11   5  10]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   Chunks per file: 550 (0.02gb)
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-21,17:23:57 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:23:57 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-21,17:23:57 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Number of points: 473,550
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   dimensions: [861  11   5  10]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-21,17:23:57 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-21,17:23:57 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:23:57 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-21,17:32:26 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-09-21,17:32:26 || common.py:__call__() |  20.00% shards complete (elapsed: 0:08:29.526057, rate: 0:01:41.905211, eta: 14:00:43.079643)
INFO:2026-09-21,17:32:28 || common.py:__call__() |  40.00% shards complete (elapsed: 0:08:30.822298, rate: 0:01:42.164460, eta: 6:57:10.292602)
INFO:2026-09-21,17:32:28 || common.py:__call__() |  60.00% shards complete (elapsed: 0:08:31.057680, rate: 0:01:42.211536, eta: 4:35:24.198320)
INFO:2026-09-21,17:32:28 || common.py:__call__() |  80.00% shards complete (elapsed: 0:08:31.157423, rate: 0:01:42.231485, eta: 3:24:27.778152)
INFO:2026-09-21,17:37:06 || common.py:__call__() | 100.00% shards complete (elapsed: 0:13:08.631296, rate: 0:02:37.726259, eta: 4:09:43.994624)
INFO:2026-09-21,17:37:06 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:37:06 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:37:07 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-21,17:37:07 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-21,17:37:13 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:06.078676, rate: 0:00:06.078676, eta: 0:10:01.788924)
INFO:2026-09-21,17:37:13 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:37:13 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:37:15 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-21,17:37:22 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:37:22 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:37:23 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-21,17:37:23 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:37:23 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:37:23 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:37:24 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-21,17:37:24 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-21,17:37:24 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-21,17:37:24 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-21,17:37:24 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:37:24 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:37:24 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-21,17:37:24 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:37:25 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-21,17:37:25 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-21,17:37:25 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-09-21,17:37:25 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-21,17:37:25 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-21,17:37:26 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:37:26 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-21,17:37:26 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-21,17:37:26 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:37:26 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:37:27 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-21,17:37:27 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-21,17:37:27 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-21,17:37:28 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-21,17:37:28 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:37:28 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:37:29 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:37:29 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:37:30 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-21,17:37:31 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-21,17:37:31 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-21,17:37:31 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:37:32 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:37:32 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:37:32 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-21,17:37:33 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:37:34 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-21,17:37:34 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-21,17:37:34 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-21,17:37:34 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-09-21,17:37:34 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:37:34 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-21,17:37:35 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:37:35 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-21,17:37:35 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:37:35 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:37:35 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-21,17:37:36 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-21,17:37:36 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-21,17:37:36 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-21,17:37:36 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:37:36 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-21,17:37:36 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:37:36 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-21,17:37:37 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:37:37 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-21,17:37:37 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:37:37 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-21,17:37:37 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:37:38 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:37:38 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-21,17:37:38 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-21,17:37:38 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-21,17:37:38 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:37:38 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:37:38 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:37:39 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-21,17:37:39 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-21,17:37:39 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-21,17:37:39 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-09-21,17:37:39 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-21,17:37:39 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-09-21,17:37:40 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-21,17:37:40 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-21,17:37:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-21,17:37:40 || isofit.py:run() | Running totals
INFO:2026-09-21,17:37:40 || isofit.py:run() | 25.8s total
INFO:2026-09-21,17:37:40 || isofit.py:run() | 3.8763 spectra/s
INFO:2026-09-21,17:37:40 || isofit.py:run() | 0.9691 spectra/s/core
INFO:2026-09-21,17:37:40 || isofit.py:run() | All Inversions complete.
INFO:2026-09-21,17:37:40 || isofit.py:run() | Final totals
INFO:2026-09-21,17:37:40 || isofit.py:run() | 25.8s total
INFO:2026-09-21,17:37:40 || isofit.py:run() | 3.8763 spectra/s
INFO:2026-09-21,17:37:40 || isofit.py:run() | 0.9691 spectra/s/core
INFO:2026-09-21,17:37:40 || apply_oe.py:apply_oe() | Done.
