INFO:2026-04-06,21:56:50 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-06,21:57:27 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-04-06,21:57:27 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-06,21:57:28 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-06,21:57:28 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-06,21:57:28 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-06,21:57:28 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-04-06,21:57:28 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-06,21:57:28 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-06,21:57:28 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-06,21:57:28 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-04-06,21:57:29 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-06,21:57:29 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-04-06,21:57:29 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-06,21:57:29 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-06,21:57:29 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-06,21:57:29 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-06,21:57:29 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-06,21:57:29 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-06,21:57:29 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-04-06,21:57:29 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-04-06,21:57:30 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-06,21:57:30 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-04-06,21:57:30 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-04-06,21:57:30 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-06,21:57:30 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-06,21:57:30 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-06,21:57:30 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-06,21:57:30 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-04-06,21:57:30 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-04-06,21:57:30 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-06,21:57:31 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-06,21:57:31 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-06,21:57:31 || isofit.py:run() | Running totals
INFO:2026-04-06,21:57:31 || isofit.py:run() | 16.95s total
INFO:2026-04-06,21:57:31 || isofit.py:run() | 5.8982 spectra/s
INFO:2026-04-06,21:57:31 || isofit.py:run() | 1.4746 spectra/s/core
INFO:2026-04-06,21:57:31 || isofit.py:run() | All Inversions complete.
INFO:2026-04-06,21:57:31 || isofit.py:run() | Final totals
INFO:2026-04-06,21:57:31 || isofit.py:run() | 16.95s total
INFO:2026-04-06,21:57:31 || isofit.py:run() | 5.8982 spectra/s
INFO:2026-04-06,21:57:31 || isofit.py:run() | 1.4746 spectra/s/core
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-06,21:57:31 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-06,21:57:31 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-06,21:57:31 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-06,21:57:31 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-06,21:57:31 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-06,21:57:31 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-06,21:57:31 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-06,21:57:31 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-06,21:57:31 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-06,21:57:31 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-06,21:57:31 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-06,21:57:32 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-06,21:57:32 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-06,21:58:27 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.665267, rate: 0:00:00.126512, eta: 0:08:20.987403)
INFO:2026-04-06,21:58:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,21:59:18 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.087109, rate: 0:00:00.241107, eta: 0:07:04.348436)
INFO:2026-04-06,21:59:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:00:03 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.824372, rate: 0:00:00.342783, eta: 0:05:51.923535)
INFO:2026-04-06,22:00:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:00:51 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:19.609507, rate: 0:00:00.453658, eta: 0:04:59.414261)
INFO:2026-04-06,22:00:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:01:43 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:10.885289, rate: 0:00:00.570194, eta: 0:04:10.885289)
INFO:2026-04-06,22:01:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:02:29 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:57.698919, rate: 0:00:00.676588, eta: 0:03:18.465946)
INFO:2026-04-06,22:02:29 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:03:20 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:47.978219, rate: 0:00:00.790860, eta: 0:02:29.133522)
INFO:2026-04-06,22:03:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:04:09 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:36.794020, rate: 0:00:00.901805, eta: 0:01:39.198505)
INFO:2026-04-06,22:04:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:04:57 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:25.728755, rate: 0:00:01.013020, eta: 0:00:49.525417)
INFO:2026-04-06,22:04:57 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:05:48 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.087055, rate: 0:00:01.127471, eta: 0:00:00)
INFO:2026-04-06,22:05:48 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-06,22:05:48 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-06,22:05:49 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-06,22:05:49 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-06,22:05:49 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-06,22:05:49 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-06,22:05:49 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-06,22:05:49 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-06,22:05:53 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-06,22:05:54 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-06,22:05:54 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-06,22:05:54 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-06,22:05:54 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-06,22:05:54 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-06,22:06:02 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-06,22:06:02 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-06,22:06:02 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-06,22:06:02 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-06,22:06:02 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-06,22:06:03 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-06,22:06:03 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-06,22:06:03 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-06,22:06:03 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-06,22:06:03 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-06,22:06:03 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-06,22:06:03 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-06,22:06:04 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-06,22:06:04 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-06,22:06:04 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-06,22:06:04 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-06,22:06:04 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-06,22:06:05 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-06,22:06:05 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-06,22:06:05 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-06,22:06:05 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-06,22:06:05 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-04-06,22:06:05 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-06,22:06:05 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-06,22:06:06 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-06,22:06:06 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-06,22:06:07 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-06,22:06:07 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-06,22:06:07 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-06,22:06:07 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-06,22:06:08 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-06,22:06:09 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-06,22:06:09 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-06,22:06:09 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-06,22:06:10 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-06,22:06:10 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-06,22:06:10 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-04-06,22:06:11 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-06,22:06:11 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-06,22:06:11 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-06,22:06:12 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-06,22:06:12 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-06,22:06:12 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-06,22:06:12 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-06,22:06:12 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-04-06,22:06:13 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-06,22:06:13 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-04-06,22:06:13 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-04-06,22:06:14 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-06,22:06:14 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-06,22:06:14 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-06,22:06:14 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-06,22:06:14 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-06,22:06:14 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-06,22:06:14 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-06,22:06:14 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-06,22:06:15 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-06,22:06:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-06,22:06:15 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-06,22:06:15 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-06,22:06:15 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-06,22:06:15 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-06,22:06:15 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-04-06,22:06:15 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-04-06,22:06:16 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-06,22:06:16 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-06,22:06:16 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-06,22:06:16 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-06,22:06:16 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-04-06,22:06:17 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-06,22:06:17 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-06,22:06:17 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-04-06,22:06:17 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-06,22:06:17 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-06,22:06:18 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-06,22:06:18 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-06,22:06:18 ||| Worker 3 completed 24/~25.0:: 96.0% complete
