INFO:2026-04-02,21:41:51 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-02,21:41:51 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-02,21:41:55 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:41:55 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-02,21:41:55 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:41:55 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-02,21:42:03 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.738437, rate: 0:00:00.773844, eta: 0:01:09.645933)
INFO:2026-04-02,21:42:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:03 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:07.928903, rate: 0:00:00.792890, eta: 0:00:31.715612)
INFO:2026-04-02,21:42:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:04 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.118819, rate: 0:00:00.811882, eta: 0:00:18.943911)
INFO:2026-04-02,21:42:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:07 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.603703, rate: 0:00:01.160370, eta: 0:00:17.405555)
INFO:2026-04-02,21:42:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:07 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.814203, rate: 0:00:01.181420, eta: 0:00:11.814203)
INFO:2026-04-02,21:42:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:07 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:11.974751, rate: 0:00:01.197475, eta: 0:00:07.983167)
INFO:2026-04-02,21:42:07 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:08 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.118296, rate: 0:00:01.211830, eta: 0:00:05.193555)
INFO:2026-04-02,21:42:08 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:10 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.000860, rate: 0:00:01.400086, eta: 0:00:03.500215)
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:10 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.157863, rate: 0:00:01.415786, eta: 0:00:01.573096)
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:42:10 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:42:11 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:42:11 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:42:11 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:42:11 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-02,21:42:11 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-02,21:42:12 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:42:12 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:42:12 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:42:12 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:42:12 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:42:14 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-02,21:42:20 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:42:21 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:42:21 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:42:21 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:42:21 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-02,21:42:21 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-02,21:42:21 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-02,21:42:21 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-02,21:42:21 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-02,21:42:21 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-02,21:42:21 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-02,21:42:21 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-02,21:42:21 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-02,21:42:22 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-02,21:42:22 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-02,21:42:22 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-02,21:42:22 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-04-02,21:42:22 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-02,21:42:22 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-02,21:42:22 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-02,21:42:22 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-02,21:42:22 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-02,21:42:22 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-02,21:42:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-02,21:42:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-02,21:42:23 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-04-02,21:42:23 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-02,21:42:23 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-04-02,21:42:23 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-02,21:42:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-02,21:42:24 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-02,21:42:24 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-02,21:42:25 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-04-02,21:42:25 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-04-02,21:42:25 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-02,21:42:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-02,21:42:26 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-04-02,21:42:26 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-04-02,21:42:26 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-02,21:42:27 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-02,21:42:27 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-02,21:42:27 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-04-02,21:42:27 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-02,21:42:27 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-04-02,21:42:27 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-04-02,21:42:27 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-02,21:42:27 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-04-02,21:42:27 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-02,21:42:28 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-02,21:42:28 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-02,21:42:28 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-02,21:42:28 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-02,21:42:28 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-04-02,21:42:28 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-02,21:42:28 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-02,21:42:28 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-04-02,21:42:28 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-02,21:42:28 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-02,21:42:28 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-04-02,21:42:29 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-02,21:42:29 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-02,21:42:29 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-02,21:42:29 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-04-02,21:42:29 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-02,21:42:29 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-04-02,21:42:29 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-02,21:42:29 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-02,21:42:29 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-04-02,21:42:29 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-02,21:42:29 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-02,21:42:29 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-02,21:42:29 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-02,21:42:29 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-02,21:42:30 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-02,21:42:30 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-04-02,21:42:30 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-04-02,21:42:30 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-02,21:42:30 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-02,21:42:30 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-02,21:42:30 || isofit.py:run() | Running totals
INFO:2026-04-02,21:42:30 || isofit.py:run() | 16.39s total
INFO:2026-04-02,21:42:30 || isofit.py:run() | 6.1 spectra/s
INFO:2026-04-02,21:42:30 || isofit.py:run() | 1.525 spectra/s/core
INFO:2026-04-02,21:42:30 || isofit.py:run() | All Inversions complete.
INFO:2026-04-02,21:42:30 || isofit.py:run() | Final totals
INFO:2026-04-02,21:42:30 || isofit.py:run() | 16.39s total
INFO:2026-04-02,21:42:30 || isofit.py:run() | 6.1 spectra/s
INFO:2026-04-02,21:42:30 || isofit.py:run() | 1.525 spectra/s/core
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-02,21:42:30 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-02,21:42:30 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-02,21:42:30 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-02,21:42:30 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-02,21:42:30 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-02,21:42:30 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-02,21:42:30 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-02,21:42:30 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-02,21:42:30 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-02,21:42:30 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:42:30 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:42:31 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:42:31 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-02,21:42:31 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-02,21:42:31 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-02,21:42:31 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-02,21:42:31 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-02,21:42:31 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-02,21:43:26 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.321119, rate: 0:00:00.125730, eta: 0:08:17.890071)
INFO:2026-04-02,21:43:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:44:17 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.634770, rate: 0:00:00.240079, eta: 0:07:02.539080)
INFO:2026-04-02,21:44:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:45:02 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.562466, rate: 0:00:00.342187, eta: 0:05:51.312421)
INFO:2026-04-02,21:45:02 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:45:51 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.023477, rate: 0:00:00.454599, eta: 0:05:00.035215)
INFO:2026-04-02,21:45:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:46:43 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.406818, rate: 0:00:00.571379, eta: 0:04:11.406818)
INFO:2026-04-02,21:46:43 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:47:29 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:58.234478, rate: 0:00:00.677806, eta: 0:03:18.822985)
INFO:2026-04-02,21:47:29 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:48:19 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:48.223427, rate: 0:00:00.791417, eta: 0:02:29.238612)
INFO:2026-04-02,21:48:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:49:08 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:36.529552, rate: 0:00:00.901204, eta: 0:01:39.132388)
INFO:2026-04-02,21:49:08 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:49:57 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:25.427237, rate: 0:00:01.012335, eta: 0:00:49.491915)
INFO:2026-04-02,21:49:57 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:50:46 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:15.059728, rate: 0:00:01.125136, eta: 0:00:00)
INFO:2026-04-02,21:50:46 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-02,21:50:46 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:50:47 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:50:47 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:50:47 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:50:47 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:50:47 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-02,21:50:47 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-02,21:50:55 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-02,21:50:55 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-02,21:50:55 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-02,21:50:55 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-02,21:50:55 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-02,21:50:55 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-02,21:51:02 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:51:03 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:51:03 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:51:03 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-02,21:51:03 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-02,21:51:03 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-02,21:51:03 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-02,21:51:04 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-02,21:51:04 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-02,21:51:04 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-02,21:51:04 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-02,21:51:04 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-02,21:51:05 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-02,21:51:05 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-02,21:51:05 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-02,21:51:05 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-02,21:51:05 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-02,21:51:05 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-02,21:51:06 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-02,21:51:06 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-02,21:51:06 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-02,21:51:06 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-04-02,21:51:06 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-02,21:51:06 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-02,21:51:07 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-02,21:51:07 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-02,21:51:07 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-02,21:51:08 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-02,21:51:08 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-02,21:51:08 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-02,21:51:09 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-02,21:51:09 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-04-02,21:51:09 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-02,21:51:10 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-02,21:51:11 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-02,21:51:11 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-02,21:51:11 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-02,21:51:12 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-02,21:51:12 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-02,21:51:12 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-04-02,21:51:12 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-02,21:51:13 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-02,21:51:13 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-02,21:51:13 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-02,21:51:13 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-02,21:51:13 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-02,21:51:14 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-02,21:51:14 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-04-02,21:51:14 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-02,21:51:14 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-02,21:51:15 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-02,21:51:15 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-02,21:51:15 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-02,21:51:15 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-02,21:51:15 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-02,21:51:15 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-02,21:51:15 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-02,21:51:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-02,21:51:16 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-04-02,21:51:16 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-02,21:51:16 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-02,21:51:16 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-02,21:51:16 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-02,21:51:16 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-02,21:51:17 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-02,21:51:17 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-02,21:51:17 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-02,21:51:17 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-04-02,21:51:17 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-04-02,21:51:17 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-02,21:51:17 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-02,21:51:18 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-02,21:51:18 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-02,21:51:18 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-04-02,21:51:18 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-02,21:51:18 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-02,21:51:18 ||| Worker 3 completed 24/~25.0:: 96.0% complete
