INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-27,04:46:43 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-27,04:46:43 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-27,04:46:43 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-05-27,04:46:43 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-27,04:46:43 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-27,04:46:44 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-27,04:46:44 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-27,04:46:44 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-27,04:46:45 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-27,04:46:45 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-05-27,04:46:45 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-27,04:46:45 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-27,04:46:45 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-27,04:46:46 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-27,04:46:46 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-05-27,04:46:47 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-27,04:46:47 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-27,04:46:47 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-27,04:46:47 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-27,04:46:47 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-27,04:46:47 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-27,04:46:47 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-05-27,04:46:48 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-05-27,04:46:48 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-27,04:46:48 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-05-27,04:46:48 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-27,04:46:48 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-05-27,04:46:48 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-27,04:46:48 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-05-27,04:46:49 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-27,04:46:49 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-05-27,04:46:49 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-05-27,04:46:49 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-27,04:46:49 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-27,04:46:49 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-27,04:46:49 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-27,04:46:49 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-27,04:46:49 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-05-27,04:46:49 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-27,04:46:49 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-27,04:46:50 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-05-27,04:46:50 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-05-27,04:46:50 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-27,04:46:50 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-27,04:46:50 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-27,04:46:50 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-27,04:46:50 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-27,04:46:50 ||| Worker 1 completed 27/~25.0:: 108.0% complete
INFO:2026-05-27,04:46:50 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-27,04:46:50 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-27,04:46:50 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-27,04:46:50 || isofit.py:run() | Running totals
INFO:2026-05-27,04:46:50 || isofit.py:run() | 16.61s total
INFO:2026-05-27,04:46:50 || isofit.py:run() | 6.0221 spectra/s
INFO:2026-05-27,04:46:50 || isofit.py:run() | 1.5055 spectra/s/core
INFO:2026-05-27,04:46:50 || isofit.py:run() | All Inversions complete.
INFO:2026-05-27,04:46:50 || isofit.py:run() | Final totals
INFO:2026-05-27,04:46:50 || isofit.py:run() | 16.61s total
INFO:2026-05-27,04:46:50 || isofit.py:run() | 6.0221 spectra/s
INFO:2026-05-27,04:46:50 || isofit.py:run() | 1.5055 spectra/s/core
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-27,04:46:50 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-27,04:46:50 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-27,04:46:50 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-27,04:46:50 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-27,04:46:50 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-27,04:46:50 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-27,04:46:50 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-27,04:46:51 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-27,04:46:51 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-27,04:46:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:51 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-27,04:46:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:51 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-27,04:47:47 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.468704, rate: 0:00:00.126065, eta: 0:08:19.218336)
INFO:2026-05-27,04:47:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:48:38 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.985871, rate: 0:00:00.240877, eta: 0:07:03.943484)
INFO:2026-05-27,04:48:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:49:23 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.289357, rate: 0:00:00.343839, eta: 0:05:53.008500)
INFO:2026-05-27,04:49:23 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:50:12 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:20.851401, rate: 0:00:00.456480, eta: 0:05:01.277101)
INFO:2026-05-27,04:50:12 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:04 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:12.539626, rate: 0:00:00.573954, eta: 0:04:12.539626)
INFO:2026-05-27,04:51:04 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:51:51 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.229726, rate: 0:00:00.680068, eta: 0:03:19.486484)
INFO:2026-05-27,04:51:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:52:41 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:49.535986, rate: 0:00:00.794400, eta: 0:02:29.801137)
INFO:2026-05-27,04:52:41 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:53:29 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:37.828315, rate: 0:00:00.904155, eta: 0:01:39.457079)
INFO:2026-05-27,04:53:29 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:54:19 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:27.696465, rate: 0:00:01.017492, eta: 0:00:49.744052)
INFO:2026-05-27,04:54:19 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:55:10 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:17.892795, rate: 0:00:01.131575, eta: 0:00:00)
INFO:2026-05-27,04:55:10 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:55:10 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:55:10 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:55:10 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-27,04:55:10 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-27,04:55:20 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:55:20 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:55:25 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-27,04:55:32 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:55:32 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:55:32 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:55:32 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:55:32 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-27,04:55:33 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-27,04:55:33 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-27,04:55:33 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-27,04:55:33 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-27,04:55:33 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-27,04:55:33 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-27,04:55:34 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-27,04:55:34 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-27,04:55:34 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-27,04:55:34 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-27,04:55:34 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-27,04:55:35 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-05-27,04:55:35 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-27,04:55:35 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-27,04:55:35 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-27,04:55:35 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-27,04:55:35 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-05-27,04:55:36 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-27,04:55:36 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-27,04:55:36 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-27,04:55:37 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-27,04:55:37 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-27,04:55:37 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-27,04:55:37 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-27,04:55:38 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-27,04:55:38 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-27,04:55:39 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-27,04:55:39 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-27,04:55:40 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-27,04:55:40 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-27,04:55:40 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-27,04:55:40 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-27,04:55:41 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-27,04:55:41 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-27,04:55:41 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-27,04:55:42 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-27,04:55:42 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-27,04:55:42 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-27,04:55:43 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-27,04:55:43 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-27,04:55:43 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-27,04:55:43 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-05-27,04:55:43 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-27,04:55:43 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-27,04:55:44 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-27,04:55:44 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-27,04:55:44 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-27,04:55:44 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-27,04:55:44 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-27,04:55:45 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-27,04:55:45 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-27,04:55:45 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-27,04:55:45 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-27,04:55:45 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-05-27,04:55:45 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-27,04:55:45 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-27,04:55:46 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-27,04:55:46 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-05-27,04:55:46 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-05-27,04:55:46 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-27,04:55:46 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-27,04:55:46 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-27,04:55:47 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-27,04:55:47 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-27,04:55:47 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-05-27,04:55:47 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-27,04:55:47 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-27,04:55:47 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-27,04:55:47 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-05-27,04:55:47 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-27,04:55:48 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-05-27,04:55:48 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-27,04:55:49 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-27,04:55:49 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-27,04:55:49 || isofit.py:run() | Running totals
INFO:2026-05-27,04:55:49 || isofit.py:run() | 23.74s total
INFO:2026-05-27,04:55:49 || isofit.py:run() | 4.2123 spectra/s
INFO:2026-05-27,04:55:49 || isofit.py:run() | 1.0531 spectra/s/core
INFO:2026-05-27,04:55:49 || isofit.py:run() | All Inversions complete.
INFO:2026-05-27,04:55:49 || isofit.py:run() | Final totals
INFO:2026-05-27,04:55:49 || isofit.py:run() | 23.74s total
INFO:2026-05-27,04:55:49 || isofit.py:run() | 4.2123 spectra/s
INFO:2026-05-27,04:55:49 || isofit.py:run() | 1.0531 spectra/s/core
INFO:2026-05-27,04:55:49 || apply_oe.py:apply_oe() | Done.
