INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-11,18:47:51 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-11,18:47:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-11,18:47:52 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-11,18:47:52 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-11,18:47:52 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-11,18:47:52 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-09-11,18:47:52 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-11,18:47:52 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-11,18:47:52 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-09-11,18:47:52 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-11,18:47:52 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-11,18:47:52 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-11,18:47:53 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-09-11,18:47:53 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-09-11,18:47:53 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-11,18:47:53 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-11,18:47:53 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-11,18:47:53 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-11,18:47:53 ||| Worker 1 completed 27/~25.0:: 108.0% complete
INFO:2026-09-11,18:47:53 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-11,18:47:53 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-11,18:47:53 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-11,18:47:53 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-09-11,18:47:54 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-09-11,18:47:54 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-11,18:47:54 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-11,18:47:54 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-11,18:47:54 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-11,18:47:54 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-11,18:47:54 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-11,18:47:54 || isofit.py:run() | Running totals
INFO:2026-09-11,18:47:54 || isofit.py:run() | 19.76s total
INFO:2026-09-11,18:47:54 || isofit.py:run() | 5.0617 spectra/s
INFO:2026-09-11,18:47:54 || isofit.py:run() | 1.2654 spectra/s/core
INFO:2026-09-11,18:47:54 || isofit.py:run() | All Inversions complete.
INFO:2026-09-11,18:47:54 || isofit.py:run() | Final totals
INFO:2026-09-11,18:47:54 || isofit.py:run() | 19.76s total
INFO:2026-09-11,18:47:54 || isofit.py:run() | 5.0617 spectra/s
INFO:2026-09-11,18:47:54 || isofit.py:run() | 1.2654 spectra/s/core
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-11,18:47:54 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-11,18:47:54 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-11,18:47:54 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-11,18:47:54 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-11,18:47:54 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-11,18:47:54 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-11,18:47:54 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-11,18:47:55 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-11,18:47:55 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-11,18:47:55 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Recommended
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Produces:
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-11,18:47:55 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-11,18:47:55 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-11,18:47:55 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Recommended
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() | Produces:
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-11,18:47:55 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-09-11,18:47:55 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-11,18:47:55 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-11,18:56:25 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-09-11,18:56:25 || common.py:__call__() |  25.00% shards complete (elapsed: 0:08:29.886853, rate: 0:02:07.471713, eta: 14:01:18.798447)
INFO:2026-09-11,18:56:26 || common.py:__call__() |  50.00% shards complete (elapsed: 0:08:31.332926, rate: 0:02:07.833232, eta: 6:57:35.313374)
INFO:2026-09-11,18:56:27 || common.py:__call__() |  75.00% shards complete (elapsed: 0:08:32.134322, rate: 0:02:08.033580, eta: 4:35:59.009745)
INFO:2026-09-11,18:56:27 || common.py:__call__() | 100.00% shards complete (elapsed: 0:08:32.229798, rate: 0:02:08.057450, eta: 3:24:53.515152)
INFO:2026-09-11,18:56:27 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-11,18:56:28 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-11,18:56:28 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-11,18:56:28 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-11,18:56:34 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.455144, rate: 0:00:05.455144, eta: 0:09:00.059256)
INFO:2026-09-11,18:56:34 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-11,18:56:34 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-11,18:56:35 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-11,18:56:43 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:56:44 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:56:44 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:56:44 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:56:44 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-11,18:56:44 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-11,18:56:45 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-11,18:56:45 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-11,18:56:45 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-11,18:56:45 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-11,18:56:45 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-11,18:56:45 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-11,18:56:46 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-11,18:56:46 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-11,18:56:46 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-11,18:56:46 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-11,18:56:46 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-09-11,18:56:47 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-11,18:56:47 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-11,18:56:47 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-11,18:56:47 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-11,18:56:47 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-11,18:56:48 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-11,18:56:48 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-11,18:56:48 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-11,18:56:49 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-11,18:56:49 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-11,18:56:50 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-11,18:56:50 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-11,18:56:50 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-09-11,18:56:51 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-11,18:56:52 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-09-11,18:56:52 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-11,18:56:53 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-11,18:56:53 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-11,18:56:53 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-11,18:56:54 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-09-11,18:56:54 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-11,18:56:55 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-11,18:56:55 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-11,18:56:56 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-11,18:56:56 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-09-11,18:56:56 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-11,18:56:56 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-11,18:56:57 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-11,18:56:57 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-11,18:56:57 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-09-11,18:56:57 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-11,18:56:57 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-11,18:56:58 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-11,18:56:58 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-09-11,18:56:58 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-11,18:56:58 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-11,18:56:58 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-09-11,18:56:58 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-11,18:56:59 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-11,18:56:59 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-11,18:56:59 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-11,18:56:59 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-11,18:56:59 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-11,18:56:59 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-11,18:56:59 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-11,18:57:00 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-11,18:57:00 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-11,18:57:00 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-11,18:57:00 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-11,18:57:01 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-11,18:57:01 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-11,18:57:01 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-11,18:57:01 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-09-11,18:57:01 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-11,18:57:01 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-11,18:57:01 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-09-11,18:57:02 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-11,18:57:02 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-11,18:57:02 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-09-11,18:57:02 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-11,18:57:03 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-11,18:57:03 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-11,18:57:03 || isofit.py:run() | Running totals
INFO:2026-09-11,18:57:03 || isofit.py:run() | 27.7s total
INFO:2026-09-11,18:57:03 || isofit.py:run() | 3.6097 spectra/s
INFO:2026-09-11,18:57:03 || isofit.py:run() | 0.9024 spectra/s/core
INFO:2026-09-11,18:57:03 || isofit.py:run() | All Inversions complete.
INFO:2026-09-11,18:57:03 || isofit.py:run() | Final totals
INFO:2026-09-11,18:57:03 || isofit.py:run() | 27.7s total
INFO:2026-09-11,18:57:03 || isofit.py:run() | 3.6097 spectra/s
INFO:2026-09-11,18:57:03 || isofit.py:run() | 0.9024 spectra/s/core
INFO:2026-09-11,18:57:03 || apply_oe.py:apply_oe() | Done.
