INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-18,23:48:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:04 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-18,23:48:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:05 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-18,23:48:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:05 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-05-18,23:48:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:06 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-05-18,23:48:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:06 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-18,23:48:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:06 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-18,23:48:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:07 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-18,23:48:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:07 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-18,23:48:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:08 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-05-18,23:48:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:09 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-05-18,23:48:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:09 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-18,23:48:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:09 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-18,23:48:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:09 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-18,23:48:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:11 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-05-18,23:48:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:11 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-18,23:48:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:11 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-18,23:48:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:12 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-18,23:48:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:12 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-18,23:48:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:12 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-18,23:48:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:13 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-18,23:48:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:14 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-18,23:48:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:15 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-18,23:48:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:16 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-05-18,23:48:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-18,23:48:17 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-18,23:48:17 ||| Worker 3 completed 26/~25.0:: 104.0% complete
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:17 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-18,23:48:17 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-18,23:48:17 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-18,23:48:17 || isofit.py:run() | Running totals
INFO:2026-05-18,23:48:17 || isofit.py:run() | 22.85s total
INFO:2026-05-18,23:48:17 || isofit.py:run() | 4.3766 spectra/s
INFO:2026-05-18,23:48:17 || isofit.py:run() | 1.0942 spectra/s/core
INFO:2026-05-18,23:48:17 || isofit.py:run() | All Inversions complete.
INFO:2026-05-18,23:48:17 || isofit.py:run() | Final totals
INFO:2026-05-18,23:48:17 || isofit.py:run() | 22.85s total
INFO:2026-05-18,23:48:17 || isofit.py:run() | 4.3766 spectra/s
INFO:2026-05-18,23:48:17 || isofit.py:run() | 1.0942 spectra/s/core
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-18,23:48:17 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-18,23:48:17 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-18,23:48:17 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-18,23:48:17 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-18,23:48:18 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-18,23:48:18 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-18,23:48:18 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-18,23:48:18 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-18,23:48:18 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-18,23:48:18 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-18,23:48:18 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-18,23:48:18 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-18,23:48:18 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-18,23:48:19 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-18,23:48:19 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-18,23:49:22 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:01:03.665865, rate: 0:00:00.144695, eta: 0:09:32.992785)
INFO:2026-05-18,23:49:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:50:21 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:02:01.945903, rate: 0:00:00.277150, eta: 0:08:07.783612)
INFO:2026-05-18,23:50:21 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:51:12 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:53.548024, rate: 0:00:00.394427, eta: 0:06:44.945389)
INFO:2026-05-18,23:51:12 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:52:10 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:50.885514, rate: 0:00:00.524740, eta: 0:05:46.328271)
INFO:2026-05-18,23:52:10 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:53:10 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:50.805136, rate: 0:00:00.660921, eta: 0:04:50.805136)
INFO:2026-05-18,23:53:10 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:54:04 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:05:44.778735, rate: 0:00:00.783588, eta: 0:03:49.852490)
INFO:2026-05-18,23:54:04 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:55:02 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:06:43.218286, rate: 0:00:00.916405, eta: 0:02:52.807837)
INFO:2026-05-18,23:55:02 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:55:58 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:07:39.540727, rate: 0:00:01.044411, eta: 0:01:54.885182)
INFO:2026-05-18,23:55:58 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:56:55 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:08:36.555908, rate: 0:00:01.173991, eta: 0:00:57.395101)
INFO:2026-05-18,23:56:55 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:57:54 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:09:35.310949, rate: 0:00:01.307525, eta: 0:00:00)
INFO:2026-05-18,23:57:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:57:54 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-18,23:57:55 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-18,23:57:55 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-18,23:57:55 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-18,23:58:03 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-18,23:58:03 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-18,23:58:08 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-18,23:58:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:13 ||| The coszen will be universal:   coszen=0.843794577691886
