INFO:2026-09-21,17:03:00 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-21,17:03:01 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-09-21,17:03:01 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-09-21,17:03:01 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-09-21,17:03:01 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-21,17:03:01 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-21,17:03:04 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-21,17:03:04 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-21,17:03:04 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-21,17:03:05 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:03:05 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-21,17:03:05 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-09-21,17:03:05 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-21,17:03:05 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:03:05 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-21,17:03:17 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-21,17:03:17 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:12.372727, rate: 0:00:02.474545, eta: 0:20:24.899973)
INFO:2026-09-21,17:03:17 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:12.404610, rate: 0:00:02.480922, eta: 0:10:07.825890)
INFO:2026-09-21,17:03:17 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:12.471626, rate: 0:00:02.494325, eta: 0:06:43.249241)
INFO:2026-09-21,17:03:18 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:12.484397, rate: 0:00:02.496879, eta: 0:04:59.625528)
INFO:2026-09-21,17:03:22 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:17.142765, rate: 0:00:03.428553, eta: 0:05:25.712535)
INFO:2026-09-21,17:03:22 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:03:23 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:03:23 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-21,17:03:23 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-21,17:03:25 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.469070, rate: 0:00:01.469070, eta: 0:02:25.437930)
INFO:2026-09-21,17:03:25 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:03:25 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:03:27 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-21,17:03:34 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:03:34 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:03:35 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:03:35 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-21,17:03:35 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:03:35 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-21,17:03:35 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:03:35 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-21,17:03:35 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:03:35 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-21,17:03:35 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:03:35 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-21,17:03:35 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-21,17:03:36 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-21,17:03:36 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-21,17:03:36 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:03:36 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-09-21,17:03:36 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:03:36 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-21,17:03:36 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-21,17:03:36 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-21,17:03:36 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-21,17:03:36 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:03:37 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-21,17:03:37 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:03:37 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-21,17:03:37 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:03:38 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:03:38 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-21,17:03:38 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-21,17:03:39 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:03:39 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-21,17:03:39 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:03:40 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-21,17:03:40 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-21,17:03:40 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:03:41 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-21,17:03:41 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:03:42 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-21,17:03:42 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-21,17:03:42 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-21,17:03:42 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:03:42 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-21,17:03:42 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:03:42 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-21,17:03:43 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:03:43 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:03:43 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:03:43 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-21,17:03:43 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-09-21,17:03:43 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-21,17:03:44 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:03:44 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-21,17:03:44 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-21,17:03:44 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-21,17:03:44 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:03:44 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-21,17:03:44 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:03:44 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:03:44 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:03:44 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-21,17:03:44 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-21,17:03:44 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:03:44 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-21,17:03:45 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:03:45 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-21,17:03:45 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-21,17:03:45 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:03:45 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-09-21,17:03:45 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-09-21,17:03:45 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-21,17:03:45 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-21,17:03:45 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-21,17:03:45 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-21,17:03:45 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-09-21,17:03:45 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-09-21,17:03:46 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-21,17:03:46 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-21,17:03:46 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-21,17:03:46 || isofit.py:run() | Running totals
INFO:2026-09-21,17:03:46 || isofit.py:run() | 19.06s total
INFO:2026-09-21,17:03:46 || isofit.py:run() | 5.2478 spectra/s
INFO:2026-09-21,17:03:46 || isofit.py:run() | 1.312 spectra/s/core
INFO:2026-09-21,17:03:46 || isofit.py:run() | All Inversions complete.
INFO:2026-09-21,17:03:46 || isofit.py:run() | Final totals
INFO:2026-09-21,17:03:46 || isofit.py:run() | 19.06s total
INFO:2026-09-21,17:03:46 || isofit.py:run() | 5.2478 spectra/s
INFO:2026-09-21,17:03:46 || isofit.py:run() | 1.312 spectra/s/core
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | H2O Vapor: [0.8083 1.0046 1.2008 1.397  1.5933]
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-09-21,17:03:46 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-09-21,17:03:46 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-09-21,17:03:46 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-09-21,17:03:46 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-09-21,17:03:46 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-09-21,17:03:46 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-21,17:03:46 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-21,17:03:46 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-21,17:03:46 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-21,17:03:46 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Number of points: 233,750
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   dimensions: [425  11   5  10]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |     sharding: [425  11   5  10]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   Chunks per file: 550 (0.02gb)
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-21,17:03:46 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:03:46 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-21,17:03:46 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Number of points: 473,550
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   dimensions: [861  11   5  10]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Recommended
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() | Produces:
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-09-21,17:03:46 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-21,17:03:46 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-21,17:03:46 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-21,17:12:26 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-09-21,17:12:26 || common.py:__call__() |  20.00% shards complete (elapsed: 0:08:39.246535, rate: 0:01:43.849307, eta: 14:16:45.406965)
INFO:2026-09-21,17:12:28 || common.py:__call__() |  40.00% shards complete (elapsed: 0:08:41.774467, rate: 0:01:44.354893, eta: 7:06:06.948883)
INFO:2026-09-21,17:12:28 || common.py:__call__() |  60.00% shards complete (elapsed: 0:08:41.785099, rate: 0:01:44.357020, eta: 4:41:11.051534)
INFO:2026-09-21,17:12:28 || common.py:__call__() |  80.00% shards complete (elapsed: 0:08:41.834945, rate: 0:01:44.366989, eta: 3:28:44.038680)
INFO:2026-09-21,17:17:20 || common.py:__call__() | 100.00% shards complete (elapsed: 0:13:33.934643, rate: 0:02:42.786929, eta: 4:17:44.758217)
INFO:2026-09-21,17:17:21 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:17:21 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:17:22 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-21,17:17:22 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-21,17:17:28 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:06.578198, rate: 0:00:06.578198, eta: 0:10:51.241602)
INFO:2026-09-21,17:17:28 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-21,17:17:29 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-21,17:17:30 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-21,17:17:38 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:17:38 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:17:38 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:17:38 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-21,17:17:39 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-21,17:17:39 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-21,17:17:39 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:17:39 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-21,17:17:39 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-21,17:17:40 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-21,17:17:40 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-21,17:17:40 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:17:40 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-21,17:17:40 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-21,17:17:40 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-21,17:17:40 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-21,17:17:41 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-21,17:17:41 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-09-21,17:17:41 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-21,17:17:41 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-21,17:17:41 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-21,17:17:42 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-21,17:17:42 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-09-21,17:17:42 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-21,17:17:42 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-21,17:17:43 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-21,17:17:43 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-21,17:17:43 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-21,17:17:43 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:17:44 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-09-21,17:17:45 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-09-21,17:17:45 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-09-21,17:17:46 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-21,17:17:46 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-21,17:17:47 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-21,17:17:47 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:17:47 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:17:48 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-21,17:17:48 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-09-21,17:17:49 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-21,17:17:49 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-09-21,17:17:50 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-21,17:17:50 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-21,17:17:50 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-21,17:17:50 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-21,17:17:50 ||| Worker at start location (5,5) completed 2/3
INFO:2026-09-21,17:17:50 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:17:51 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:17:51 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-09-21,17:17:51 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-09-21,17:17:51 ||| Worker at start location (6,5) completed 1/2
INFO:2026-09-21,17:17:52 ||| Worker at start location (6,3) completed 2/3
INFO:2026-09-21,17:17:52 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:17:52 ||| Worker at start location (6,8) completed 2/3
INFO:2026-09-21,17:17:52 ||| Worker at start location (6,0) completed 2/3
INFO:2026-09-21,17:17:52 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-09-21,17:17:52 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:17:52 ||| Worker at start location (7,0) completed 1/2
INFO:2026-09-21,17:17:53 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-09-21,17:17:53 ||| Worker at start location (7,5) completed 1/2
INFO:2026-09-21,17:17:53 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:17:53 ||| Worker at start location (7,3) completed 2/3
INFO:2026-09-21,17:17:53 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-09-21,17:17:54 ||| Worker at start location (7,8) completed 2/3
INFO:2026-09-21,17:17:54 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:17:54 ||| Worker at start location (8,1) completed 2/3
INFO:2026-09-21,17:17:54 ||| Worker at start location (8,3) completed 1/2
INFO:2026-09-21,17:17:54 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-09-21,17:17:54 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-09-21,17:17:54 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-09-21,17:17:55 ||| Worker at start location (8,6) completed 2/3
INFO:2026-09-21,17:17:55 ||| Worker at start location (8,8) completed 1/2
INFO:2026-09-21,17:17:55 ||| Worker at start location (9,3) completed 1/2
INFO:2026-09-21,17:17:55 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-09-21,17:17:55 ||| Worker at start location (9,1) completed 2/3
INFO:2026-09-21,17:17:55 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-09-21,17:17:56 ||| Worker at start location (9,6) completed 2/3
INFO:2026-09-21,17:17:56 ||| Worker at start location (9,9) completed 2/3
INFO:2026-09-21,17:17:56 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-09-21,17:17:56 || isofit.py:run() | Running totals
INFO:2026-09-21,17:17:56 || isofit.py:run() | 26.47s total
INFO:2026-09-21,17:17:56 || isofit.py:run() | 3.7784 spectra/s
INFO:2026-09-21,17:17:56 || isofit.py:run() | 0.9446 spectra/s/core
INFO:2026-09-21,17:17:56 || isofit.py:run() | All Inversions complete.
INFO:2026-09-21,17:17:56 || isofit.py:run() | Final totals
INFO:2026-09-21,17:17:56 || isofit.py:run() | 26.47s total
INFO:2026-09-21,17:17:56 || isofit.py:run() | 3.7784 spectra/s
INFO:2026-09-21,17:17:56 || isofit.py:run() | 0.9446 spectra/s/core
INFO:2026-09-21,17:17:56 || apply_oe.py:apply_oe() | Done.
