INFO:2026-07-01,22:29:09 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-01,22:29:22 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.997903, rate: 0:00:00.799790, eta: 0:01:11.981127)
INFO:2026-07-01,22:29:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:22 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.198738, rate: 0:00:00.819874, eta: 0:00:32.794952)
INFO:2026-07-01,22:29:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:22 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.380711, rate: 0:00:00.838071, eta: 0:00:19.554992)
INFO:2026-07-01,22:29:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:26 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.896759, rate: 0:00:01.189676, eta: 0:00:17.845139)
INFO:2026-07-01,22:29:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:26 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.095051, rate: 0:00:01.209505, eta: 0:00:12.095051)
INFO:2026-07-01,22:29:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:26 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.268339, rate: 0:00:01.226834, eta: 0:00:08.178893)
INFO:2026-07-01,22:29:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:26 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.399615, rate: 0:00:01.239962, eta: 0:00:05.314121)
INFO:2026-07-01,22:29:26 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:28 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.331799, rate: 0:00:01.433180, eta: 0:00:03.582950)
INFO:2026-07-01,22:29:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:28 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.477241, rate: 0:00:01.447724, eta: 0:00:01.608582)
INFO:2026-07-01,22:29:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:29:28 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,22:29:29 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-01,22:29:29 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-01,22:29:29 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-01,22:29:30 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-01,22:29:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,22:29:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-01,22:29:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:29:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:29:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:29:39 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:29:39 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-01,22:29:39 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-01,22:29:39 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,22:29:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-01,22:29:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-01,22:29:40 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,22:29:40 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-01,22:29:40 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,22:29:40 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,22:29:40 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,22:29:40 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-01,22:29:40 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-01,22:29:40 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-01,22:29:40 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,22:29:40 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,22:29:41 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-01,22:29:41 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,22:29:41 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-01,22:29:41 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,22:29:41 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-01,22:29:41 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-01,22:29:42 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,22:29:42 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:29:42 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:29:42 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-01,22:29:42 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-01,22:29:43 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-01,22:29:43 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:29:44 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,22:29:44 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-01,22:29:44 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-01,22:29:44 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-01,22:29:45 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,22:29:45 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,22:29:45 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-01,22:29:46 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-01,22:29:46 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-01,22:29:46 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-01,22:29:46 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:29:47 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:29:47 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:29:47 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,22:29:47 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-01,22:29:47 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,22:29:47 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-01,22:29:47 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-07-01,22:29:48 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-01,22:29:48 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-01,22:29:48 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-01,22:29:48 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,22:29:48 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-01,22:29:48 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,22:29:48 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:29:48 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,22:29:48 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-01,22:29:48 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-01,22:29:48 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-01,22:29:48 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,22:29:48 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,22:29:49 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-01,22:29:49 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-07-01,22:29:49 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-01,22:29:49 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-07-01,22:29:49 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-01,22:29:49 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-01,22:29:49 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-01,22:29:49 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-01,22:29:49 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-01,22:29:49 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-01,22:29:49 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-01,22:29:49 ||| Worker 0 completed 27/~25.0:: 108.0% complete
INFO:2026-07-01,22:29:49 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-01,22:29:50 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-01,22:29:50 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-01,22:29:50 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-01,22:29:50 || isofit.py:run() | Running totals
INFO:2026-07-01,22:29:50 || isofit.py:run() | 18.12s total
INFO:2026-07-01,22:29:50 || isofit.py:run() | 5.5199 spectra/s
INFO:2026-07-01,22:29:50 || isofit.py:run() | 1.38 spectra/s/core
INFO:2026-07-01,22:29:50 || isofit.py:run() | All Inversions complete.
INFO:2026-07-01,22:29:50 || isofit.py:run() | Final totals
INFO:2026-07-01,22:29:50 || isofit.py:run() | 18.12s total
INFO:2026-07-01,22:29:50 || isofit.py:run() | 5.5199 spectra/s
INFO:2026-07-01,22:29:50 || isofit.py:run() | 1.38 spectra/s/core
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-01,22:29:50 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-01,22:29:50 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-01,22:29:50 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-01,22:29:50 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-01,22:29:50 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-01,22:29:50 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-01,22:29:50 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-01,22:29:50 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-01,22:29:50 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-01,22:29:50 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,22:29:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,22:29:51 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-01,22:29:51 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-01,22:29:51 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-01,22:29:51 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-01,22:30:47 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.683836, rate: 0:00:00.126554, eta: 0:08:21.154524)
INFO:2026-07-01,22:30:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:31:37 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.472925, rate: 0:00:00.239711, eta: 0:07:01.891700)
INFO:2026-07-01,22:31:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:32:22 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.123810, rate: 0:00:00.343463, eta: 0:05:52.622223)
INFO:2026-07-01,22:32:22 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:33:11 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:19.981224, rate: 0:00:00.454503, eta: 0:04:59.971836)
INFO:2026-07-01,22:33:11 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:34:03 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:11.660915, rate: 0:00:00.571957, eta: 0:04:11.660915)
INFO:2026-07-01,22:34:03 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:34:50 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.179213, rate: 0:00:00.679953, eta: 0:03:19.452809)
INFO:2026-07-01,22:34:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:35:40 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:48.897649, rate: 0:00:00.792949, eta: 0:02:29.527564)
INFO:2026-07-01,22:35:40 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:36:28 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:36.906376, rate: 0:00:00.902060, eta: 0:01:39.226594)
INFO:2026-07-01,22:36:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:37:17 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:26.213612, rate: 0:00:01.014122, eta: 0:00:49.579290)
INFO:2026-07-01,22:37:17 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:38:08 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:16.601270, rate: 0:00:01.128639, eta: 0:00:00)
INFO:2026-07-01,22:38:08 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-01,22:38:08 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,22:38:08 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-01,22:38:09 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-01,22:38:09 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-01,22:38:18 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-01,22:38:18 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-01,22:38:19 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-01,22:38:26 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:38:26 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:38:26 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:38:27 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-01,22:38:27 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-01,22:38:27 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-01,22:38:27 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,22:38:27 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-01,22:38:27 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-01,22:38:28 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,22:38:28 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-01,22:38:28 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-01,22:38:28 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-01,22:38:29 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-01,22:38:29 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-01,22:38:29 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-01,22:38:29 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-07-01,22:38:29 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-01,22:38:30 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-01,22:38:30 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-01,22:38:30 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-01,22:38:30 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,22:38:30 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-01,22:38:30 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-01,22:38:31 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-01,22:38:32 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-01,22:38:32 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:38:32 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-01,22:38:32 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-01,22:38:33 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:38:34 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-01,22:38:34 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-01,22:38:34 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-01,22:38:35 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-01,22:38:35 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-01,22:38:36 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,22:38:36 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,22:38:37 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-01,22:38:37 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-01,22:38:37 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-01,22:38:38 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:38:38 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-01,22:38:38 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-01,22:38:39 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-01,22:38:39 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-01,22:38:39 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:38:39 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:38:39 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,22:38:40 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-01,22:38:40 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-01,22:38:40 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-01,22:38:40 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-01,22:38:40 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-07-01,22:38:40 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-01,22:38:41 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,22:38:41 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-01,22:38:41 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-01,22:38:41 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-01,22:38:41 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-07-01,22:38:42 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-01,22:38:42 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-01,22:38:42 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-01,22:38:42 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-07-01,22:38:42 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,22:38:43 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-01,22:38:43 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-01,22:38:43 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-01,22:38:43 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-07-01,22:38:43 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-01,22:38:43 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-01,22:38:43 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-01,22:38:44 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-07-01,22:38:44 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-01,22:38:44 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-01,22:38:44 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-01,22:38:44 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-01,22:38:44 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-01,22:38:45 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-01,22:38:45 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-01,22:38:45 || isofit.py:run() | Running totals
INFO:2026-07-01,22:38:45 || isofit.py:run() | 26.47s total
INFO:2026-07-01,22:38:45 || isofit.py:run() | 3.7782 spectra/s
INFO:2026-07-01,22:38:45 || isofit.py:run() | 0.9445 spectra/s/core
INFO:2026-07-01,22:38:45 || isofit.py:run() | All Inversions complete.
INFO:2026-07-01,22:38:45 || isofit.py:run() | Final totals
INFO:2026-07-01,22:38:45 || isofit.py:run() | 26.47s total
INFO:2026-07-01,22:38:45 || isofit.py:run() | 3.7782 spectra/s
INFO:2026-07-01,22:38:45 || isofit.py:run() | 0.9445 spectra/s/core
INFO:2026-07-01,22:38:45 || apply_oe.py:apply_oe() | Done.
