INFO:2026-05-21,19:58:36 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,19:58:40 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-05-21,19:58:41 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:58:41 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-05-21,19:58:41 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-21,19:58:41 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-05-21,19:58:41 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-05-21,19:58:41 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:58:41 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-05-21,19:58:49 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.761383, rate: 0:00:00.776138, eta: 0:01:09.852447)
INFO:2026-05-21,19:58:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:49 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:07.994003, rate: 0:00:00.799400, eta: 0:00:31.976012)
INFO:2026-05-21,19:58:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:49 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.218051, rate: 0:00:00.821805, eta: 0:00:19.175452)
INFO:2026-05-21,19:58:49 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:52 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.509656, rate: 0:00:01.150966, eta: 0:00:17.264484)
INFO:2026-05-21,19:58:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:53 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.915068, rate: 0:00:01.191507, eta: 0:00:11.915068)
INFO:2026-05-21,19:58:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:53 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.131792, rate: 0:00:01.213179, eta: 0:00:08.087861)
INFO:2026-05-21,19:58:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:53 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.332828, rate: 0:00:01.233283, eta: 0:00:05.285498)
INFO:2026-05-21,19:58:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:55 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.136733, rate: 0:00:01.413673, eta: 0:00:03.534183)
INFO:2026-05-21,19:58:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:55 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.303582, rate: 0:00:01.430358, eta: 0:00:01.589287)
INFO:2026-05-21,19:58:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,19:58:55 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:58:56 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:58:56 || luts.py:load() | Loading LUT into memory
WARNING:2026-05-21,19:58:56 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-05-21,19:58:56 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-05-21,19:58:56 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,19:58:56 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,19:58:57 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:58:57 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:58:57 || luts.py:load() | Loading LUT into memory
WARNING:2026-05-21,19:58:57 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-05-21,19:58:57 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-05-21,19:58:59 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-21,19:59:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:05 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:59:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-21,19:59:06 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:06 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:59:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:07 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-21,19:59:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:08 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-21,19:59:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:09 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-21,19:59:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:09 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,19:59:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:10 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:59:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:10 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-05-21,19:59:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:10 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-21,19:59:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:10 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-21,19:59:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:11 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,19:59:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:11 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:59:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:11 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-21,19:59:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:12 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-21,19:59:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:13 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-21,19:59:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-21,19:59:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:14 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-21,19:59:15 ||| Worker 0 completed 24/~25.0:: 96.0% complete
INFO:2026-05-21,19:59:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:15 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-21,19:59:15 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,19:59:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,19:59:15 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-21,19:59:15 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-21,19:59:15 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,19:59:15 || isofit.py:run() | Running totals
INFO:2026-05-21,19:59:15 || isofit.py:run() | 16.28s total
INFO:2026-05-21,19:59:15 || isofit.py:run() | 6.1429 spectra/s
INFO:2026-05-21,19:59:15 || isofit.py:run() | 1.5357 spectra/s/core
INFO:2026-05-21,19:59:15 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,19:59:15 || isofit.py:run() | Final totals
INFO:2026-05-21,19:59:15 || isofit.py:run() | 16.28s total
INFO:2026-05-21,19:59:15 || isofit.py:run() | 6.1429 spectra/s
INFO:2026-05-21,19:59:15 || isofit.py:run() | 1.5357 spectra/s/core
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-05-21,19:59:15 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-05-21,19:59:15 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-05-21,19:59:15 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-05-21,19:59:15 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-05-21,19:59:15 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-05-21,19:59:15 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-21,19:59:15 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-21,19:59:15 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-21,19:59:15 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-21,19:59:15 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-05-21,19:59:15 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-05-21,19:59:16 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:59:16 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-05-21,19:59:16 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-21,19:59:16 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-05-21,19:59:16 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-05-21,19:59:16 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:59:16 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-05-21,20:00:13 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:56.528170, rate: 0:00:00.128473, eta: 0:08:28.753530)
INFO:2026-05-21,20:00:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:01:04 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:47.881844, rate: 0:00:00.245186, eta: 0:07:11.527376)
INFO:2026-05-21,20:01:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:01:50 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:33.784658, rate: 0:00:00.349511, eta: 0:05:58.830869)
INFO:2026-05-21,20:01:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:02:41 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:24.351061, rate: 0:00:00.464434, eta: 0:05:06.526591)
INFO:2026-05-21,20:02:41 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:03:33 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:17.145340, rate: 0:00:00.584421, eta: 0:04:17.145340)
INFO:2026-05-21,20:03:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:04:21 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:05:04.710578, rate: 0:00:00.692524, eta: 0:03:23.140385)
INFO:2026-05-21,20:04:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:05:12 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:55.745058, rate: 0:00:00.808511, eta: 0:02:32.462168)
INFO:2026-05-21,20:05:12 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
