INFO:2026-06-25,19:19:19 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-06-25,19:19:20 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-06-25,19:19:20 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-06-25,19:19:20 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-06-25,19:19:23 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-06-25,19:19:23 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-06-25,19:19:23 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:19:23 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:19:23 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-06-25,19:19:23 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:19:24 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:19:24 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-06-25,19:19:31 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.794525, rate: 0:00:00.779452, eta: 0:01:10.150725)
INFO:2026-06-25,19:19:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:32 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:07.997498, rate: 0:00:00.799750, eta: 0:00:31.989992)
INFO:2026-06-25,19:19:32 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:32 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.198101, rate: 0:00:00.819810, eta: 0:00:19.128902)
INFO:2026-06-25,19:19:32 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:35 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.596238, rate: 0:00:01.159624, eta: 0:00:17.394357)
INFO:2026-06-25,19:19:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:35 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.795459, rate: 0:00:01.179546, eta: 0:00:11.795459)
INFO:2026-06-25,19:19:35 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:36 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:11.989142, rate: 0:00:01.198914, eta: 0:00:07.992761)
INFO:2026-06-25,19:19:36 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:36 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.278633, rate: 0:00:01.227863, eta: 0:00:05.262271)
INFO:2026-06-25,19:19:36 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:38 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.038425, rate: 0:00:01.403842, eta: 0:00:03.509606)
INFO:2026-06-25,19:19:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:38 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.205070, rate: 0:00:01.420507, eta: 0:00:01.578341)
INFO:2026-06-25,19:19:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:19:38 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:19:38 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:19:39 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-25,19:19:39 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-25,19:19:40 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:19:40 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:19:42 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-06-25,19:19:48 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:19:49 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:19:49 ||| Worker at start location (0,6) completed 1/2
INFO:2026-06-25,19:19:49 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:19:49 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:19:49 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-06-25,19:19:49 ||| Worker at start location (1,1) completed 1/2
INFO:2026-06-25,19:19:49 ||| Worker at start location (0,1) completed 1/2
INFO:2026-06-25,19:19:49 ||| Worker at start location (0,4) completed 2/3
INFO:2026-06-25,19:19:49 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-06-25,19:19:49 ||| Worker at start location (0,9) completed 2/3
INFO:2026-06-25,19:19:50 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-06-25,19:19:50 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-06-25,19:19:50 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-06-25,19:19:50 ||| Worker at start location (1,6) completed 1/2
INFO:2026-06-25,19:19:50 ||| Worker at start location (1,4) completed 2/3
INFO:2026-06-25,19:19:50 ||| Worker at start location (2,2) completed 2/3
INFO:2026-06-25,19:19:50 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-06-25,19:19:50 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-06-25,19:19:50 ||| Worker at start location (1,9) completed 2/3
INFO:2026-06-25,19:19:50 ||| Worker at start location (2,4) completed 1/2
INFO:2026-06-25,19:19:50 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-06-25,19:19:51 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-06-25,19:19:51 ||| Worker at start location (2,7) completed 2/3
INFO:2026-06-25,19:19:51 ||| Worker at start location (2,9) completed 1/2
INFO:2026-06-25,19:19:51 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-06-25,19:19:51 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-06-25,19:19:52 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-06-25,19:19:52 ||| Worker at start location (3,2) completed 2/3
INFO:2026-06-25,19:19:52 ||| Worker at start location (3,4) completed 1/2
INFO:2026-06-25,19:19:53 ||| Worker at start location (4,0) completed 2/3
INFO:2026-06-25,19:19:53 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-06-25,19:19:53 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-06-25,19:19:54 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-06-25,19:19:54 ||| Worker at start location (4,2) completed 1/2
INFO:2026-06-25,19:19:54 ||| Worker at start location (3,7) completed 2/3
INFO:2026-06-25,19:19:55 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-06-25,19:19:55 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-06-25,19:19:55 ||| Worker at start location (4,7) completed 1/2
INFO:2026-06-25,19:19:56 ||| Worker at start location (5,2) completed 1/2
INFO:2026-06-25,19:19:56 ||| Worker at start location (4,5) completed 2/3
INFO:2026-06-25,19:19:56 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-06-25,19:19:56 ||| Worker at start location (5,0) completed 2/3
INFO:2026-06-25,19:19:56 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-06-25,19:19:56 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-06-25,19:19:57 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-06-25,19:19:57 ||| Worker at start location (5,7) completed 1/2
INFO:2026-06-25,19:19:57 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-06-25,19:19:57 ||| Worker at start location (6,5) completed 1/2
INFO:2026-06-25,19:19:57 ||| Worker at start location (6,0) completed 2/3
INFO:2026-06-25,19:19:57 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:19:58 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-06-25,19:19:58 ||| Worker at start location (5,5) completed 2/3
INFO:2026-06-25,19:19:58 ||| Worker at start location (6,3) completed 2/3
INFO:2026-06-25,19:19:58 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-06-25,19:19:58 ||| Worker at start location (7,0) completed 1/2
INFO:2026-06-25,19:19:58 ||| Worker at start location (6,8) completed 2/3
INFO:2026-06-25,19:19:58 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-06-25,19:19:58 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-06-25,19:19:58 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-06-25,19:19:58 ||| Worker at start location (7,5) completed 1/2
INFO:2026-06-25,19:19:58 ||| Worker at start location (7,3) completed 2/3
INFO:2026-06-25,19:19:58 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:19:58 ||| Worker at start location (7,8) completed 2/3
INFO:2026-06-25,19:19:58 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:19:59 ||| Worker at start location (8,1) completed 2/3
INFO:2026-06-25,19:19:59 ||| Worker at start location (8,3) completed 1/2
INFO:2026-06-25,19:19:59 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:19:59 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-06-25,19:19:59 ||| Worker 1 completed 26/~25.0:: 104.0% complete
INFO:2026-06-25,19:19:59 ||| Worker at start location (8,6) completed 2/3
INFO:2026-06-25,19:19:59 ||| Worker at start location (8,8) completed 1/2
INFO:2026-06-25,19:19:59 ||| Worker at start location (9,3) completed 1/2
INFO:2026-06-25,19:19:59 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-06-25,19:19:59 ||| Worker at start location (9,1) completed 2/3
INFO:2026-06-25,19:19:59 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-06-25,19:20:00 ||| Worker at start location (9,6) completed 2/3
INFO:2026-06-25,19:20:00 ||| Worker at start location (9,9) completed 2/3
INFO:2026-06-25,19:20:00 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-25,19:20:00 || isofit.py:run() | Running totals
INFO:2026-06-25,19:20:00 || isofit.py:run() | 18.23s total
INFO:2026-06-25,19:20:00 || isofit.py:run() | 5.4863 spectra/s
INFO:2026-06-25,19:20:00 || isofit.py:run() | 1.3716 spectra/s/core
INFO:2026-06-25,19:20:00 || isofit.py:run() | All Inversions complete.
INFO:2026-06-25,19:20:00 || isofit.py:run() | Final totals
INFO:2026-06-25,19:20:00 || isofit.py:run() | 18.23s total
INFO:2026-06-25,19:20:00 || isofit.py:run() | 5.4863 spectra/s
INFO:2026-06-25,19:20:00 || isofit.py:run() | 1.3716 spectra/s/core
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-06-25,19:20:00 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-06-25,19:20:00 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-06-25,19:20:00 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-06-25,19:20:00 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-06-25,19:20:00 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-06-25,19:20:00 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-06-25,19:20:00 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-06-25,19:20:00 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-06-25,19:20:00 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-06-25,19:20:00 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:20:00 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:20:01 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-06-25,19:20:01 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-25,19:20:01 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-25,19:20:01 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-06-25,19:20:57 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.348754, rate: 0:00:00.125793, eta: 0:08:18.138786)
INFO:2026-06-25,19:20:57 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:21:47 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:45.649375, rate: 0:00:00.240112, eta: 0:07:02.597500)
INFO:2026-06-25,19:21:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:22:31 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:30.317890, rate: 0:00:00.341632, eta: 0:05:50.741743)
INFO:2026-06-25,19:22:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:23:20 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:19.098964, rate: 0:00:00.452498, eta: 0:04:58.648446)
INFO:2026-06-25,19:23:20 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:24:12 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:10.666094, rate: 0:00:00.569696, eta: 0:04:10.666094)
INFO:2026-06-25,19:24:12 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:24:58 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:57.237912, rate: 0:00:00.675541, eta: 0:03:18.158608)
INFO:2026-06-25,19:24:58 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:25:48 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:47.288792, rate: 0:00:00.789293, eta: 0:02:28.838054)
INFO:2026-06-25,19:25:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:26:37 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:35.755655, rate: 0:00:00.899445, eta: 0:01:38.938914)
INFO:2026-06-25,19:26:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:27:27 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:25.413616, rate: 0:00:01.012304, eta: 0:00:49.490402)
INFO:2026-06-25,19:27:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:28:17 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:15.701485, rate: 0:00:01.126594, eta: 0:00:00)
INFO:2026-06-25,19:28:17 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-25,19:28:17 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:28:18 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:28:18 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-25,19:28:18 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-25,19:28:27 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-25,19:28:27 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-25,19:28:32 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-06-25,19:28:39 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:28:39 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:28:39 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:28:39 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-06-25,19:28:40 ||| Worker at start location (0,6) completed 1/2
INFO:2026-06-25,19:28:40 ||| Worker at start location (0,1) completed 1/2
INFO:2026-06-25,19:28:40 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-06-25,19:28:40 ||| Worker at start location (0,4) completed 2/3
INFO:2026-06-25,19:28:41 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-06-25,19:28:41 ||| Worker at start location (0,9) completed 2/3
INFO:2026-06-25,19:28:41 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-06-25,19:28:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-06-25,19:28:41 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-06-25,19:28:41 ||| Worker at start location (1,6) completed 1/2
INFO:2026-06-25,19:28:42 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-06-25,19:28:42 ||| Worker at start location (1,4) completed 2/3
INFO:2026-06-25,19:28:42 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-06-25,19:28:42 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-06-25,19:28:42 ||| Worker at start location (2,4) completed 1/2
INFO:2026-06-25,19:28:43 ||| Worker at start location (2,2) completed 2/3
INFO:2026-06-25,19:28:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-06-25,19:28:43 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-06-25,19:28:43 ||| Worker at start location (2,7) completed 2/3
INFO:2026-06-25,19:28:43 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-06-25,19:28:44 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-06-25,19:28:44 ||| Worker at start location (2,9) completed 1/2
INFO:2026-06-25,19:28:45 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-06-25,19:28:45 ||| Worker at start location (3,4) completed 1/2
INFO:2026-06-25,19:28:45 ||| Worker at start location (3,2) completed 2/3
INFO:2026-06-25,19:28:46 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-06-25,19:28:47 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-06-25,19:28:47 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-06-25,19:28:47 ||| Worker at start location (3,7) completed 2/3
INFO:2026-06-25,19:28:48 ||| Worker at start location (4,0) completed 2/3
INFO:2026-06-25,19:28:48 ||| Worker at start location (4,2) completed 1/2
INFO:2026-06-25,19:28:49 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-06-25,19:28:49 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-06-25,19:28:50 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-06-25,19:28:50 ||| Worker at start location (4,5) completed 2/3
INFO:2026-06-25,19:28:50 ||| Worker at start location (4,7) completed 1/2
INFO:2026-06-25,19:28:51 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-06-25,19:28:51 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-06-25,19:28:51 ||| Worker at start location (5,2) completed 1/2
INFO:2026-06-25,19:28:51 ||| Worker at start location (5,7) completed 1/2
INFO:2026-06-25,19:28:52 ||| Worker at start location (5,0) completed 2/3
INFO:2026-06-25,19:28:52 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-06-25,19:28:52 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-06-25,19:28:52 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-06-25,19:28:53 ||| Worker at start location (5,5) completed 2/3
INFO:2026-06-25,19:28:53 ||| Worker at start location (6,5) completed 1/2
INFO:2026-06-25,19:28:53 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-06-25,19:28:53 ||| Worker at start location (6,3) completed 2/3
INFO:2026-06-25,19:28:53 ||| Worker at start location (6,0) completed 2/3
INFO:2026-06-25,19:28:53 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-06-25,19:28:54 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-06-25,19:28:54 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-06-25,19:28:54 ||| Worker at start location (7,0) completed 1/2
INFO:2026-06-25,19:28:54 ||| Worker at start location (6,8) completed 2/3
INFO:2026-06-25,19:28:54 ||| Worker at start location (7,5) completed 1/2
INFO:2026-06-25,19:28:55 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:28:55 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:28:55 ||| Worker at start location (7,3) completed 2/3
INFO:2026-06-25,19:28:55 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-06-25,19:28:55 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-06-25,19:28:55 ||| Worker at start location (8,3) completed 1/2
INFO:2026-06-25,19:28:56 ||| Worker at start location (7,8) completed 2/3
INFO:2026-06-25,19:28:56 ||| Worker at start location (8,1) completed 2/3
INFO:2026-06-25,19:28:56 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-06-25,19:28:56 ||| Worker at start location (8,6) completed 2/3
INFO:2026-06-25,19:28:56 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-06-25,19:28:56 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-06-25,19:28:57 ||| Worker 3 completed 25/~25.0:: 100.0% complete
INFO:2026-06-25,19:28:57 ||| Worker at start location (8,8) completed 1/2
INFO:2026-06-25,19:28:57 ||| Worker at start location (9,3) completed 1/2
INFO:2026-06-25,19:28:57 ||| Worker at start location (9,1) completed 2/3
INFO:2026-06-25,19:28:57 ||| Worker at start location (9,6) completed 2/3
INFO:2026-06-25,19:28:57 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-06-25,19:28:58 ||| Worker at start location (9,9) completed 2/3
INFO:2026-06-25,19:28:58 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-06-25,19:28:58 || isofit.py:run() | Running totals
INFO:2026-06-25,19:28:58 || isofit.py:run() | 26.39s total
INFO:2026-06-25,19:28:58 || isofit.py:run() | 3.7893 spectra/s
INFO:2026-06-25,19:28:58 || isofit.py:run() | 0.9473 spectra/s/core
INFO:2026-06-25,19:28:58 || isofit.py:run() | All Inversions complete.
INFO:2026-06-25,19:28:58 || isofit.py:run() | Final totals
INFO:2026-06-25,19:28:58 || isofit.py:run() | 26.39s total
INFO:2026-06-25,19:28:58 || isofit.py:run() | 3.7893 spectra/s
INFO:2026-06-25,19:28:58 || isofit.py:run() | 0.9473 spectra/s/core
INFO:2026-06-25,19:28:58 || apply_oe.py:apply_oe() | Done.
