INFO:2026-04-17,11:41:56 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-17,11:42:09 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.167967, rate: 0:00:00.816797, eta: 0:00:32.671868)
INFO:2026-04-17,11:42:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:10 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.382999, rate: 0:00:00.838300, eta: 0:00:19.560331)
INFO:2026-04-17,11:42:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:13 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.723280, rate: 0:00:01.172328, eta: 0:00:17.584920)
INFO:2026-04-17,11:42:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:13 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.039263, rate: 0:00:01.203926, eta: 0:00:12.039263)
INFO:2026-04-17,11:42:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:13 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.265374, rate: 0:00:01.226537, eta: 0:00:08.176916)
INFO:2026-04-17,11:42:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:14 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.485612, rate: 0:00:01.248561, eta: 0:00:05.350977)
INFO:2026-04-17,11:42:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:15 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.185606, rate: 0:00:01.418561, eta: 0:00:03.546402)
INFO:2026-04-17,11:42:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:16 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.432932, rate: 0:00:01.443293, eta: 0:00:01.603659)
INFO:2026-04-17,11:42:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:42:16 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-17,11:42:16 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-17,11:42:17 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-17,11:42:17 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-17,11:42:17 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-17,11:42:17 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-17,11:42:17 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-17,11:42:18 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-17,11:42:18 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-17,11:42:18 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-17,11:42:18 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-17,11:42:18 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-17,11:42:19 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-17,11:42:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:26 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:42:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:27 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-17,11:42:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-17,11:42:28 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:28 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-17,11:42:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:29 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-17,11:42:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:30 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-17,11:42:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:30 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-17,11:42:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:30 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:42:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:31 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-17,11:42:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:31 ||| Worker 3 completed 13/~25.0:: 52.0% complete
INFO:2026-04-17,11:42:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:31 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-04-17,11:42:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:31 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-17,11:42:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:32 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-17,11:42:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:32 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-04-17,11:42:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:32 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-17,11:42:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:33 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-04-17,11:42:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-17,11:42:34 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:34 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-17,11:42:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-17,11:42:35 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-17,11:42:35 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-17,11:42:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-17,11:42:36 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-04-17,11:42:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-17,11:42:36 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-04-17,11:42:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-17,11:42:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:42:36 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-17,11:42:36 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-17,11:42:36 || isofit.py:run() | Running totals
INFO:2026-04-17,11:42:36 || isofit.py:run() | 16.92s total
INFO:2026-04-17,11:42:36 || isofit.py:run() | 5.9108 spectra/s
INFO:2026-04-17,11:42:36 || isofit.py:run() | 1.4777 spectra/s/core
INFO:2026-04-17,11:42:36 || isofit.py:run() | All Inversions complete.
INFO:2026-04-17,11:42:36 || isofit.py:run() | Final totals
INFO:2026-04-17,11:42:36 || isofit.py:run() | 16.92s total
INFO:2026-04-17,11:42:36 || isofit.py:run() | 5.9108 spectra/s
INFO:2026-04-17,11:42:36 || isofit.py:run() | 1.4777 spectra/s/core
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-17,11:42:36 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-17,11:42:36 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-17,11:42:36 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-04-17,11:42:36 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-17,11:42:36 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-04-17,11:42:36 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-17,11:42:36 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-17,11:42:37 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-17,11:42:37 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-17,11:42:37 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-17,11:42:37 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-17,11:43:33 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:55.681150, rate: 0:00:00.126548, eta: 0:08:21.130350)
INFO:2026-04-17,11:43:33 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:44:24 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:46.169512, rate: 0:00:00.241294, eta: 0:07:04.678048)
INFO:2026-04-17,11:44:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:45:09 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:31.964980, rate: 0:00:00.345375, eta: 0:05:54.584953)
INFO:2026-04-17,11:45:09 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:45:59 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:21.507673, rate: 0:00:00.457972, eta: 0:05:02.261509)
INFO:2026-04-17,11:45:59 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:46:51 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:04:13.021911, rate: 0:00:00.575050, eta: 0:04:13.021911)
INFO:2026-04-17,11:46:51 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:47:37 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:59.799015, rate: 0:00:00.681361, eta: 0:03:19.866010)
INFO:2026-04-17,11:47:37 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:48:28 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:50.118847, rate: 0:00:00.795725, eta: 0:02:30.050934)
INFO:2026-04-17,11:48:28 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
