INFO:2026-07-08,02:44:18 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-08,02:44:22 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-08,02:44:22 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-08,02:44:22 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() | Recommended
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() | Produces:
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-07-08,02:44:22 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-07-08,02:44:22 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-08,02:44:22 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-08,02:44:32 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-07-08,02:44:32 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:10.544289, rate: 0:00:02.108858, eta: 0:17:23.884611)
INFO:2026-07-08,02:44:32 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:10.591235, rate: 0:00:02.118247, eta: 0:08:38.970515)
INFO:2026-07-08,02:44:32 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:10.618771, rate: 0:00:02.123754, eta: 0:05:43.340262)
INFO:2026-07-08,02:44:32 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:10.706223, rate: 0:00:02.141245, eta: 0:04:16.949352)
INFO:2026-07-08,02:44:36 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:14.398131, rate: 0:00:02.879626, eta: 0:04:33.564489)
INFO:2026-07-08,02:44:36 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-08,02:44:37 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-08,02:44:37 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-08,02:44:37 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-08,02:44:38 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:00.933929, rate: 0:00:00.933929, eta: 0:01:32.458971)
INFO:2026-07-08,02:44:38 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-08,02:44:38 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-08,02:44:39 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-08,02:44:46 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:44:46 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:44:46 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-08,02:44:46 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:44:46 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:44:46 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-08,02:44:46 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-08,02:44:47 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-08,02:44:47 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-08,02:44:47 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-08,02:44:47 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-08,02:44:47 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-08,02:44:47 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-08,02:44:47 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-08,02:44:47 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-08,02:44:48 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-07-08,02:44:48 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-08,02:44:48 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-08,02:44:48 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-08,02:44:48 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-08,02:44:48 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-08,02:44:48 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-08,02:44:48 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-08,02:44:48 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-08,02:44:48 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-07-08,02:44:49 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-08,02:44:49 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-08,02:44:49 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-07-08,02:44:50 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-08,02:44:50 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-08,02:44:50 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-08,02:44:51 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-08,02:44:51 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-08,02:44:51 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-07-08,02:44:51 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-08,02:44:51 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-08,02:44:52 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-08,02:44:52 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-07-08,02:44:53 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-08,02:44:53 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-08,02:44:53 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-08,02:44:53 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-08,02:44:53 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-08,02:44:53 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-08,02:44:53 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-07-08,02:44:54 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-08,02:44:54 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-08,02:44:54 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-08,02:44:54 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-08,02:44:54 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-08,02:44:54 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-08,02:44:54 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-08,02:44:54 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-08,02:44:55 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-07-08,02:44:55 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-08,02:44:55 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-08,02:44:55 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-08,02:44:55 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-08,02:44:55 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-08,02:44:55 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-08,02:44:55 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-08,02:44:55 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-08,02:44:55 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-08,02:44:55 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-08,02:44:55 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-07-08,02:44:56 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-08,02:44:56 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-08,02:44:56 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-08,02:44:56 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-08,02:44:56 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-08,02:44:56 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-08,02:44:56 ||| Worker 3 completed 26/~25.0:: 104.0% complete
INFO:2026-07-08,02:44:56 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-08,02:44:56 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-07-08,02:44:56 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-08,02:44:56 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-08,02:44:57 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-08,02:44:57 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-08,02:44:57 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-08,02:44:57 || isofit.py:run() | Running totals
INFO:2026-07-08,02:44:57 || isofit.py:run() | 17.21s total
INFO:2026-07-08,02:44:57 || isofit.py:run() | 5.8098 spectra/s
INFO:2026-07-08,02:44:57 || isofit.py:run() | 1.4525 spectra/s/core
INFO:2026-07-08,02:44:57 || isofit.py:run() | All Inversions complete.
INFO:2026-07-08,02:44:57 || isofit.py:run() | Final totals
INFO:2026-07-08,02:44:57 || isofit.py:run() | 17.21s total
INFO:2026-07-08,02:44:57 || isofit.py:run() | 5.8098 spectra/s
INFO:2026-07-08,02:44:57 || isofit.py:run() | 1.4525 spectra/s/core
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | H2O Vapor: [1.01   1.178  1.3459]
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-08,02:44:57 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-08,02:44:57 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-08,02:44:57 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-08,02:44:57 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-08,02:44:57 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-08,02:44:57 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-08,02:44:57 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-08,02:44:57 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-08,02:44:57 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-08,02:44:57 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Number of points: 140,250
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   dimensions: [425  11   3  10]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Recommended
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |     sharding: [425  11   3  10]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Produces:
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   Chunks per file: 330 (0.01gb)
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-07-08,02:44:57 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-08,02:44:57 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-08,02:44:57 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Number of points: 284,130
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Shapes:
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   dimensions: [861  11   3  10]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Recommended
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() | Produces:
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-07-08,02:44:57 || zarr.py:calc_shards() |   Number of files: 3
INFO:2026-07-08,02:44:57 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-08,02:44:57 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-07-08,02:50:31 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-07-08,02:50:31 || common.py:__call__() |  33.33% shards complete (elapsed: 0:05:33.464736, rate: 0:01:51.154912, eta: 9:10:13.008864)
INFO:2026-07-08,02:50:42 || common.py:__call__() |  66.67% shards complete (elapsed: 0:05:45.252947, rate: 0:01:55.084316, eta: 4:41:57.394403)
INFO:2026-07-08,02:50:44 || common.py:__call__() | 100.00% shards complete (elapsed: 0:05:47.332726, rate: 0:01:55.777575, eta: 3:07:10.424807)
INFO:2026-07-08,02:50:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-08,02:50:45 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-08,02:50:47 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-08,02:50:47 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-08,02:50:50 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:05.052198, rate: 0:00:05.052198, eta: 0:08:20.167602)
INFO:2026-07-08,02:50:50 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-08,02:50:51 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-08,02:50:51 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-08,02:50:57 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:50:57 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:50:57 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:50:57 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-08,02:50:58 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-08,02:50:58 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-08,02:50:58 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-08,02:50:58 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-08,02:50:58 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-08,02:50:58 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-08,02:50:58 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-08,02:50:59 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-08,02:50:59 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-08,02:50:59 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-08,02:50:59 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-08,02:50:59 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-08,02:51:00 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-07-08,02:51:00 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-07-08,02:51:00 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-08,02:51:00 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-08,02:51:01 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-08,02:51:01 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-08,02:51:01 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-07-08,02:51:01 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-08,02:51:01 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-07-08,02:51:01 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-08,02:51:01 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-08,02:51:02 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-08,02:51:02 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-08,02:51:02 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-07-08,02:51:02 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-07-08,02:51:03 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-08,02:51:03 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-07-08,02:51:03 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-08,02:51:04 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-07-08,02:51:04 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-08,02:51:04 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-08,02:51:04 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-08,02:51:05 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-08,02:51:05 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-08,02:51:05 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-08,02:51:05 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-07-08,02:51:05 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-08,02:51:05 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-08,02:51:06 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-08,02:51:06 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-08,02:51:06 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-08,02:51:06 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-08,02:51:06 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-07-08,02:51:06 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-07-08,02:51:07 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-08,02:51:07 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-08,02:51:07 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-08,02:51:07 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-08,02:51:07 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-08,02:51:07 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-08,02:51:07 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-08,02:51:07 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-08,02:51:08 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-08,02:51:08 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-08,02:51:08 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-07-08,02:51:08 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-08,02:51:08 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-07-08,02:51:09 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-08,02:51:09 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-07-08,02:51:09 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-08,02:51:09 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-08,02:51:09 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-08,02:51:09 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-07-08,02:51:09 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-07-08,02:51:10 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-08,02:51:10 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-08,02:51:10 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-08,02:51:10 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-08,02:51:10 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-07-08,02:51:10 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-08,02:51:11 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-08,02:51:11 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-08,02:51:11 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-08,02:51:11 || isofit.py:run() | Running totals
INFO:2026-07-08,02:51:11 || isofit.py:run() | 19.61s total
INFO:2026-07-08,02:51:11 || isofit.py:run() | 5.0988 spectra/s
INFO:2026-07-08,02:51:11 || isofit.py:run() | 1.2747 spectra/s/core
INFO:2026-07-08,02:51:11 || isofit.py:run() | All Inversions complete.
INFO:2026-07-08,02:51:11 || isofit.py:run() | Final totals
INFO:2026-07-08,02:51:11 || isofit.py:run() | 19.61s total
INFO:2026-07-08,02:51:11 || isofit.py:run() | 5.0988 spectra/s
INFO:2026-07-08,02:51:11 || isofit.py:run() | 1.2747 spectra/s/core
INFO:2026-07-08,02:51:11 || apply_oe.py:apply_oe() | Done.
