INFO:2026-07-04,19:49:26 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-04,19:49:30 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-04,19:49:31 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-04,19:49:31 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-04,19:49:31 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-04,19:49:31 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-04,19:49:31 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-04,19:49:38 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.428035, rate: 0:00:00.742804, eta: 0:01:06.852315)
INFO:2026-07-04,19:49:38 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:39 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:07.618936, rate: 0:00:00.761894, eta: 0:00:30.475744)
INFO:2026-07-04,19:49:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:39 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:07.797502, rate: 0:00:00.779750, eta: 0:00:18.194171)
INFO:2026-07-04,19:49:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:42 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.067015, rate: 0:00:01.106702, eta: 0:00:16.600523)
INFO:2026-07-04,19:49:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:42 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.273655, rate: 0:00:01.127366, eta: 0:00:11.273655)
INFO:2026-07-04,19:49:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:42 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:11.428253, rate: 0:00:01.142825, eta: 0:00:07.618835)
INFO:2026-07-04,19:49:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:42 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:11.563718, rate: 0:00:01.156372, eta: 0:00:04.955879)
INFO:2026-07-04,19:49:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:44 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:13.213664, rate: 0:00:01.321366, eta: 0:00:03.303416)
INFO:2026-07-04,19:49:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:44 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:13.469935, rate: 0:00:01.346994, eta: 0:00:01.496659)
INFO:2026-07-04,19:49:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:49:45 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-04,19:49:45 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-04,19:49:45 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-04,19:49:45 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-04,19:49:47 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-04,19:49:47 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-04,19:49:48 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-04,19:49:54 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:49:55 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:49:55 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-04,19:49:55 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:49:55 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-04,19:49:55 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:49:55 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-04,19:49:55 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-04,19:49:55 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-04,19:49:56 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-04,19:49:56 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-04,19:49:56 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-04,19:49:56 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-04,19:49:56 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-04,19:49:56 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-04,19:49:56 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-04,19:49:56 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:49:56 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-07-04,19:49:57 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-04,19:49:57 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-04,19:49:57 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-04,19:49:57 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-07-04,19:49:57 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-04,19:49:57 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:49:57 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-04,19:49:58 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:49:58 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-04,19:49:58 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-07-04,19:49:59 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-04,19:49:59 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-04,19:50:00 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-04,19:50:01 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-04,19:50:01 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-07-04,19:50:02 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-04,19:50:02 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-04,19:50:02 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-04,19:50:03 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-04,19:50:03 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-07-04,19:50:04 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-04,19:50:05 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-04,19:50:05 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-04,19:50:05 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-04,19:50:05 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-04,19:50:05 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-07-04,19:50:05 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-07-04,19:50:05 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:50:06 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-04,19:50:06 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-07-04,19:50:06 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-04,19:50:07 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-07-04,19:50:07 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-04,19:50:07 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-04,19:50:07 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:50:07 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-07-04,19:50:07 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-04,19:50:07 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-04,19:50:07 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-04,19:50:07 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-07-04,19:50:07 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-07-04,19:50:08 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-04,19:50:08 ||| Worker 0 completed 17/~25.0:: 68.0% complete
INFO:2026-07-04,19:50:08 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-04,19:50:08 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-07-04,19:50:08 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-04,19:50:08 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-04,19:50:08 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-04,19:50:08 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-04,19:50:08 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-04,19:50:08 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-07-04,19:50:08 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-07-04,19:50:09 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-04,19:50:09 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-04,19:50:09 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-04,19:50:09 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-04,19:50:09 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-07-04,19:50:09 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-07-04,19:50:09 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-04,19:50:10 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-04,19:50:10 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-04,19:50:10 || isofit.py:run() | Running totals
INFO:2026-07-04,19:50:10 || isofit.py:run() | 21.67s total
INFO:2026-07-04,19:50:10 || isofit.py:run() | 4.6137 spectra/s
INFO:2026-07-04,19:50:10 || isofit.py:run() | 1.1534 spectra/s/core
INFO:2026-07-04,19:50:10 || isofit.py:run() | All Inversions complete.
INFO:2026-07-04,19:50:10 || isofit.py:run() | Final totals
INFO:2026-07-04,19:50:10 || isofit.py:run() | 21.67s total
INFO:2026-07-04,19:50:10 || isofit.py:run() | 4.6137 spectra/s
INFO:2026-07-04,19:50:10 || isofit.py:run() | 1.1534 spectra/s/core
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-04,19:50:10 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-04,19:50:10 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-04,19:50:10 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-07-04,19:50:10 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-04,19:50:10 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-07-04,19:50:10 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-04,19:50:10 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-04,19:50:10 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-04,19:50:10 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-04,19:50:10 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-04,19:50:10 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-04,19:50:10 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-04,19:50:10 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-04,19:50:11 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-04,19:50:11 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-04,19:51:03 || common.py:__call__() |  10.23% simulations complete (elapsed: 0:00:52.078708, rate: 0:00:00.118361, eta: 0:07:48.708372)
INFO:2026-07-04,19:51:03 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:51:50 || common.py:__call__() |  20.23% simulations complete (elapsed: 0:01:39.412818, rate: 0:00:00.225938, eta: 0:06:37.651272)
INFO:2026-07-04,19:51:50 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:52:33 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:02:22.108418, rate: 0:00:00.322974, eta: 0:05:31.586309)
INFO:2026-07-04,19:52:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:53:19 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:03:07.600241, rate: 0:00:00.426364, eta: 0:04:41.400361)
INFO:2026-07-04,19:53:19 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:54:07 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:55.999115, rate: 0:00:00.536362, eta: 0:03:55.999115)
INFO:2026-07-04,19:54:07 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:54:51 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:04:40.132617, rate: 0:00:00.636665, eta: 0:03:06.755078)
INFO:2026-07-04,19:54:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:55:39 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:05:28.404390, rate: 0:00:00.746374, eta: 0:02:20.744739)
INFO:2026-07-04,19:55:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:56:25 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:13.981053, rate: 0:00:00.849957, eta: 0:01:33.495263)
INFO:2026-07-04,19:56:25 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:57:11 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:06:59.947964, rate: 0:00:00.954427, eta: 0:00:46.660885)
INFO:2026-07-04,19:57:11 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:57:58 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:07:46.819549, rate: 0:00:01.060954, eta: 0:00:00)
INFO:2026-07-04,19:57:58 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-04,19:57:58 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-04,19:57:58 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-07-04,19:57:58 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-07-04,19:57:59 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-07-04,19:58:07 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-07-04,19:58:07 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-07-04,19:58:08 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-07-04,19:58:15 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:58:15 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:58:15 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:58:15 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-07-04,19:58:15 ||| Worker at start location (0,6) completed 1/2
INFO:2026-07-04,19:58:16 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-07-04,19:58:16 ||| Worker at start location (0,4) completed 2/3
INFO:2026-07-04,19:58:16 ||| Worker at start location (0,1) completed 1/2
INFO:2026-07-04,19:58:17 ||| Worker at start location (0,9) completed 2/3
INFO:2026-07-04,19:58:17 ||| Worker at start location (1,1) completed 1/2
INFO:2026-07-04,19:58:17 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-07-04,19:58:17 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-07-04,19:58:17 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-07-04,19:58:17 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-07-04,19:58:17 ||| Worker at start location (1,6) completed 1/2
INFO:2026-07-04,19:58:18 ||| Worker at start location (1,4) completed 2/3
INFO:2026-07-04,19:58:18 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-07-04,19:58:18 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:58:19 ||| Worker at start location (2,4) completed 1/2
INFO:2026-07-04,19:58:19 ||| Worker at start location (2,2) completed 2/3
INFO:2026-07-04,19:58:19 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:58:19 ||| Worker at start location (1,9) completed 2/3
INFO:2026-07-04,19:58:20 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-07-04,19:58:20 ||| Worker at start location (2,7) completed 2/3
INFO:2026-07-04,19:58:21 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-07-04,19:58:21 ||| Worker at start location (2,9) completed 1/2
INFO:2026-07-04,19:58:22 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-07-04,19:58:22 ||| Worker at start location (3,2) completed 2/3
INFO:2026-07-04,19:58:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-07-04,19:58:23 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-07-04,19:58:24 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-07-04,19:58:25 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-07-04,19:58:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-07-04,19:58:26 ||| Worker at start location (4,0) completed 2/3
INFO:2026-07-04,19:58:27 ||| Worker at start location (4,2) completed 1/2
INFO:2026-07-04,19:58:27 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-07-04,19:58:27 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-07-04,19:58:29 ||| Worker at start location (4,5) completed 2/3
INFO:2026-07-04,19:58:29 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-07-04,19:58:29 ||| Worker at start location (4,7) completed 1/2
INFO:2026-07-04,19:58:30 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:58:30 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-07-04,19:58:30 ||| Worker at start location (5,7) completed 1/2
INFO:2026-07-04,19:58:31 ||| Worker at start location (5,2) completed 1/2
INFO:2026-07-04,19:58:31 ||| Worker at start location (5,0) completed 2/3
INFO:2026-07-04,19:58:31 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-07-04,19:58:32 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:58:32 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:58:32 ||| Worker at start location (5,5) completed 2/3
INFO:2026-07-04,19:58:32 ||| Worker at start location (6,5) completed 1/2
INFO:2026-07-04,19:58:33 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-07-04,19:58:33 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-07-04,19:58:33 ||| Worker at start location (6,0) completed 2/3
INFO:2026-07-04,19:58:33 ||| Worker at start location (6,3) completed 2/3
INFO:2026-07-04,19:58:34 ||| Worker at start location (7,0) completed 1/2
INFO:2026-07-04,19:58:34 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-07-04,19:58:34 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-07-04,19:58:34 ||| Worker at start location (6,8) completed 2/3
INFO:2026-07-04,19:58:34 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-07-04,19:58:34 ||| Worker at start location (7,5) completed 1/2
INFO:2026-07-04,19:58:34 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-07-04,19:58:35 ||| Worker at start location (7,3) completed 2/3
INFO:2026-07-04,19:58:35 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-07-04,19:58:35 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-07-04,19:58:35 ||| Worker at start location (7,8) completed 2/3
INFO:2026-07-04,19:58:36 ||| Worker at start location (8,3) completed 1/2
INFO:2026-07-04,19:58:36 ||| Worker at start location (8,1) completed 2/3
INFO:2026-07-04,19:58:36 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-07-04,19:58:36 ||| Worker 0 completed 21/~25.0:: 84.0% complete
INFO:2026-07-04,19:58:36 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-07-04,19:58:36 ||| Worker at start location (8,6) completed 2/3
INFO:2026-07-04,19:58:37 ||| Worker at start location (8,8) completed 1/2
INFO:2026-07-04,19:58:37 ||| Worker at start location (9,3) completed 1/2
INFO:2026-07-04,19:58:37 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-07-04,19:58:37 ||| Worker at start location (9,1) completed 2/3
INFO:2026-07-04,19:58:38 ||| Worker at start location (9,6) completed 2/3
INFO:2026-07-04,19:58:38 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-07-04,19:58:39 ||| Worker at start location (9,9) completed 2/3
INFO:2026-07-04,19:58:39 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-07-04,19:58:39 || isofit.py:run() | Running totals
INFO:2026-07-04,19:58:39 || isofit.py:run() | 31.27s total
INFO:2026-07-04,19:58:39 || isofit.py:run() | 3.1981 spectra/s
INFO:2026-07-04,19:58:39 || isofit.py:run() | 0.7995 spectra/s/core
INFO:2026-07-04,19:58:39 || isofit.py:run() | All Inversions complete.
INFO:2026-07-04,19:58:39 || isofit.py:run() | Final totals
INFO:2026-07-04,19:58:39 || isofit.py:run() | 31.27s total
INFO:2026-07-04,19:58:39 || isofit.py:run() | 3.1981 spectra/s
INFO:2026-07-04,19:58:39 || isofit.py:run() | 0.7995 spectra/s/core
INFO:2026-07-04,19:58:39 || apply_oe.py:apply_oe() | Done.
